article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
uUAw8_AHt9j6V2zu,https://www.ynet.co.il/news/article/bjmvuonsee,בשנה הקרובה: מתווה אחיד באקדמיה לתמיכה בסטודנטים במילואים | אלה עיקריו,"אפשרות למועד שלישי והקלטות שיעורים: אלה חלק מהעקרונות המרכזיים של המתווה החדש לתמיכה בסטודנטים המשרתים במילואים, עם כניסתה של השנה השלישית למלחמה. המתווה הוא הרחבה של זה הקודם, ומטרתו למנוע אי-שוויון בין מילואימניקים. שר החינוך: ""מי שנושא על גבו את ביטחוננו לא יישאר לבד""",חדשות|חדשות בארץ|חינוך ובריאות,uUAw8_AHt9j6V2zu.jpg,אילוס חיילים מילואים מילואימניקים,צילום: shutterstock,2025-09-21T06:00:28+03:00,שנת הלימודים|מילואים|אוניברסיטאות|אקדמיה|מכללות,תמר טרבלסי חדד,ynet,he,B1XMvSIJh_0_0_1000_563_0_medium,2025-09-21T03:34:08.537828+00:00
J7QLwXyhrl4Ao8Zs,https://www.ynet.co.il/news/article/bjmvuonsee,מהשנה הקרובה: מתווה אחיד לסטודנטים במילואים - בלי הבדלי מוסדות | כך זה יעבוד,"אפשרות למועד שלישי והקלטות שיעורים - אלה חלק מהעקרונות המרכזיים של המתווה החדש לתמיכה בסטודנטים המשרתים במילואים, עם כניסתה של השנה השלישית למלחמה. המתווה הוא הרחבה של זה הקודם, ומטרתו למנוע אי-שוויון בין מילואימניקים. שר החינוך: ""מי שנושא על גבו את ביטחוננו לא יישאר לבד""",חדשות|חדשות בארץ|חינוך ובריאות,J7QLwXyhrl4Ao8Zs.jpg,אילוס חיילים מילואים מילואימניקים,צילום: shutterstock,2025-09-21T06:00:28+03:00,שנת הלימודים|מילואים|אוניברסיטאות|אקדמיה|מכללות,תמר טרבלסי חדד,ynet,he,B1XMvSIJh_0_0_1000_563_0_medium,2025-09-21T06:14:00.490197+00:00
QY7EMjNhGPr6qUB9,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/.premium/00000199-68a9-da3e-a7dd-feb90e020000,"הצעדים נגד ישראל עדיין סמליים, אך אירופה משדרת שהיא מוכנה ללכת רחוק","חרף יוזמת ההכרה במדינה פלסטינית שתקודם בעצרת האו""ם, רבים מתומכיה אינם רוצים לנקוט צעדים מעשיים כדי לממשה. אך נראה שאחרי המלחמה זה יהיה המסמך היחיד שמציע פתרון, וישראל לא תוכל להתעלם",חדשות|מדיני ביטחוני,QY7EMjNhGPr6qUB9.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:24+03:00,,ליזה רוזובסקי,haaretz,he,63126604,2025-09-21T03:34:28.281253+00:00
qludzd-7ogMz9u1I,https://www.haaretz.co.il/health/2025-09-21/ty-article-magazine/.premium/00000199-2e54-d7a2-a9bf-3e5db1f10000,כשמספרי הפצועים ממשיכים לעלות – מיניות היא לא מותרות אלא חלק מהשיקום,"השבוע פורסם כי יותר מ־20 אלף פצועים כבר מטופלים באגף השיקום, ועד 2028 המספר יגיע ל־100 אלף. המספרים האלה לא משאירים מקום לטאבו – שיקום מיני הוא צורך בריאותי, חברתי ומוסרי ראשון במעלה",בריאות,qludzd-7ogMz9u1I.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:20+03:00,,דניאלה מזור,haaretz,he,751945,2025-09-21T03:34:28.281289+00:00
kw7kxZl-LzptD6NX,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/.premium/00000199-68ab-dc39-abbf-6aeb0e940000,בכיר במנהל האזרחי הועבר מתפקידו על רקע מחלוקות עם אנשי סמוטריץ' על קרקעות,"תומר כרמי היה אחראי על רישום וסידור קרקעות בשטחי C במשך 12 שנה. לדברי מקורות, מאז שהוקמה מנהלת ההתיישבות של סמוטריץ', אנשיה התערבו בהחלטותיו המקצועיות. מחלוקת מרכזית בין כרמי לאנשיו של סמוטריץ' נגעה לליקויים שמצא ברכישת קרקעות בהתנחלות אלעזר בידי קק""ל",חדשות|מדיני ביטחוני,kw7kxZl-LzptD6NX.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:16+03:00,,הגר שיזף,haaretz,he,63127462,2025-09-21T03:34:28.281320+00:00
yLmxsnaFBcEA2H2E,https://www.haaretz.co.il/nature/2025-09-21/ty-article/.premium/00000199-5774-d7ad-a1d9-577cc6b80000,ב-2014 התרחש פיצוץ מסתורי בסיביר. מחקר חדש מנסה להסביר למה הוא קרה,"ההתפוצצות התת-קרקעית בחצי האי יאמאל גרמה להיווצרות מכתש שעומקו נאמד בעשרות מטרים, אך נסיבותיה נותרו בגדר תעלומה. בעשור שחלף מאז התגלו באזור 17 מכתשים דומים",סביבה ואקלים,yLmxsnaFBcEA2H2E.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:11+03:00,,ניו יורק טיימס,haaretz,he,986078004,2025-09-21T03:34:28.281349+00:00
WjM5uLJcOTTnQRIb,https://www.haaretz.co.il/news/law/2025-09-21/ty-article/.premium/00000199-675d-d9a3-a7dd-67df5bda0000,המשטרה תפצה מפגינה שהוחרם ממנה שלט במחאה נגד המלחמה בחיפה ותודה בטעותה,"ענת הלפרן תבעה את המשטרה לאחר שנלקח ממנה בכוח בנובמבר האחרון שלט שבו צוין מספר ההרוגים ברצועה. בפסק הדין נכתב כי המשטרה תפצה אותה ב־3,000 שקלים ותצהיר שהשלט הוחרם ללא עילה",חדשות|משפט ופלילים,WjM5uLJcOTTnQRIb.jpg,"שוטרת עם קרעי שלטים שהוחרמו בהפגנה נגד המלחמה בחיפה, ביולי. צילום: רמי שלוש",haaretz,2025-09-21T06:00:06+03:00,,יהושע (ג'וש) בריינר,haaretz,he,551856,2025-09-21T03:34:28.281377+00:00
-f4A0LvxYCHtGptI,https://www.haaretz.co.il/gallery/2025-09-21/ty-article-timeline/.premium/00000199-51a2-d8a5-a7bd-f3af2a4d0000,פסטיבל רסטורציות קולנועי ועוד המלצות לשבוע הקרוב,"""הזאבות"", ""ספוטניק היי פיי"" ורבים אחרים יהיו בין משתתפי ""לילה לא שקט"" של מועדון לבונטין 7 בחמישי במוזיאון תל אביב. ""משינה"" תעלה את המופע ""חוגגים 40"" בחמישי ושבת",תרבות,-f4A0LvxYCHtGptI.jpg,"גיף שיתוף. צילום: מתוך עמודי הטיקטוק naomicnu, rivkalafair8, מוטי מילרוד. עיבוד: מאשה צור-גלוזמן",haaretz,2025-09-21T06:00:01+03:00,,איתמר זהר,haaretz,he,070708,2025-09-21T03:34:28.281403+00:00
lw0-sTxkAdUs0L96,https://www.haaretz.co.il/food/street-food-review/2025-09-21/ty-article-review/.highlight/00000199-66ee-da3e-a7dd-fefe647e0000,"""אנג'לינו"": קליפורניה חולמת (על הטאקוס האלה)",שוב יוצאים לסיבוב טעימות בשוק הכרמל? דוכן הטאקו החדש בהחלט שווה עצירה,אוכל|אוכל בעמידה,lw0-sTxkAdUs0L96.jpg,צילום: דודו בכר,haaretz,2025-09-21T06:00:00+03:00,,ערן לאור,haaretz,he,angelino-20,2025-09-21T03:34:28.281435+00:00
LpYhWamBPlQCxYAK,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-66de-da3e-a7dd-fede6e2b0000,"זה מה שהאופוזיציה היתה צריכה לעשות לאחר נאום ספרטה, אבל אין אופוזיציה",אחרי נאום הסופר־ספרטה של בנימין נתניהו השתררה לשבריר שנייה שתיקה המומה. כמו בבדיקת MRI שודרה לכלל הציבור תמונה של מוח שקרס. בשבריר השנייה הזה היתה צריכה האופוזי,דעות,LpYhWamBPlQCxYAK.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,איריס לעאל,haaretz,he,649912-2,2025-09-21T03:34:28.281460+00:00
SzndEmP0W9M11OsU,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-66f8-d9a3-a7dd-67fa75390000,סביוני עזה? כך לא מקדמים בוננזה ברצועה,"שרשרת ההתבטאויות המתלהמות של שרים בממשלה בעניין עזה ואוכלוסייתה היא הדגמה מדויקת למה שקורה כשטוקבקיסטים ומפגינים מקצועיים נהפכים לשרים במשלה, ומסרבים להפנים את",דעות,SzndEmP0W9M11OsU.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,עקיבא נוביק,haaretz,he,847953-2,2025-09-21T03:34:28.281486+00:00
K8I2XXSXaH1YSc78,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-6712-de72-a7fd-6fd3b8990000,"ערב ראש השנה תשפ""ו, עזה — 6 תינוקות בעריסה אחת. מוטב היה לולא נולדו?","שישה יילודים בני יומם, ובהם פגים, בעריסה אחת בבית החולים אל־אהלי, ערב ראש השנה תשפ""ו. מוטב היה לולא נולדו. אלו מילים קשות, אבל מציאותיות. את תמונתם מצטופפים יחד",דעות,K8I2XXSXaH1YSc78.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,גדעון לוי,haaretz,he,capture,2025-09-21T03:34:28.281510+00:00
RVRog6Xk19N_x92u,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-6737-d9a3-a7dd-67ff7ce60000,נאום ספרטה לא חידש דבר. ואתונה היא שמבצעת פשעי מלחמה,"לא היה דבר מפתיע ב""נאום ספרטה"" של בנימין נתניהו. ההליכה לספרטה מתרחשת לנגד עינינו בגלוי בשנתיים האחרונות: ישראל היא מדינה שבחרה להסיר איומים בכוח צבאי בלבד, ובת",דעות,RVRog6Xk19N_x92u.png,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,יגיל לוי,haaretz,he,capture,2025-09-21T03:34:28.281537+00:00
zAuYFrC8xQCrtE_V,https://www.israelhayom.co.il/news/education/article/18892033,הקלטות והתאמות: הזכויות של הסטודנטים המשרתים בשנת הלימודים הקרובה,"בניסיון חלוש לסייע לסטודנטים מפרסם הבוקר אגף כוח האדם בצה""ל מתווה אחיד לתמיכה במשרתים בשנת הלימודים • בין היתר יינתנו מגוון התאמות נוספות ייחודיות ללומדי מקצועות מדעים, טכנולוגיה, הנדסה ומתמטיקה, אשר משרתים בתפקידים ייעודיים קדמיים • בנוסף, השיעורים יוקלטו וההקלטות יונגשו לסטודנטים המשרתים",חינוך,zAuYFrC8xQCrtE_V.jpg,הסטודנטים המילואימניקים חוזרים לספסל הלימודים,גדעון מרקוביץ,2025-09-21T05:55:21+03:00,אוניברסיטה|אקדמיה|מילואים|סטודנטים,נועם (דבול) דביר,hayom,he,IMG_5570,2025-09-21T03:34:16.301436+00:00
4SUJp_BkKkG1famI,https://www.ynet.co.il/news/article/hk6oilnjxx,"שרב בחג, חשש משריפות - ואז ירידה של 10 מעלות וגשם | התחזית",סתיו ישראלי במיטבו: בראש השנה צפויות טמפרטורות גבוהות במיוחד - אלא שמיד אחריו צפויות הטמפרטורות הנמוכות ביותר מאז תחילת יוני. היום: חשש גבוה משריפות,חדשות|חדשות בארץ|מזג אוויר,4SUJp_BkKkG1famI.jpg,חוף הים בתל אביב,צילום: Leon Neal/Getty Images,2025-09-21T05:49:53+03:00,ראש השנה|תחזית|מזג אוויר,אילנה קוריאל,ynet,he,SJx4yGz3R0_0_114_3000_1689_0_medium,2025-09-21T03:34:08.537920+00:00
tabWT5sm8R5QxE6X,https://www.ynet.co.il/news/article/bjnrqc9sxg,הסטיקר של אלמוג אחי הפך להיות חלק ממני,כנראה לעולם לא אצליח לסכם את אלמוג במילים אבל לפחות אדאג שלא ישכחו אותו. תזכרו אותם וכך תשאירו אותם חיים,חדשות,tabWT5sm8R5QxE6X.jpg,עמית ואלמוג סרוסי,מתוך אלבום משפחתי,2025-09-21T05:34:00+03:00,הספריה הלאומית|טבח 7 באוקטובר|אלמוג סרוסי,עמית סרוסי,ynet,he,BkrPTBr8yl_0_0_742_418_0_medium,2025-09-21T03:34:08.537966+00:00
2fMoNzHckgGTxxXh,https://www.israelhayom.co.il/sport/article/18892491,"ארה""ב - MLS: לוס אנג'לס גלאקסי - סינסינטי",,ספורט,,,hayom,2025-09-21T05:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301473+00:00
weNDRLx5RVLI8JDb,https://www.israelhayom.co.il/sport/article/18892493,"ארה""ב - MLS: סן חוזה ארת'קווייק - סט. לואיס סיטי",,ספורט,,,hayom,2025-09-21T05:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301509+00:00
ePWe0ugHUISGa5nq,https://www.israelhayom.co.il/news/geopolitics/article/18892204,ההקלטה של אבו מאזן והמזימה של מקרון: מה מחכה לישראל בניו יורק?,"בסעודיה ובצרפת ינסו לקדם את ההכרה במדינה פלשתינית, טראמפ יעשה קאמבק לראשונה מאז שנבחר בשנית לנשיא וא-שרע ינסה להשיג לגיטימציה בהופעת בכורה • זו תהיה הצגה של עימותים חריפים, הכרזות היסטוריות וניסיונות להחיות מחדש את פתרון שתי המדינות",פוליטי-מדיני,ePWe0ugHUISGa5nq.jpg,"עובד מכין שלטי ""ישראל"" ו""פלשתין"" לקראת דיון בעצרת הכללית של האו""ם",אי.פי,2025-09-21T05:00:41+03:00,אבו מאזן|אחמד א שרע|בנימין נתניהו|דונלד טראמפ|עמנואל מקרון|עצרת האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,ראשית-אי.פי,2025-09-21T03:34:16.301544+00:00
