article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Jjwazp4E82Ank2d-,https://www.ynet.co.il/news/article/bj11utyy2gx,מקרון הכריז: צרפת מכירה במדינה פלסטינית | שידור ישיר,"שיא הצונאמי המדיני: ""הגיע הזמן"", הכריז נשיא צרפת שמוביל את היוזמה עם סעודיה, לפני שהכיר במדינה פלסטינית. הוא הזכיר את רבין ורצונו לשלום, וטען: ""זו תבוסה לחמאס"". אחריו צפויות עוד חמש מדינות לפחות להכריז על הצעד. בישראל איימו בצעדים חריפים",חדשות|פוליטי מדיני|מדיני,Jjwazp4E82Ank2d-.jpg,"נשיא צרפת במועצת האו""ם",צילום: AP Photo/Angelina Katsanis,2025-09-22T22:11:49+03:00,צרפת|פלסטינים|מדינה פלסטינית|פלסטין|עמנואל מקרון,"דניאל אדלסון, ניו יורק",ynet,he,HJjgXQkngx_0_0_3000_1689_0_medium,2025-09-22T21:09:56.780806+00:00
OSRs7umBS3LN_GKq,https://www.israelhayom.co.il/news/geopolitics/article/18905436,"מקרון: ""מאמין בשלום ומכיר במדינת פלשתין""","הפסגה הצרפתית-סעודית נפתחה באו""ם לפני זמן קצר • נשיא צרפת ויורש העצר הסעודי בן-סלמאן צפויים להצטרף לשורת מדינות כמו מלטה, לוקסמבורג, בלגיה, בריטניה, קנדה, אוסטרליה ופורטוגל ולהצהיר על הכרתה של צרפת במדינה פלשתינית • ""7 באוקטובר הימם את העולם, מדובר בפצע פתוח לנשמה. אך לא ניתן להצדיק את המלחמה המתמשכת בעזה""",פוליטי-מדיני,OSRs7umBS3LN_GKq.jpg,נשיא צרפת מקרון מכריז על הכרה במדינה פלשתינית,איי.אף.פי,2025-09-22T22:11:40+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב|דודי קוגן|נטע בר",hayom,he,AFP_76EL8CT,2025-09-22T21:10:02.221354+00:00
0ZRPbLb8XriEofs0,https://www.israelhayom.co.il/news/geopolitics/article/18905436,בהובלת צרפת: עשר מדינות נוספות הכירו במדינה פלשתינית,"הפסגה הצרפתית-סעודית נפתחה באו""ם • צרפת מצטרפת לשורת מדינות נוספות כמו מלטה, לוקסמבורג ובלגיה בהכרה במדינה פלשתינית • ספרד נגד ישראל: ""הצדק יבוא חשבון עם מי שמבצע את הטבח הזה""",פוליטי-מדיני,0ZRPbLb8XriEofs0.jpg,נשיא צרפת מקרון מכריז על הכרה במדינה פלשתינית,איי.אף.פי,2025-09-22T22:11:40+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב|דודי קוגן|נטע בר",hayom,he,AFP_76EL8CT,2025-09-23T00:41:25.737507+00:00
PLCqAsPF-HXWkrW1,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/00000199-7266-db6e-a5d9-f66e3ae40000,"מאות מפגינים עם משפחות חטופים מול בית ראש הממשלה: ""לא יהיה לנו חג ומועד בלעדיהם""","המשפחות ערכו במקום את תפילות ראש השנה וארוחת ""אין חג"". לדבריהם ""נשב לשולחן הריק הערב מול מעון ראש הממשלה, עם ישראל כולו לצידנו. רק העם יחזיר את החטופים"". מאז השבוע שעבר מפגינות המשפחות בקביעות מול ביתו של נתניהו, במחאה על סיכון חיי החטופים בכניסה הקרקעית לעיר עזה",חדשות|מדיני ביטחוני,PLCqAsPF-HXWkrW1.jpg,"שורד השבי אוהד בן עמי מול בית ראש הממשלה, הערב. צילום: נעמה גרינבאום",haaretz,2025-09-22T20:46:55+03:00,,ניר חסון,haaretz,he,186939,2025-09-22T18:15:24.075457+00:00
u1IrnXA3yVofS_qh,https://www.ynet.co.il/news/article/sylv7j12gl,"""שנה טובה תהיה רק איתם"": משפחות החטופים מציינות את החג מול מעון רה""מ","בערב ראש השנה, מאות הגיעו לרחוב עזה בבירה שם קיימו בני משפחות תפילה ו""ארוחת חג"". אימו של נמרוד כהן: ""רציתי שהוא יהיה כאן ונציין את השנה החדשה. אני מקווה שהחמלה תגיע לליבו של רה""מ, שאולי יחוס עלינו"". שורד השבי אוהד בן עמי: ""את החג הקודם עשיתי במנהרות בעזה. תמונות מהפגנות כאלה חיזקו אותנו""",חדשות|חדשות בארץ|כללי,u1IrnXA3yVofS_qh.jpg,"ארוחת החג מול בית רה""מ בירושלים-ארוחת חג של משפחות החטופים מול בית רה""מ בירושלים",צילום: לירן תמרי,2025-09-22T20:46:37+03:00,חמאס|רצועת עזה|חטופים,לירן תמרי|ליהיא גורדון,ynet,he,Hkg2QZlJ2gx_0_0_3000_2250_0_medium,2025-09-22T18:15:04.342130+00:00
lbz6YpbHOPpMcIXC,https://www.ynet.co.il/news/article/sylv7j12gl,"מאות ב""ארוחת חג"" ברחוב מול מעון רה""מ: ""האהובים שלנו זועקים מהמנהרות וקולם לא נשמע""","בערב ראש השנה, מאות הגיעו לרחוב עזה עם שולחנות מתקפלים - והצטרפו למשפחות חטופים ל""ארוחת חג"". אימו של נמרוד כהן: ""רציתי שהוא יהיה כאן ונציין את השנה החדשה. אני מקווה שהחמלה תגיע לליבו של רה""מ, שאולי יחוס עלינו"". שורד השבי אוהד בן עמי: ""את החג הקודם עשיתי במנהרות בעזה. תמונות מהפגנות כאלה חיזקו אותנו""",חדשות|חדשות בארץ|כללי,lbz6YpbHOPpMcIXC.jpg,"""ארוחת החג"" סמוך למעון רה""מ",צילום: לירן תמרי,2025-09-22T20:46:37+03:00,חמאס|רצועת עזה|חטופים,לירן תמרי|ליהיא גורדון,ynet,he,ryBSWfyhgx_0_240_1280_721_0_medium,2025-09-22T21:09:56.780910+00:00
Btc2VQSyXQKWqJv7,https://www.israelhayom.co.il/news/world-news/middle-east/article/18905388,דיווח סעודי: מאמץ חדש לקידום הסכם הפסקת אש בעזה,"מקורות בחמאס מסרו לעיתון ""א-שרק אל-אווסט"" כי המגעים עשויים להבשיל בשבועיים הקרובים • עוד נאמר כי למרות התקיפה בקטאר, בחמאס לא קיבלו החלטה לסגת מהמשא ומתן, ופועלים מול כמה מתווכים",המזרח התיכון,Btc2VQSyXQKWqJv7.png,עזתים מתפנים דרומה,רויטרס,2025-09-22T20:36:21+03:00,חמאס|עסקה,שחר קליימן,hayom,he,עמית-סגל-ראשית-רויטרס,2025-09-22T18:15:19.129725+00:00
imvUarr5l6fwP-td,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.premium/00000199-725f-d27b-affd-7edfbdb00000,"מקורות לרויטרס: ארה""ב שוקלת להטיל בקרוב סנקציות על בית הדין הפלילי בהאג",לאחר שסנקציות הוטו בעבר על חלק,חדשות|מדיני ביטחוני,imvUarr5l6fwP-td.jpg,"אוהלים שהוקמו ליד מבנה מגורים שהותקף בחאן יונס, הבוקר. צילום: AFP/OMAR AL-QATTAA",haaretz,2025-09-22T20:23:00+03:00,,רויטרס,haaretz,he,096172-3,2025-09-22T18:15:24.075544+00:00
xnlLe6K2_K3dT6eT,https://www.ynet.co.il/news/article/hkmvg11k3lx,"תוך שעתיים: פעוטה נהרגה מפגיעת רכב בנגב, בת שנתיים נפצעה אנוש במרכז","תושב לקיה אלמא אבו מחארב, כבת שנה וחצי, נהרגה מפגיעת רכב. כשעתיים לאחר מכן פעוטה נוספת כבת שנתיים נפגעה מרכב בקריית עקרון ונפצעה אנוש. במקביל, ילד נפצע קשה באזור ערערה שבנגב לאחר שנפל מגובה, לפי משפחתו",חדשות|חדשות בארץ|כללי,xnlLe6K2_K3dT6eT.jpg,"אלמא אבו מחארב, שנהרגה מפגיעת הרכב בלקיה",ynet,2025-09-22T20:18:22+03:00,תאונות דרכים|ילדים|נגב|ילדה|פעוטות|ילד|קריית עקרון,חסן שעלאן|אילנה קוריאל|מאיר תורג'מן,ynet,he,rkxOtbyhgg_0_57_1280_721_0_medium,2025-09-22T18:15:04.342222+00:00
tR6-rbf5UekEHzhh,https://www.ynet.co.il/news/article/hkmvg11k3lx,"תוך שעתיים: פעוטה וילד נהרגו בתאונות בנגב, בת שנתיים נפצעה אנוש במרכז","תושבת לקיה אלמא אבו מחארב, כבת שנה וחצי, נהרגה מפגיעת רכב. כשעתיים לאחר מכן פעוטה נוספת כבת שנתיים נפגעה מרכב בקריית עקרון ונפצעה אנוש. במקביל, ילד (7) מהיישוב אבו קרינאת נפצע אנוש בתאונה ביישוב, ומותו נקבע לאחר כמה שעות. המשטרה חוקרת את האירוע",חדשות|חדשות בארץ|כללי,tR6-rbf5UekEHzhh.jpg,"ריאן אבו קרינאת, אלמא אבו מחארב",ynet,2025-09-22T20:18:22+03:00,תאונות דרכים|ילדים|נגב|ילדה|פעוטות|ילד|קריית עקרון,חסן שעלאן|אילנה קוריאל|מאיר תורג'מן,ynet,he,rJog6Xynlx_0_0_850_479_0_medium,2025-09-22T21:09:56.780959+00:00
9AejfkMbWo9AF6WF,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.premium/00000199-721f-db6e-a5d9-f67fac8c0000,"משרד הבריאות בעזה: 61 נהרגו ביממה האחרונה מאש צה""ל, שני בתי חולים הושבתו","תושבים בסביבת בית חולים בשכונת זייתון דיווחו כי צה""ל פיזר הבוקר עלונים בהם נקראו להתפנות מהאזור. בהודעת המשרד נאמר כי בתי חולים נוספים בעיר עזה אינם נגישים לחולים ולפצועים, בגלל הפצצות צה""ל בסביבתם. תושבי שכונת תל־הווא דיווחו על התקדמות טנקים ישראליים לעבר אזורים בעיר עזה בהם לא היתה עד כה נוכחות ישראלית",חדשות|מדיני ביטחוני,9AejfkMbWo9AF6WF.jpg,"אוהלים שהוקמו ליד מבנה מגורים שהותקף בחאן יונס, הבוקר. צילום: AFP/OMAR AL-QATTAA",haaretz,2025-09-22T20:07:15+03:00,,רואן סלימאן,haaretz,he,185796,2025-09-22T18:15:24.075583+00:00
eiZ94M7C_MdFAkXZ,https://www.israelhayom.co.il/news/local/article/18905356,"שולחן ה""אין חג"": משפחות החטופים מציינות ראש השנה שני בלי יקיריהן","משפחות החטופים, המציינות את פתחה של תקופת חגים שנייה מאז נפילתם בשבי של בניהן, הקימו שולחן חג עצוב במיוחד מול מעון ראש הממשלה • ""לא יהיה לנו חג ומועד בלעדיהם - לא תהיה לעם ישראל תקומה""",בארץ,eiZ94M7C_MdFAkXZ.png,"שולחן ה""אין חג"" של משפחות החטופים",מטה משפחות החטופים,2025-09-22T19:05:49+03:00,חטופים|מטה משפחות החטופים,נועם (דבול) דביר,hayom,he,Screenshot_1,2025-09-22T18:15:19.129762+00:00
XPBagBpUiTtjewBd,https://www.israelhayom.co.il/news/local/article/18905356,"משפחות החטופים מציינות את החג מול מעון רה""מ; הנשיא לשעבר ריבלין הגיע לתמוך","משפחות החטופים, המציינות את פתחה של תקופת חגים שנייה מאז נפילתם בשבי של בניהן, הקימו שולחן חג עצוב במיוחד מול מעון ראש הממשלה • ""לא יהיה לנו חג ומועד בלעדיהם - לא תהיה לעם ישראל תקומה"" • נשיא המדינה לשעבר רובי ריבלין הצטרף לציבור גדול שהתלווה אליהן",בארץ,XPBagBpUiTtjewBd.jpeg,"נשיא המדינה לשעבר רובי ריבלין עם משפחות החטופים מול מעון ראש הממשלה, ערב ראש השנה",רן מלמד,2025-09-22T19:05:49+03:00,חטופים|מטה משפחות החטופים,נועם (דבול) דביר,hayom,he,WhatsApp-Image-2025-09-22-at-10.39.50-PM,2025-09-22T21:10:02.221411+00:00
lScfuwt1HJ5dGxd2,https://www.israelhayom.co.il/news/crime/article/18905345,"נעצר חשוד בתאונת הפגע וברח בה נהרג הולך רגל בת""א","התאונה ארעה ביום שישי בערב ברחוב אצ""ל בעיר • החשוד הובא לחקירה ומעצרו ויובא בפני שופט ביום רביעי",פלילים,lScfuwt1HJ5dGxd2.jpeg,"אמבולנס מד""א בזירת האירוע","תיעוד מבצעי מד""א",2025-09-22T18:57:17+03:00,,ירון דורון,hayom,he,WhatsApp-Image-2025-08-06-at-9.50.40-PM,2025-09-22T18:15:19.129798+00:00
Fss3kINx_khgwobp,https://www.ynet.co.il/news/article/hjsrjyynlx,"הוריו של אלון אהל: רועדים, להציב תנאי לחמאס - סיוע נוסף רק אם רופאי עיניים יטפלו בו","משפחתו של הפסנתרן המחונן, שחמאס פרסם סרטון שני שלו תוך חודש, הזהירה כי ניכר שהוא מאבד ראייה בעין ימין. ""הוא נראה רזה ומבוהל"", אמרו ההורים, שניסו שוב לפנות לשר הביטחון כ""ץ - שטרם נפגש או שוחח עימם מאז הסרטון הראשון. על העיתוי המטלטל אמרו: ""גורל חייהם של יהודים צעירים נמצא בידי רה""מ""",חדשות|חדשות בארץ|כללי,Fss3kINx_khgwobp.jpg,צילום: מוטי קמחי,צילום: מוטי קמחי,2025-09-22T18:36:07+03:00,חמאס|רצועת עזה|חטופים|אלון אהל,ליהיא גורדון,ynet,he,SyjlIbccll_0_0_850_479_0_medium,2025-09-22T18:15:04.342269+00:00
A41WBAWG182DXfqS,https://www.israelhayom.co.il/sport/world-soccer/article/18902325,מפתיע: האם ליונל מסי הכתיר את היורש שלו לעיני כולם?,"הכוכב הארגנטינאי צפה מקרוב במשחקי תחרות אחד על אחד חדשנית, ובחר מול הקהל בזוכים בקטגוריית הגברים והנשים • הזוכים הרוויחו 5,000 דולר, ורגע בלתי נשכח לצד הכדורגלן האגדי",כדורגל עולמי,A41WBAWG182DXfqS.jpg,ליונל מסי,AFP,2025-09-22T18:00:56+03:00,אינטר מיאמי|ליונל מסי,מיכאל וייסרמן,hayom,he,New_2236505729-2,2025-09-22T18:15:19.129832+00:00
dIDa4DG1MEbNMRnz,https://www.israelhayom.co.il/news/geopolitics/article/18905277,מקרון יכריז: ״צרפת מכירה במדינה פלשתינית״ | הפסגה הגדולה באו״ם - והמדינות שיצטרפו,"הערב, ראש השנה תשפ""ו, נשיא צרפת עמנואל מקרון ויורש העצר הסעודים בן סלמאן צפויים להוביל את המהלך דרמטי להכרה במדינה פלשתינית בעצרת הכללית של האו""ם • אחרי בריטניה, קנדה ואוסטרליה – גם צרפת, בלגיה ולוקסמבורג מצטרפות לגל ההכרות • בישראל מזהירים כי מדובר ב״פרס לטרור״",פוליטי-מדיני,dIDa4DG1MEbNMRnz.jpg,מקרון ויורש העצר הסעודי מוחמד בן סלמאן (ארכיון),רויטרס,2025-09-22T17:49:59+03:00,הכרה במדינה פלשתינית|העצרת הכללית של האו''ם|עמנואל מקרון,דודי קוגן,hayom,he,REUTERS,2025-09-22T15:11:50.406108+00:00
