article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
9RzcSrG98KVsGKx6,https://www.israelhayom.co.il/business/consumers/article/18920297,"חתיכות פלסטיק נמצאו במזון: ""טבעול"" מודיעה על ריקול למוצר המבוקש","""מבקשים ליידע את הציבור על כך שבמספר קטן של אריזות המוצר שניצל תרד וברוקולי 99 קלוריות נתגלו חתיכות קטנות של פלסטיק שמקורן בחומר גלם חקלאי שסופק למפעל"" נמסר מהחברה • המוצר: שניצל תרד וברוקולי 99 קלוריות 560 גרם • כך החברה מתכננת לפצות את מי שבידו המוצר",צרכנות,9RzcSrG98KVsGKx6.jpeg,"חתיכות פלסטיק נמצאו בשניצל תרד קפוא, החברה מודיעה על ריקול למוצריה",טבעול,2025-09-25T19:49:56+03:00,,היאלי יעקבי-הנדלסמן,hayom,he,WhatsApp-Image-2025-09-25-at-19.31.56,2025-09-25T18:16:23.340723+00:00
c6dkuRGTZqe9iRdk,https://www.israelhayom.co.il/forreal/localy/article/18920218,ג׳וליה שחר ויוגב מלכה מתחתנים,הזוג שהכיר על רחבת הריקודים הופך הערב באופן רשמי לזוג נשוי - תחת חופה וקידושין,מפה,c6dkuRGTZqe9iRdk.jpeg,ג'וליה שחר ויוגב מלכה,עידן חסון,2025-09-25T19:49:02+03:00,רוקדים עם כוכבים,אביטל אביב,hayom,he,WhatsApp-Image-2025-09-25-at-19.29.44-1-scaled,2025-09-25T18:16:23.340751+00:00
k7lrrR6tNHOQ4xM_,https://www.israelhayom.co.il/news/law/article/18920214,"נתניהו מגיב לעתירה נגד בן גביר: ""אין כל מקום או אפשרות להדיחו מתפקידו""","רה""מ הגיב היום לבית המשפט העליון, לאחר שהיועצת המשפטית לממשלה ביקשה להעביר את השר בן גביר מתפקידו • ""אין כל בסיס חוקתי להדחת שר ממשלה, זו סמכות שנתונה אך לי""",משפט,k7lrrR6tNHOQ4xM_.jpg,נתניהו,AP,2025-09-25T19:39:00+03:00,איתמר בן גביר|בנימין נתניהו|גלי בהרב-מיארה,אלינור שירקני-קופמן,hayom,he,Israel_US_21003-be4e9,2025-09-25T18:16:23.340778+00:00
_lDD6sc5CkYgwGai,https://www.israelhayom.co.il/business/article/18920018,ניצלה את מעמדה לרעה: חברת קוקה קולה תשלם 36 מיליון שקלים,"בסוף שנת 2019, קבע הממונה על התחרות, כי החברה ניצלה לרעה את מעמדה כבעלת מונופולין וכן הפרה הוראות שניתנו לה בעבר",כלכלה,_lDD6sc5CkYgwGai.jpg,קוקה קולה,רויטרס,2025-09-25T19:34:00+03:00,,היאלי יעקבי-הנדלסמן,hayom,he,14727150498771_b,2025-09-25T18:16:23.340806+00:00
IsW7uSAJt4OFvneS,https://www.israelhayom.co.il/forreal/paparazzi/article/18920125,גל יודעת? מודי נצפה יחד עם בחורה שהיא מכירה היטב,"כשנדמה שהטוויסט האחרון כבר מאחוריהם, מגיע פפראצי מפתיע שמערבב את כל הקלפים, מודי נצפה בפגישה בבית קפה בבת ים עם בחורה שעד לא מזמן הייתה בקשר עם האקסית שלו גל רובין",פפראצי,IsW7uSAJt4OFvneS.jpeg,מודי,ללא,2025-09-25T19:28:48+03:00,,מערכת ForReal,hayom,he,WhatsApp-Image-2025-09-25-at-19.08.05,2025-09-25T18:16:23.340834+00:00
eXGB2Pg5biVznnmu,https://www.israelhayom.co.il/tech/tech-news/article/18920121,"דיווח דרמטי: מיקרוסופט ביטלה את גישת צה""ל לטכנולוגיה ששימשה להפעלת מערכת מעקב","ענקית הטכנולוגיה האמריקנית הודיעה לגורמים במשרד הביטחון שיחידת מודיעין הפרה את תנאי השימוש - וגישתה לטכנולוגיות מעקב הושבתו • סגן נשיא מיקרוסופט שלח מייל לעובדים, בו כתב בין היתר: ""חדלנו מערך שירותים ליחידה בתוך משרד הביטחון הישראלי"" • על פי גרומי ביטחון, הצעד לא צפוי לפגוע בכשירות המבצעית של צה""ל",חדשות טכנולוגיה,eXGB2Pg5biVznnmu.jpg,מיקרוסופט,רויטרס,2025-09-25T19:27:40+03:00,"מייקרוסופט|מעקב|עזה|צה""ל",רועי בית לוי|לילך שובל,hayom,he,9HO0_RTRMADP_3_MICROSOFT-CYBERATTACK,2025-09-25T18:16:23.340861+00:00
lsBnhmeCTtDd-o7u,https://www.israelhayom.co.il/news/defense/article/18920068,65 חימושים ו-20 מטוסי קרב: תיעוד חדש מהתקיפה הגדולה ביותר בתימן,"מדובר בתקיפה מספר 15 בתימן, במרחק של 2,200 ק״מ • במסגרתה, ⁠7 מטרות הותקפו, בהן 5 מפקדות בתפיסות ו-2 מחסני אמל״ח • ⁠במהלך התקיפה בוצעו תדלוקים אוויריים • דובר צה""ל: ""שלטון הטרור החות'י הוא לא רק בעיה ישראלית, הוא איום על הכל האזור וגם על הסחר הבינלאומי""",ביטחוני,lsBnhmeCTtDd-o7u.jpg,המראת מטוס קרב של חיל האוויר במהלך התקיפה בתימן,"דובר צה""ל",2025-09-25T19:27:29+03:00,,לילך שובל,hayom,he,34dae3e0-ff7c-49fd-9852-25fe5de700dd-scaled,2025-09-25T18:16:23.340890+00:00
4XWexO4ea_mIaLK0,https://www.haaretz.co.il/news/world/asia/2025-09-25/ty-article/.highlight/00000199-8169-d04a-adfd-bd69609c0000,"אחרי עשורים של סטיגמה, דרום קוריאה אישרה חוק פורץ דרך המתיר לאמנים לקעקע","למרות שקעקועים הם דבר פופולרי, המדינה מאפשרת רק לרופאים לבצע אותם, ורוב האמנים פועלים מתחת לרדאר. מקעקעת סיפרה שכמה מעמיתותיה סבלו מתקיפות מיניות, אך לא דיווחו עליהן לרשויות כי חששו לאבד את עבודתן",חדשות|חדשות – אסיה ואוקיאניה,4XWexO4ea_mIaLK0.jpg,"חברי פדרציית הקעקועים של דרום קוריאה בוכים לאחר אישור החוק בפרלמנט בסיאול, היום. צילום: Ahn Young-joon/אי־פי",haaretz,2025-09-25T19:15:48+03:00,,אי־פי,haaretz,he,216446,2025-09-25T18:16:48.677155+00:00
nTEYZ9OCC3J09Nob,https://www.israelhayom.co.il/sport/other-sports/article/18919998,"""בית החלומות"": האקדמיה הישראלית לאופניים שהוקמה בלב אפריקה","קבוצת הרכיבה ״ישראל פרמייר טק״ חנכה אמש את ""בית החלומות"" - אקדמיית אופניים ברואנדה • מדובר בשלב האחרון של הפרויקט של הקבוצה במדינה האפריקנית לאחר שהקימה שם את ""שדה החלומות"" עם מסלול מירוצים ברמה גבוהה• סילבן אדמס: ""״תיקון העולם״ שלנו נוחל הצלחה כבירה, מחוייבים להמשיך״",ענפים נוספים,nTEYZ9OCC3J09Nob.jpeg,"""בית החלומות"" ברואנדה",ללא,2025-09-25T19:11:31+03:00,,קרני אלדד,hayom,he,WhatsApp-Image-2025-09-25-at-18.53.44-1,2025-09-25T18:16:23.340922+00:00
byJhTP2LL8_X3zl-,https://www.israelhayom.co.il/magazine/shishabat/article/18915403,"הגעגוע לא מפסיק: ""איתן היה כולו לב. פלא שהכדור חצה את ליבו לשניים?""","ד""ר איתן נאמן ז""ל שירת בסטי""ל, הפך לרופא ילדים מוערך בסורוקה, והתגבר על תאונה שבה נפגע בנו • יומיים אחרי 7 באוקטובר, בצו 8, נפל בקרב מול מחבלים בשער הנגב • אשתו יעל מקדמת על שמו מיזם קהילתי, וכואבת: ""עכשיו היינו אמורים לקטוף את פירות הזוגיות שלנו""",שישבת,byJhTP2LL8_X3zl-.jpg,"יעל נאמן. ""אומרים שלכל אחד יש תחליף, אבל לאיתן עוד לא מצאו""",דויד פרץ,2025-09-25T19:11:09+03:00,הנגב|טבח 7 באוקטובר|רופא ילדים|שכול,דויד פרץ,hayom,he,ראשית_דויד-פרץ,2025-09-25T18:16:23.340951+00:00
Z8Acdx02nVJ1-YzS,https://www.ynet.co.il/news/article/rkfkljq2ee,"נתניהו נחת בארה""ב, טראמפ: ""אפשר להגיע לעסקה גם היום. ישראל יודעת מה אני רוצה""","לאחר טיסה ארוכה במיוחד, רה""מ נחת בניו יורק לקראת נאומו הצפוי באו""ם מחר. הנשיא האמריקני נפגש עם ארדואן בבית הלבן וטען כי יבקש מנתניהו להתקדם לעבר סיום המלחמה בעזה: ""אגיד לו 'קדימה - אנחנו רוצים לראות את החטופים'"". בישראל חוששים מ""הפתעות"" בתוכנית של וויטקוף: ""יהיו דברים שלא נאהב""",חדשות|פוליטי מדיני|מדיני,Z8Acdx02nVJ1-YzS.jpg,"נשיא ארה""ב דונלד טראמפ עם נשיא טורקיה רג",צילום: SAUL LOEB / AFP,2025-09-25T19:10:54+03:00,"או""ם|בנימין נתניהו|רצועת עזה|ארצות הברית|רג'פ טאיפ ארדואן|דונלד טראמפ|חטופים|חרבות ברזל|עסקת חטופים|מרכבות גדעון ב'",איתמר אייכנר ודניאל אדלסון|ניו יורק,ynet,he,ByjuLk7nlx_0_40_3000_1689_0_medium,2025-09-25T18:16:17.901138+00:00
4d0HHnJY2wvOWmdE,https://www.israelhayom.co.il/magazine/hashavua/article/18914119,הצעד של גנץ עשוי להכריע את הבחירות,"ההצהרה של יו""ר כחול לבן מכניסה אותו למאבק על 20 מנדטים פוטנציאליים • לא איראן: החזית החדשה של ישראל שעלולה לגרום לה נזק של שני צבאות זרים • ומי ש""מתגעגע"" לשופט העליון הפורש היה זה שניסה לחסום את דרכו",ישראל השבוע,4d0HHnJY2wvOWmdE.png,ההצהרה שלו עשויה לסייע לנתניהו. גנץ,אורן בן חקון,2025-09-25T18:59:41+03:00,בני גנץ|יואב גלנט|סין,עמית סגל,hayom,he,עמית-סגל-ראשית-אורן-בן-חקון,2025-09-25T18:16:23.340980+00:00
FU2Z6F-c3eli5e6y,https://www.israelhayom.co.il/culture/books/article/18910762,"המהדורה המוערת מוכיחה: הסיפור של פרנקנשטיין רלוונטי כתמיד, אבל הכתיבה כבר התיישנה","למהדורה המוערת של ""פרנקנשטיין"" יש ערך מוסף שהקורא העברי טרם נחשף אליו. אך בקריאת קלאסיקה בת יותר ממאתיים שנה, עולה תמיד השאלה עד כמה הספר עומד במבחן הזמן, והתשובה היא שלא בטוח",ספרים,FU2Z6F-c3eli5e6y.jpg,"הבמאי גיירמו דל טורו והשחקן אוסקר אייזק על הסט של ""פרנקנשטיין"". סיפור על המדע המודרני, על הפלאים שבו - אבל גם על ההיבריס ועל הסכנות שטמונות בו",אי.פי,2025-09-25T18:52:35+03:00,מגזין,איל חיות-מן,hayom,he,Screenshot_10,2025-09-25T18:16:23.341007+00:00
70ROn2LfetpSRLxi,https://www.haaretz.co.il/magazine/the-edge/2025-09-25/ty-article/.highlight/00000199-7dee-d04a-adfd-7dee5eee0000,כך הפכה הממשלה את מחאת האמהות לכלי בשירות המערכת,"מדינת ישראל העניקה לאמהות לגיטימציה להפגין נגד מלחמות, כל עוד הן עשו זאת למען הבנים שנשלחו להקריב ולא בשם עמדה פוליטית ביקורתית. מבחינת הפוליטיקאים, הן יכולות להמשיך עד מחר",סוף שבוע|הקצה,70ROn2LfetpSRLxi.jpg,"שליים. ""ערבים ומוסלמים צעירים מודים לי על כך שאני מדבר עבורם"". צילום: Charlie Bibby/The Financial Times Ltd",haaretz,2025-09-25T18:47:42+03:00,,שרון גבע,haaretz,he,607171,2025-09-25T18:16:48.677181+00:00
UZftvXAK2oKgVPrK,https://www.haaretz.co.il/news/politics/2025-09-25/ty-article/.premium/00000199-7f47-daea-adff-7fe727b20000,"מקור מדיני: בארה""ב מתכננים שטוני בלייר ינהל ממשל זמני ברצועה, תחילה בלי מעורבות הרשות","על פי התוכנית, ר""מ בריטניה לשעבר יפקח על שיקום עזה וניהולה לצד כוחות בינלאומיים שישמרו על גבולות הרצועה. לדברי מקור ערבי, התוכנית כוללת את העברת השליטה ברצועה לידי הרשות הפלסטינית, אך אינה נוקבת בזמנים. בד בבד, ויטקוף הציג למנהיגי מדינות ערב תוכנית להתחלת שיחות שלום בין ישראל לפלסטינים",חדשות|מדיני ביטחוני,UZftvXAK2oKgVPrK.jpg,"בלייר בפורום הכלכלי העולמי בסין, ביוני. מקור ישראלי: התוכנית זוכה לגיבוי מלא של טראמפ וגם בישראל לא פוסלים אותה. צילום: Jade GAO / AFP",haaretz,2025-09-25T18:46:06+03:00,,ליזה רוזובסקי,haaretz,he,215453,2025-09-25T18:16:48.677207+00:00
3XSpPPY_6txElCIl,https://www.israelhayom.co.il/news/local/article/18919886,רימא פואד מלחם וחמזה מלחם הם ההרוגים בתאונת הדרכים במחלף הכפר הירוק,"רימא (24) וחמזה (48) נהרגו בתאונת דרכים שאירעה מוקדם יותר היום סמוך לרמת השרון • איתם, כזכור, נרשמו עוד שלושה פצועים קשה ו-8 פצועים קל",בארץ,3XSpPPY_6txElCIl.jpg,רימא פואד מלחם (24) והנהג חמזה מלחם (48),ללא,2025-09-25T18:39:50+03:00,רמת השרון|תאונת דרכים,ירון דורון,hayom,he,merged-image-1-1,2025-09-25T18:16:23.341035+00:00
-FLtHxLwGAWCoOWv,https://www.ynet.co.il/news/article/ryftbafhgl,"יאבד את הרכב: תושב הצפון מואשם בהסעת שב""חים בני 9 עד 12 לקיבוץ נדבות","עם מעצרו של מורשד חנג'ר (72) מהיישוב ג'וליס, התברר שהוא אסף את הילדים מעיר פלסטינית שממנה יצאו כמה פיגועים. במקביל לאישום בגין הסעת שב""חים, המשטרה ביקשה מבית המשפט לחלט את רכבו: ""מסר מרתיע למסיעי הילדים""",חדשות|חדשות בארץ|משפט ופלילים,-FLtHxLwGAWCoOWv.jpg,ילדים פלסטינים מקבצים נדבות בצמתים,צילום: יאיר קראוס,2025-09-25T18:39:25+03:00,"פלסטינים|בית משפט|שב""חים|אישום",יאיר קראוס,ynet,he,HJVBX0fnxe_0_0_1280_721_0_medium,2025-09-25T18:16:17.901182+00:00
js8zUYzADKkw6yOb,https://www.israelhayom.co.il/news/world-news/usa/article/18919857,"מפקדי הצבא האמריקני זומנו לכינוס מיוחד: ""חריג ביותר, לא נמסרה סיבה""","מזכיר ההגנה האמריקני פיט הגסת׳, הנקרא כעת בממשל ״מזכיר המלחמה״, הורה לכ-800 גנרלים ואדמירלים מכל רחבי העולם להתכנס בהתרעה קצרה ביום שלישי הבא בבסיס קוונטיקו שבווירג׳יניה • ״אנשים מאוד מודאגים. אין להם מושג מה זה אומר״, אמר אחד המקורות ל״וושינגטן פוסט״, בעוד פקידים אחרים סבורים שהכינוס עשוי לעסוק באסטרטגיית ביטחון לאומית חדשה",ארצות הברית,js8zUYzADKkw6yOb.jpg,פיט הגסת',REUTERS,2025-09-25T18:38:27+03:00,,מערכת ישראל היום,hayom,he,1VGA7PQEM_RTRMADP_3_USA-DEFENSE-POWS,2025-09-25T18:16:23.341064+00:00
