article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
wjP1qtjgTEkJcSXJ,https://www.ynet.co.il/news/article/rkp2ori2gg,"התפתחות בפרשת מקורבי בן גביר: צו מעצר לחנמאל, חשד חדש נגד נציב שב""ס","מח""ש פרצה את מכשירו הנייד של ראש המטה של בן גביר ולהשיג ""עשרות אלפי קבצים"" - שהובילו לחקירה חדשה נגדו ונגד רב-גונדר קובי יעקובי, אחרי שכבר התבשר שיזומן לשימוע לפני כתב אישום. חנמאל לא שיתף פעולה ושוחרר, יעקובי: ""החקירה - הזיה"". החקירה - סביב החשדות נגד מפקד ימ""ר ש""י אבישי מועלם",חדשות|חדשות בארץ|משפט ופלילים,wjP1qtjgTEkJcSXJ.jpg,"חנמאל דורפמן בחקירה במח""ש",צילום: לירן תמרי,2025-09-28T19:02:56+03:00,איתמר בן גביר|קובי יעקובי|פרשת מקורבי בן גביר,לירן תמרי,ynet,he,ry1HMePnxg_0_47_1280_721_0_medium,2025-09-28T18:12:54.805736+00:00
AHGF5XNVu0dbEEXT,https://www.israelhayom.co.il/sport/israeli-basketball/article/18934777,עודד קטש לא בטופ 5: דירוג 10 המאמנים הטובים ביורוליג,"מעל ספרופולוס ומסינה, אבל מתחת לספאנוליס • מאמן מכבי תל אביב שייך לרמה הגבוהה באירופה, אך האם הוא המאמן הכי טוב בעיר? • המיקום של דימיטריס איטודיס מהפועל תל אביב והקרב על הפסגה • הדירוג המלא בפנים",כדורסל ישראלי,AHGF5XNVu0dbEEXT.jpg,עודד קטש,אלן שיבר,2025-09-28T18:54:58+03:00,הפועל תל אביב בכדורסל|יורוליג|מכבי תל אביב בכדורסל|עודד קטש,אבי סגל,hayom,he,New_ALAN6141,2025-09-28T18:13:05.883078+00:00
q3VhEduFRZYm4TDZ,https://www.haaretz.co.il/news/politics/war-2023/2025-09-28/ty-article/.premium/00000199-90ed-d4f2-a3b9-d7ed60620000,"נתניהו: עובדים עם הממשל על תוכנית טראמפ לסיום המלחמה, אני מקווה שנוכל להתקדם","לדברי נתניהו, אם ראשי חמאס יסיימו את המלחמה וישחררו את החטופים, ישראל תאפשר להם לצאת מהרצועה. רה""מ נשאל אם הוא מאמין שיש 20 חטופים חיים, וענה: ""כן, ואנחנו מחוייבים להוציא את כולם בחיים"". לקראת הפגישה בינו לבין הנשיא טראמפ שתתקיים מחר, אמר הנשיא: ""יש סיכוי אמיתי למשהו גדול במזרח התיכון""",חדשות|ישראל במלחמה – עדכונים,q3VhEduFRZYm4TDZ.jpg,"נתניהו בעצרת האו""ם, בשבוע שעבר. נתניהו סירב להצהיר שישראל לא תתקוף שוב בקטאר: ""אני הולך לדבר על זה עם הנשיא"". צילום: Kylie Cooper/רויטרס",haaretz,2025-09-28T18:40:10+03:00,,בן סמואלס,haaretz,he,230374-2,2025-09-28T18:13:25.491775+00:00
4wA9_XsjioWaXc6_,https://www.israelhayom.co.il/military-life/article/18935050,"""אחריות בסיסית כלפי מי שהגן על המדינה"": בשורה חשובה לנכי צה''ל ולנפגעי פעולות האיבה","תקציב התמיכה בארגונים הפועלים למען נכי צה""ל יוכפל ויעמוד על 150 מיליון ש""ח בשנה לפחות ותקציב התמיכה לארגונים הפועלים למען נפגעי פעולות האיבה- על 10 מיליון ש""ח בשנה לפחות • יו""ר ארגון נכי צה""ל: ""הצהרה ערכית ומוסרית חשובה""",חיילים,4wA9_XsjioWaXc6_.jpg,פינוי פצועים בשטח בלחימה בעזה (ארכיון),"דובר צה""ל",2025-09-28T18:36:39+03:00,"חיילים|נכי צה""ל|נפגעי פעולות איבה",מירב סבר,hayom,he,125A6483-Enhanced-NR-copy-2,2025-09-28T18:13:05.883106+00:00
SYBuADVE7ILL-z8X,https://www.israelhayom.co.il/news/world-news/middle-east/article/18935070,"צה""ל תקף רב קומות ששימש את חמאס בעיר עזה","לפי דיווחים ברצועה, מדובר ב""בניין מכה"" • דובר צה""ל מעדכן שבמבנה מוקמו תשתיות צבאיות של ארגון הטרור • על פי דיווחים פלשתיניים מאז לפנות בוקר נהרגו 47 עזתים ברחבי הרצועה",המזרח התיכון,SYBuADVE7ILL-z8X.jpeg,"""בניין מכה"", שלפי דיווחים בעזה הוא זה שהותקף",hayom,2025-09-28T18:32:29+03:00,דובר צה''ל|חיל האוויר הישראלי|עזה,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-28-at-17.32.57,2025-09-28T18:13:05.883135+00:00
MUXyMbRI-sRKB5Rz,https://www.ynet.co.il/news/article/r1f00vtlhxx,"ביהמ""ש אישר באופן חריג - וחולה ALS עבר המתת חסד","בשבוע שעבר הלך לעולמו מיכאל פודולסקי (44), 6 שנים אחרי שחלה בניוון שרירים סופני, וכשגופו עמד להפוך ל""כלא"" - עם אובדן יכולתו האחרונה לתקשר באמצעות מצמוץ בעיניו. הוא פנה לביהמ""ש: ""חיי הם גיהינום, וברצוני לסיימם"". רופא מומחה שליווה אותו זה 4 שנים אישר: ""הצפי היחיד היה להחמרה קרובה במצבו""",חדשות|חדשות בארץ|חינוך ובריאות,MUXyMbRI-sRKB5Rz.jpg,-סבא זקן בית חולים אילוסטרציה,צילום: shutterstock,2025-09-28T18:29:09+03:00,ניוון שרירים|ALS|המתת חסד,אור הדר,ynet,he,S19knJBED_0_110_1300_732_0_medium,2025-09-28T18:12:54.805791+00:00
kyuEzdtOd8D1442O,https://www.israelhayom.co.il/culture/tv/article/18934736,"תאגיד השידור: ""אם ישראל תודר מתחרות האירוויזיון - זו תהיה מכה בינלאומית""","איגוד השידור האירופי יכריע בנובמבר על השתתפות ישראל באירוויזיון 2026 • עקב כך, תאגיד השידור הישראלי פנה לבית המשפט העליון בבקשה למנות חבר נוסף למועצת התאגיד • כל זאת על רקע איומי חרם מצד מדינות רבות אם ישראל תיטול חלק בתחרות",טלוויזיה,kyuEzdtOd8D1442O.jpg,יובל רפאל,AFP,2025-09-28T18:28:29+03:00,אירוויזיון|טלוויזיה ישראלית|תאגיד השידור הציבורי כאן 11,אלינור שירקני-קופמן,hayom,he,AFP_472Q8CT,2025-09-28T18:13:05.883161+00:00
FR_MR17Ubec7BNmw,https://www.haaretz.co.il/debate/2025-09-28/ty-article-magazine/.free/00000199-9001-d0f3-a599-d6e358c70000,آفي شلايم، المؤرخ الإسرائيلي الذي ضاق ذرعًا بالصهيونية منذ زمن، يقف اليوم إلى جانب حركة حماس,بروفيسور شلايم يتابع من أكسفورد ما يجري في غزة، ويزداد ابتعادًا حتى عن أكثر زملائه راديكالية. حوار خاص,هآرتس بالعربي,FR_MR17Ubec7BNmw.jpg,الجيل الشاب من العرب والمسلمين يقدرون أنني أتحدث بصوتهم. צילום: Charlie Bibby/The Financial Times Ltd,haaretz,2025-09-28T18:27:04+03:00,,عوفر أدرت,haaretz,ar,127616,2025-09-28T18:13:25.491802+00:00
PuYIOITE4jfZuLyj,https://www.israelhayom.co.il/health/article/18934581,"הפסיקה והביקורת נגד קופ""ח כללית שמסרבת לממן תרופה למיתר בן ה-8",פסק דין חדש במאבק של מיתר בן ה-8 לקבל את התרופה היקרה בעולם למחלה הנדירה וחשוכת המרפא שהוא מאובחן איתה • בפסק הדין ביקורת קשה על מחדלים ופגמים בהחלטת הקופה שלא לממן לו את התרופה שמחיר המחירון שלה 14 מיליון שקלים • ״אני נלחם עכשיו בעזה ודואג לביטחון שלכם - תדאגו לחיים של מיתר בני בן ה-8״ אמר אביו,בריאות,PuYIOITE4jfZuLyj.jpg,גדי ובנו מיתר בן ה-8 שזקוק לתרופה היקרה בעולם.,ללא,2025-09-28T18:24:45+03:00,,רן רזניק,hayom,he,050A2462-1,2025-09-28T18:13:05.883189+00:00
eUmqDDtTpmtpXQ_9,https://www.israelhayom.co.il/news/geopolitics/article/18935015,"נתניהו לפוקס ניוז על תוכנית 21 הנקודות של טראמפ: ""עובדים עם הממשל""","ראש הממשלה התייחס בריאיון למצבם של החטופים ולסעיף במתווה של נשיא ארה""ב שמעניק חסינות למנהיגי חמאס • על שליטה של רש""פ מתוקנת ברצועה: ""לא מאמין שזה יקרה"" • על טענות הרעב בעזה: ""מעולם לא הייתה דוקטרינת הרעבה"" • עוד דיבר על קרן הסיוע האמריקנית, התקיפה בקטאר והאורניום האיראני",פוליטי-מדיני,eUmqDDtTpmtpXQ_9.jpg,"נתניהו באו""ם",AFP,2025-09-28T18:23:16+03:00,בנימין נתניהו,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,2237554288,2025-09-28T18:13:05.883220+00:00
MQOU6cqBmiBfhqTA,https://www.israelhayom.co.il/forreal/localy/article/18933132,"""לא נלחם בזה"": יובל לוי מודה","הזוכה הטרי של ""האח הגדול"" פותח את הלב ומספר על האכזבות, המתקפות מהחברים לבית וחוסר הפירגון שהפך לקונצנזוס",מפה,MQOU6cqBmiBfhqTA.jpeg,יובל לוי זוכה באח הגדול 2025,אורן בן חקון,2025-09-28T18:22:13+03:00,האח הגדול|יובל לוי,אביטל אביב,hayom,he,WhatsApp-Image-2025-09-13-at-23.57.18,2025-09-28T18:13:05.883249+00:00
GAXjY1838hHbON3-,https://www.ynet.co.il/news/article/symblalheg,"נתניהו לא מתחייב ליוזמת טראמפ, מקורביו: ""חושש מזובור"" | הריאיון והלו""ז שהתבטל","רה""מ נפגש עם וויטקוף, ורגע לפני אמר ל""פוקס ניוז"" כי פרטי יוזמת נשיא ארה""ב טרם סוכמו: ""עובדים על זה"". רש""פ מתוקנת? ""לא מאמין שזה יקרה"". קרן הסיוע האמריקנית? ""נכשלה בגלל חמאס"". התקיפה בקטאר? ""אין הנחות"". האורניום האיראני? ""יודעים איפה הוא"" | מאחורי הקלעים: ""טראמפ נחוש, זה המאני-טיים""",חדשות|פוליטי מדיני|מדיני,GAXjY1838hHbON3-.jpg,ברכת ראש הממשלה לראש השנה תשפ״ו,צילום: איתי בית-און/ לע״מ,2025-09-28T18:16:36+03:00,בנימין נתניהו|ארצות הברית|דונלד טראמפ|חטופים|ג'ארד קושנר|עסקת חטופים|סטיב וויטקוף,איתמר אייכנר ודניאל אדלסון|ניו יורק,ynet,he,BJSNbqRixg_346_27_666_375_0_medium,2025-09-28T18:12:54.805831+00:00
kfRbRiwif58jBUTH,https://www.israelhayom.co.il/culture/tv/article/18934813,"התסריט התערבב במציאות: ""הבמאי צעק 'קאט' ולא יכולתי לעצור את הבכי""","ביום חמישי התכנסו שחקני הסדרה ""אור ראשון"" (קשת 12) להקרנה חגיגית של פרק הבכורה • בין הנוכחים בקהל היו בין היתר גם הגיבורים שעליהם מבוססת הסדרה - גיבורי 7.10 • בשיחות על השטיח האדום הם מספרים על הקושי להפריד בין המציאות והתסריט, איך חוזרים הביתה למשפחה אחרי יום צילום ועל התקווה שיצלחו לסייע אפילו בקצת בהסברה הישראלית בעולם",טלוויזיה,kfRbRiwif58jBUTH.jpg,"שחקני ""אור ראשון""",אורטל דהן זיו,2025-09-28T18:14:32+03:00,קשת 12|רותם סלע|שבעה באוקטובר,אסף הדר,hayom,he,resized-image-13,2025-09-28T18:13:05.883275+00:00
5z_fbeODvuwwZlw-,https://www.haaretz.co.il/news/education/2025-09-28/ty-article/.premium/00000199-906f-ddb4-abdd-fbffc0930000,לראשונה בישראל: חולה סופני סיים את חייו באמצעות הפחתת הסיוע הנשימתי ותרם את איבריו,"מיכאל פודולסקי, שהונשם באמצעות מכונה בשלוש השנים האחרונות, קיבל ביולי את אישורו של בית המשפט המחוזי בתל אביב להליך הרפואי החריג. עם קבלת האישור, הוא החליט לתרום את איבריו. כליותיו נמצאו כמתאימות להעברה והושתלו אצל שני חולים",חדשות|חינוך וחברה,5z_fbeODvuwwZlw-.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. ""יותר הזיה מהפעם הקודמת"", אמר. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T18:09:04+03:00,,אור קשתי,haaretz,he,161298,2025-09-28T18:13:25.491828+00:00
QJIeJuTxubcnPKrL,https://www.israelhayom.co.il/news/geopolitics/article/18934714,"ההתעקשות של קטאר, ההתבצרות הסעודית ותזמון הנסיגה הישראלית: הקרע שמעכב את סיום המלחמה","מאחורי החיוכים בוושינגטון מסתתרות מחלוקות קשות: קטאר דורשת נסיגה מלאה מעזה, סעודיה והאמירויות מתנות מעורבות רק אם ארגון הטרור יפורז וישראל מתעקשת להישאר בציר פילדלפי • הסעיפים שעשויים לקבוע אם התוכנית תוביל להסכם היסטורי - או לקריסה נוספת",פוליטי-מדיני,QJIeJuTxubcnPKrL.jpg,נתניהו וטראמפ על רקע רצועת עזה,"דובר צה""ל, קוקו, רויטרס",2025-09-28T18:08:54+03:00,איחוד האמירויות|בנימין נתניהו|דונלד טראמפ|הפסקת אש|חמאס|מבצע מרכבות גדעון|מלחמת חרבות ברזל|מצרים|סעודיה|קטאר|רצועת עזה,דני זקן,hayom,he,דובר-צהל_קוקו_REUTERS,2025-09-28T18:13:05.883303+00:00
n8zEHkCYHjoTK6BF,https://www.haaretz.co.il/blogs/vanleer/2025-09-28/ty-article/00000199-800a-db6e-a5d9-d66eeda60000,פמיניזם בעת מלחמה: הנשים בסודאן נאלצות לבחור בין התנגדות למיליטריזם - להישרדות,"מלחמת האזרחים הממושכת מעצבת מחדש את השיח הפמיניסטי ברפובליקה האפריקאית. נשים רבות נופלות קורבן לסכסוך, ונעות בין שלילה קטגורית של אלימות להיענות לקריאה לגיוס עממי",בלוגים|הדשא של השכן,n8zEHkCYHjoTK6BF.jpg,"נשים סודאניות מפגינות בבירה חארטום ב-2020. תושבות של כמה מחוזות נענו לקריאה ל""גיוס עממי"", ועברו אימונים צבאיים בעיקר לצורך הגנה עצמית. צילום: Marwan Ali/אי־פי",haaretz,2025-09-28T17:59:22+03:00,,מכון ון ליר,haaretz,he,571097,2025-09-28T15:04:16.574851+00:00
pCTNH_qeCB6MGZ3F,https://www.ynet.co.il/news/article/b11ct3i3lg,"""גדוד שאטי יוכרע רק את נשטח מלמעלה ומלמטה"": צה""ל נערך לקרב על סמל חמאס בלב עזה","כתב ynet עם הכוחות המתמרנים: ערב מתקפה של אוגדה 98 על אחד מסמלי ארגון הטרור בעיר עזה, בצבא מעריכים שגדוד חמאס המקומי יפרוק את כל יכולותיו שנותרו ושוקמו. ""יש מחבלים מתחתינו, ממש עכשיו"", תיאר מג""ד שחזר להילחם אחרי שנפצע - וטען: ""הכרעת חמאס ושחרור החטופים - משימות שלא מתנגשות""",חדשות|פוליטי מדיני|צבא וביטחון,pCTNH_qeCB6MGZ3F.jpg,"הלוחמים מתמרנים בעומק עזה, לקראת כיבוש שאטי-יואב זיתון בעיר עזה עם חטיבת ביסל""ח",צילום: יואב זיתון,2025-09-28T17:58:33+03:00,"חמאס|צה""ל|עזה|רצועת עזה|חטופים|חרבות ברזל|מרכבות גדעון ב'",יואב זיתון|עזה,ynet,he,H1fUTtTU2xg_378_242_809_456_0_medium,2025-09-28T15:03:40.033043+00:00
