article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
WVxs0fycaXGUh-Mp,https://www.haaretz.co.il/news/world/europe/2025-09-17/ty-article-magazine/.premium/00000199-51f6-d156-a1df-71f6d4850000,"רוסיה משגרת אלפי כטב""מים בחודש. צבא אוקראינה מתקשה לפתח הגנה יעילה נגדם","בתחילת המלחמה החזיקה אוקראינה ביתרון בחזית הכטב""מים, אך בשנה האחרונה רוסיה הסיטה משאבים רבים לשדרוג יכולות ייצור הכטב""מים שלה והם מסיבים לאוקראינה נזק רב. בנאט""ו משקיפים בדאגה על טקטיקת המלחמה החדשה של פוטין",חדשות|אירופה,WVxs0fycaXGUh-Mp.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניו יורק טיימס,haaretz,he,111984-2,2025-09-17T21:55:51.013929+00:00
lIHtrTkiD2LmR8PD,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-579c-dc75-a1d9-57dcfda00000,"""הים"" מייצר רגשות שעשויים לגרום התעוררות חברתית. לכן לא רוצים שנצפה בו","קשה לחשוב מה יכול לשמח בשעה שממשלת ישראל מחריבה ומשמידה את העיר עזה באמוק רצחני של שנאה ונקמת דם, וחורצת את גורלם של החטופים למוות נורא. אבל לרגע קט אפשר היה למצוא נחמה ואפילו קורטוב של תקווה בזכייתו של הסרט ""הים"" בחמישה פרסים של האקדמיה הישראלית לקולנוע, כולל פרס הסרט הטוב ביותר. בתקופה שבה ההנהגה הפוליטית מכחישה ומבטלת את ערכי היסוד ההומניים: אנושיות, כבוד האדם, אמפתיה וחמלה, האקדמיה בחרה בסרט שמקדש את הערכים הללו וחוגג אותם, ומניח אותם כתשתית לתובנה חברתית, מדינית, פוליטית.",דעות,lIHtrTkiD2LmR8PD.jpg,,haaretz,2025-09-18T00:55:51.013929,,אורית קמיר,haaretz,he,444387,2025-09-17T21:55:51.013929+00:00
YJHuX4G4YD148yZu,https://www.haaretz.co.il/family/howtoparent/2025-09-17/ty-article-magazine/.premium/00000199-4be8-d65c-a9f9-cffe93af0000,נתנו סמארטפון לבת התשע וגילינו עד כמה הוואטסאפ מזיק,"הורים נוטים לחשוב שתפקיד המחנכת למנוע ריבים וחרמות בקבוצות הוואטסאפ, אבל זו שגיאה | מייסד ""מהפכת הקשב"" מסביר מה לעשות",משפחה|להיות הורה,YJHuX4G4YD148yZu.jpg,,haaretz,2025-09-18T00:55:51.013929,,נטע הלפרין,haaretz,he,016600,2025-09-17T21:55:51.013929+00:00
NprBGnUWJV81P26I,https://www.haaretz.co.il/sport/american-sport/2025-09-17/ty-article-magazine/.premium/00000199-5378-d907-a5db-77fe6d670000,הקרב החוזר הסתיים בדיוק כמו המפלה בסופרבול. יכול להיות שזה נגמר עבור קנזס סיטי,"שחזור התבוסה מול פילדלפיה בפברואר היה ההזדמנות של קנזס סיטי להוכיח שהיא עוד כאן, אך ברגעי ההכרעה נראה היה שכבר אין לה לב של אלופה ■ הליגה כמעט והעלימה את המהלך הדרמטי ביותר בפוטבול. אחרי עונה אחת היא הבינה את הטעות והחליטה להציל אותו",ספורט|ספורט אמריקאי,NprBGnUWJV81P26I.jpg,,haaretz,2025-09-18T00:55:51.013929,,יאן מלניקוב,haaretz,he,078852,2025-09-17T21:55:51.013929+00:00
U3HQmjV0_6cKYlWP,https://www.haaretz.co.il/food/salads/2025-09-17/ty-article-recipe/00000199-56ff-dc75-a1d9-57ffcaaf0000,סלט עגבניות עם רימונים של יותם אוטולנגי,"סלט רענן שמשלב עגבניות צבעוניות עם גרעיני רימון מתוקים־חמצמצים, עשבי תיבול טריים וזילוף זעתר שמעלה אותו לרמה אחרת",אוכל|סלטים וירקות,U3HQmjV0_6cKYlWP.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניו יורק טיימס,haaretz,he,summer-cooking-moskin,2025-09-17T21:55:51.013929+00:00
gCpkmde527npmvX0,https://www.haaretz.co.il/gallery/music/2025-09-17/ty-article-magazine/.premium/00000199-5760-d907-a5db-77e610df0000,"בועז קראוזר: ""הרגשתי חריג. הייתי הילד היחיד ששמע 'התרנגולים'""","בועז קראוזר מדבר על ההצלחה המפתיעה בקרב בני נוער, ההשוואות לגידי גוב ומחשבות לעבור לפוליטיקה. רק אל תקראו לו נוסטלגי",תרבות|מוזיקה,gCpkmde527npmvX0.jpg,,haaretz,2025-09-18T00:55:51.013929,,שי רינגל,haaretz,he,63072500,2025-09-17T21:55:51.013929+00:00
2dwW2uQl-1CJ06l3,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-570d-d45d-a3bf-ff4f0b1a0000,"באחד משיאי ההתנגשות עם נתניהו ושריו, אייל זמיר סימן את גבול הציות","""אין המטה והצבאות מוכנים נפשית לקרב,"" רשם ראש הממשלה מפי בכיר קציני צה""ל, ""אם כי ברור שהשונא מתכונן במרץ. הצבאות נדרשו ל-15 בחודש זה, כלומר היום, להיות מוכנים לקריאת הכן; אינם מוכנים. המפקדים אינם מאמינים בקרבות בחודשיים הקרובים ואין דריכות במטה. התוכניות בכל החזיתות מוכנות (משיחות קטועות שלי אין לי רושם שהתוכניות מוכנות). מפקדי חזיתות אינם משוכנעים שהתוכניות מספיקות. הביצוע אינו מוכן. בעיית הרכב קטסטרופלית. אין רכב להפעיל המרגמות והתותחים שבידינו"".",דעות,2dwW2uQl-1CJ06l3.jpg,,haaretz,2025-09-18T00:55:51.013929,,אמיר אורן,haaretz,he,806257,2025-09-17T21:55:51.013929+00:00
IJtVEYOwzp_GN8aV,https://www.haaretz.co.il/nature/2025-09-17/ty-article-magazine/.premium/00000199-56a3-dc75-a1d9-57ef8d060000,תוכנית הכרייה ליד ערד: האם הממשלה כשירה להחלטות מושכלות על עתיד משאבי הטבע?,הממשלה גנזה את כוונתה לבחון את מדיניות כריית הפוספטים בישראל ודוחפת לקידום האינטרסים הכלכליים של רותם אמפרט בשדה בריר ובמישור רותם. עתידם של תושבי האזור הוא שיקול משני,סביבה ואקלים,IJtVEYOwzp_GN8aV.jpg,,haaretz,2025-09-18T00:55:51.013929,,צפריר רינת,haaretz,he,802241,2025-09-17T21:55:51.013929+00:00
yfDiJiS5gSPz_mU4,https://www.haaretz.co.il/news/world/europe/2025-09-17/ty-article/.premium/00000199-575e-d118-a3db-dfdf45050000,"אשתו של נבלני: שתי מעבדות זרות הגיעו לאותה המסקנה – הרעילו את אלכסיי, הוא נרצח","מנהיג האופוזיציה הרוסית מת אשתקד במפתיע בכלא בגיל 47. אשתו יוליה טוענת שחומר ביולוגי שהוצא מגופתו והוברח לחו""ל נבדק במעבדות בשתי מדינות, ושתיהן קבעו שהוא הורעל. הקרמלין דוחה את ההאשמות: ""אלו שטויות""",חדשות|אירופה,yfDiJiS5gSPz_mU4.jpg,,haaretz,2025-09-18T00:55:51.013929,,רויטרס,haaretz,he,109836,2025-09-17T21:55:51.013929+00:00
Je3Q3KhFoRfHaC3E,https://www.haaretz.co.il/gallery/music/2025-09-17/ty-article/00000199-575a-d913-abfb-d75b5ca10000,"""מה יהיה מחר"" של פאר טסי הוא השיר המושמע ביותר השנה","על פי הנתונים שפרסמה אקו""ם היום, אבי אוחיון הוא היוצר המושמע ביותר בקרב הגברים וצליל קליפי מבין הנשים. אייל גולן ושרית חדד הם הזמרים המושמעים ביותר, ורק 12 אחוז מהשירים נכתבו בידי נשים",תרבות|מוזיקה,Je3Q3KhFoRfHaC3E.jpg,,haaretz,2025-09-18T00:55:51.013929,,שי רינגל,haaretz,he,63086659,2025-09-17T21:55:51.013929+00:00
3zUUtaDn9fLBiFeB,https://www.haaretz.co.il/food/sweets/2025-09-17/ty-article-magazine/0000017f-e31d-d9aa-afff-fb5dd9610000,30 קינוחי כוסות מרשימים וחגיגיים,"ממלבי ועד קרם ברולה, ממוס שוקולד (גם טבעוני) ועד עוגת גבינה: קינוחי כוסות אישיים ומרהיבים שיסחטו קריאות הנאה והתפעלות מהאורחים שלכם",אוכל|עוגות וקינוחים,3zUUtaDn9fLBiFeB.jpg,,haaretz,2025-09-18T00:55:51.013929,,רותם מימון,haaretz,he,38568,2025-09-17T21:55:51.013929+00:00
Ws6BkL5OmY4qtSDc,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/.premium/00000199-5733-dd41-a1db-d777749e0000,בית המשפט זיכה את ירדן מן שהואשמה בתקיפת השרה עידית סילמן,"השופטת קרן וקסלר אמרה כי גרסת סילמן היא עדות יחידה שמעוררת קשיים, וביקרה את המשטרה והפרקליטות על התנהלותן. לדבריה, סילמן רצה אחרי הנאשמת, חסמה את דרכה ונכנסה למרחב האישי שלה כשהטלפון מול פניה. הנאשמת הסיטה אותו אך לא התכוונה לתקוף אותה",חדשות|משפט ופלילים,Ws6BkL5OmY4qtSDc.jpg,,haaretz,2025-09-18T00:55:51.013929,,יהושע (ג'וש) בריינר,haaretz,he,109950-2,2025-09-17T21:55:51.013929+00:00
2Iugi92IBTcCNPBc,https://www.haaretz.co.il/news/education/2025-09-17/ty-article/.premium/00000199-5746-dc75-a1d9-574ea9e60000,"יותר יורדים, פחות עולים: 79 אלף ישראלים עזבו את הארץ מאז ראש השנה שעבר","מאזן ההגירה היה שלילי גם בראש השנה שעבר, אך היה נמוך יותר: מהאוכלוסייה נגרעו אז עשרת אלפים בני אדם. גם מספר העולים החדשים בשנה שעברה היה גבוה יותר מזה של השנה",חדשות|חינוך וחברה,2Iugi92IBTcCNPBc.jpg,,haaretz,2025-09-18T00:55:51.013929,,עופר אדרת,haaretz,he,253638,2025-09-17T21:55:51.013929+00:00
1ZNUg9K8kOVGSyke,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-5722-d6b6-a9b9-57239f270000,"ועדת גרוניס תתכנס בימים הקרובים לדון במינוי זיני; ארבעה ראשי שב""כ לשעבר מתנגדים לו","בפנייתו של ראש הממשלה לוועדה ביקש נתניהו לקדם את מינויו של דוד זיני לראש שב""כ כך שיהיה אפשר לאשר אותו כבר ביום ראשון הקרוב. פנייתם של ארבעת ראשי הארגון לוועדה מתווספת לפניית 250 עובדי הארגון לשעבר, המתנגדים לו אף הם. גם היועמ""שית צפויה להצביע לפני הוועדה על הבעייתיות במינוי",חדשות|מדיני ביטחוני,1ZNUg9K8kOVGSyke.jpg,,haaretz,2025-09-18T00:55:51.013929,,חן מענית,haaretz,he,662123,2025-09-17T21:55:51.013929+00:00
Qrqu9-w5IOb7Zvlk,https://www.haaretz.co.il/family/noamaiman/2025-09-17/ty-article/.premium/00000199-522e-d156-a1df-733eecf00000,"הבן שלי מעולם לא למד בכיתה, ואני כל הזמן תוהה אם בחרתי נכון","תומר ואני חושבים שמערכת החינוך פוגעת בדמיון וביצירתיות. מצד שני, אנחנו לא רוצים לגדל ילדים בורים, ומצד שלישי חשוב ללמוד להתמיד מול קשיים ולהגיע להישגים",משפחה|נועה של הים,Qrqu9-w5IOb7Zvlk.jpeg,,haaretz,2025-09-18T00:55:51.013929,,נועה מימן,haaretz,he,screenshot-17-9-2025-10488,2025-09-17T21:55:51.013929+00:00
xFJb2verAlix4FMd,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-17/ty-article/.highlight/00000199-5701-d7ad-a1d9-5779bd5c0000,בערוץ 13 יצרו סרט ליקוק מביך שישמש את נתניהו לקמפיין הבא,"מוטב היה אילו מוריה אסרף ואלון בן דוד, יוצרי הסרט ""12 ימים ביוני"" שעסק במבצע באיראן, היו מסתפקים בחשיפת הפרוטוקולים בכתבה מורחבת, וחוסכים לצופים את הרברבנות של ראש הממשלה",תרבות|ביקורת טלוויזיה,xFJb2verAlix4FMd.jpg,,haaretz,2025-09-18T00:55:51.013929,,יסמין לוי,haaretz,he,109039,2025-09-17T21:55:51.013929+00:00
g6kiY7RBZPc-QWcJ,https://www.haaretz.co.il/gallery/art/artreview/2025-09-17/ty-article-magazine/.premium/00000199-5715-d907-a5db-77f7c9450000,גם 45 שנה אחרי מותו יש עוד הרבה מה לגלות ביצירתו של הנרי שלזניאק,"""חושניותך שהיתה ניקיון"", הכוללת יצירות מהעיזבון של הנרי שלזניאק, היא תערוכה שטוב לסגור איתה שנה איומה",תרבות|ביקורת אמנות,g6kiY7RBZPc-QWcJ.jpg,,haaretz,2025-09-18T00:55:51.013929,,גלעד מלצר,haaretz,he,094438,2025-09-17T21:55:51.013929+00:00
Z744V5BcUmAXH5Bj,https://www.haaretz.co.il/sport/nba/2025-09-17/ty-article/.premium/00000199-5725-d7ad-a1d9-577d36d30000,"אדם סילבר: ה-NBA ופיב""א בוחנים ליגה אירופית חדשה שתצא לדרך עד 2028","קומישינר ה-NBA אמר בכנס כי ליגה בת 16 קבוצות עשויה להתחיל כבר ב-2027, עם השתתפות מועדוני-על כמו ריאל מדריד, ברצלונה ופנרבחצ'ה. סילבר הדגיש כי הכדורסל הוא ""הספורט שצומח הכי מהר בעולם"", וציין שהפרויקט מתקדם במהירות",ספורט|NBA,Z744V5BcUmAXH5Bj.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,103827,2025-09-17T21:55:51.013929+00:00
bWbpR91EVuomBluj,https://www.haaretz.co.il/digital/podcast/2025-09-17/ty-article-podcast/00000199-529e-d184-afff-76be9f780000,"ארבע חתונות ולוויה אחת: זה אשכרה מצחיק, זה אשכרה רומנטי, זה אשכרה סרט טוב","פודקאסט ""ענקי הווידאו"" עם לילך וולך ויונתן אנגלנדר - עונה 3, פרק 3",,bWbpR91EVuomBluj.jpg,,haaretz,2025-09-18T00:55:51.013929,,ענקי הווידאו,haaretz,he,2353488578,2025-09-17T21:55:51.013929+00:00
i8Lx-hp3155_hDnM,https://www.haaretz.co.il/sport/basketball/2025-09-17/ty-article-magazine/.premium/00000199-5236-d156-a1df-73360cc00000,"ביל קובינה נולד בארץ ומעולם לא עבר על החוק, אבל המדינה מונעת ממנו לשחק כדורסל","ביל קובינה נולד בישראל לעובדים זרים שעובדים במדינה בצורה חוקית וגדל כישראלי לכל דבר - אך מכיוון שלא קיבל אזרחות הוא אינו רשאי לשחק כמקצוען. עד אז, הוא מתאמן עם הפועל תל אביב וחולם על היום בו יוכל לשחק מול האוהדים האדומים",ספורט|כדורסל,i8Lx-hp3155_hDnM.jpg,,haaretz,2025-09-18T00:55:51.013929,,יותם קורן,haaretz,he,084722,2025-09-17T21:55:51.013929+00:00
Kykp9-0lYHhsHvKR,https://www.haaretz.co.il/gallery/music/classicalmusic/2025-09-17/ty-article/.premium/00000199-5724-d7ad-a1d9-577c75670000,"להב שני: לא ויתרתי על ערכיי האנושיים, לא ניתן להישאר אדיש לסבלם של האזרחים בעזה","שני התייחס לראשונה להחלטת פסטיבל בבלגיה לבטל את הקונצרט בהשתתפותו. לדבריו, הנהלת הפסטיבל ""נכנעה ללחץ פוליטי"" ודרשה ממנו להצהיר הצהרות פוליטיות",תרבות|מוזיקה קלאסית,Kykp9-0lYHhsHvKR.jpg,,haaretz,2025-09-18T00:55:51.013929,,שי רינגל,haaretz,he,090660,2025-09-17T21:55:51.013929+00:00
