article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
xX1UeY1jp9MNthKI,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b4c1-da30-a39d-b4eb7b770000,"הפעוטות שמתו מחצבת הם פניה של ישראל החדשה: נחשלת, בורה ומזניחה","בשבועות האחרונים מתו מחצבת שישה ילדים בני פחות משנתיים, כולם מהמגזר החרדי. מותו של תינוק הוא תמיד עצוב וקשה, והוא עצוב וקשה שבעתיים כשהוא מוות שניתן היה למנוע א",דעות,xX1UeY1jp9MNthKI.jpg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T17:52:19+03:00,,עלית קרפ,haaretz,he,812624,2025-10-05T15:04:10.933257+00:00
fuvSuiGDlVHrWFSF,https://www.haaretz.co.il/news/world/asia/2025-10-05/ty-article/.premium/00000199-b48e-d96f-a99f-f4df6d8f0000,"בחירת אישה לר""מ יפן אירעה בשל צירוף נסיבות פוליטיות, אך חשיבותה בשבירת תקרת הזכוכית","בחירתה של סנאה טקאיצ'י להנהגת מפלגת השלטון מבטאת את רצון המפלגה לשמר קו שמרני, אך עצם הגעתה של אישה לראש הפירמידה הפוליטית במדינה שבה נשים הודרו זה עשרות שנים מסמן שינוי סמלי חשוב - גם אם מוגבל בהשפעתו",חדשות|חדשות – אסיה ואוקיאניה,fuvSuiGDlVHrWFSF.jpg,"סנאה טקאיצ'י, המנהיגה החדשה של מפלגת השלטון היפנית, בטוקיו, אתמול. צילום: Yuichi Yamazaki/אי־פי",haaretz,2025-10-05T17:40:36+03:00,,רותם קובנר,haaretz,he,331086,2025-10-05T15:04:10.933340+00:00
LHAxczN4uqkwDqb5,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/00000199-b49c-dcde-a5bf-b7bf9b8c0000,"קרובי חטופים קראו לציבור להצטרף למאהל ליד בית רה""מ: ""אנחנו כפסע מהסכם""","עינב צנגאוקר קראה לציבור לישון עם המשפחות בסוכה שהקימו בירושלים, כדי לוודא שנתניהו לא יטרפד את ההסכם. ""אסור לתת להזדמנות הזו ליפול"", אמרה",חדשות|מדיני ביטחוני,LHAxczN4uqkwDqb5.jpg,"מימין: מישל אילוז, עינב צנגאוקר ואודי גורן בהצהרת משפחות חטופים ליד מעון ראש הממשלה ברחוב עזה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T17:23:02+03:00,,יעל פרידסון,haaretz,he,348147-3,2025-10-05T15:04:10.933383+00:00
Hu3kD1kb25BjUfbs,https://www.haaretz.co.il/sport/other/2025-10-05/ty-article/.premium/00000199-b4a5-db63-addd-fdaf15f90000,מקלארן זכתה באליפות היצרניות של פורמולה 1; ג'ורג' ראסל ניצח בגראנד פרי סינגפור,"קבוצת מקלארן חגגה זכייה שנייה ברציפות באליפות היצרניות של פורמולה 1, למרות שנהגיה התנגשו על המסלול במהלך גראנד פרי סינגפור. ג'ורג' ראסל ניצח, מקס ורסטאפן סיים במקום השני",ספורט|ענפים נוספים,Hu3kD1kb25BjUfbs.jpg,"סת' קרי לצד אחיו הגדול סטף, 2024. התזמון הרגיש נכון יותר עבור שניהם. צילום: Darren Yamashita / USA TODAY Sports via Reuters Connect",haaretz,2025-10-05T17:18:19+03:00,,ספורט הארץ,haaretz,he,347804,2025-10-05T15:04:10.933416+00:00
oF43FTuTTNzOytMH,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-9077-df33-a5dd-9477e6c00000,"כשהארכיאולוגים בישראל יתלוננו על קריסת התחום, הם יצטרכו לזכור את התמונה הזו","בשנתיים שבהן מתחוללת המלחמה הנוראית ברצועה נחשפנו כבר לתמונות רבות של הרס וחורבן. שכונות שלמות נחרבו ובתוכן בתי מגורים, בתי ספר, מוזיאונים, מבני דת, אתרי מורשת,",דעות,oF43FTuTTNzOytMH.jpg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T16:27:19+03:00,,חמי שיף,haaretz,he,346842-3,2025-10-05T15:04:10.933447+00:00
8Ppui_QJaZ6oFBer,https://www.haaretz.co.il/sport/other/2025-10-05/ty-article-magazine/.premium/00000199-b3b7-d5a6-afff-f7bf64100000,"המלחמה באוקראינה רחוקה מסיום, אבל החזית האנטי רוסית כבר נפרצה","הוועד הפראלימפי הבינלאומי הסיר את החרם על רוסיה ועל בלארוס לקראת משחקי החורף של 2026, והפך לנושא הדגל של מי שמבקשים להתרחק מהמאבקים הפוליטיים ולהחזיר אותם אל הפוליטיקאים. הוועד האולימפי שומר על שתיקה, אבל הרמזים שמגיעים ממנו הולכים ונהיים קולניים יותר",ספורט|ענפים נוספים,8Ppui_QJaZ6oFBer.jpg,דגל רוסיה מעל הטבעות האולימפיות. לא חסרים גורמים שמבועתים מהאפשרות הזו. צילום: David J. Phillip/אי־פי,haaretz,2025-10-05T16:09:00+03:00,,אמיר ענבר,haaretz,he,865346,2025-10-05T15:04:10.933477+00:00
FHITp80P3SEquMOd,https://www.haaretz.co.il/family/modernlove/2025-10-05/ty-article-magazine/.premium/00000199-b39a-dcde-a5bf-b3bf21ea0000,"אני מספרת לאנשים שהיחסים שלי עם אלכוהול ""מורכבים"", אבל זה לא מדויק","יש לי הרבה סיבות להפסיק לשתות. עכשיו, כשהבת שלי מנסה לא להרטיב בשינה, שתינו רוצות להישאר יבשות לילה שלם",משפחה|אהבה מודרנית,FHITp80P3SEquMOd.jpg,"בעולם שלי, תמיד יש סיבה לשתות; חגיגה, אכזבה, לחץ. הרשימה בלתי נגמרת. איור: Brian Rea / The New York Times",haaretz,2025-10-05T16:01:11+03:00,,ניו יורק טיימס,haaretz,he,346187-2,2025-10-05T15:04:10.933506+00:00
Xnh57J1d8PI1cN8G,https://www.haaretz.co.il/digital/podcast/2025-10-05/ty-article-podcast/00000199-b465-dcde-a5bf-b76f496c0000,"""שושלת גינס"": פוליטיקה, מהפכה, יריבות ובירה - בסדרה הזאת יש הכל - רק על הנייר",תרבות יום א' עם ניב הדס וגילי איזיקוביץ:,"תרבות יום א|בראש החדשות:|תוכנית טראמפ הבהירה: מול ישראל ניצב גוש ערבי, שהשפעתו מתחרה בשלה|בג""ץ דחה את תנאי הממשלה להדחת היוע""משית: ""החלטתנו מדברת בעד עצמה""|שיקלי נגד ארגון הגג של יהודי בריטניה: ""מזדהה עם השמאל ופרו-פלסטינים""שיקלי תקף את ארגון הגג של יהודי בריטניה: ""מזדהה עם השמאל ופרו-פלסטינים""|נתניהו קובר ועדות חקירה ממלכתיות, גם כשאינן מגישות המלצות לגביו|ראשי שב""כ לשעבר עתרו לבג""ץ בדרישה לפסול את מינויו של זיני|איך לבחור את הקפה שאני אוהב?|""הוא ידע שהוא הולך הביתה, התרחיש הכי טוב אחרי 7.10 היה 4-3 חודשים""|שוב ושוב דפקתי את הראש בדופן הקרוואן, אבל לא חזק מדי כי הביטוח לא משהו|""חיפשתי את הפסיכולוגית של אמי המתה וגיליתי שהתבקשה לענות לכל שאלה שלי""|מיליונים צופים בהן קוברות את ילדותן כדי לשרוד: יומני הרשת של נערות עזה|ההסכם עם קטאר ממחיש: ישראל מאלתרת ומתקשה לחזות את הצפוי לבוא|""הסתכלתי עליו והרגשתי בום ששוטף לי את הגוף"": הינוקא הפך למנהיג רוחני|מדורים|כלים שימושיים|Haaretz|TheMarker|שיתופי פעולה",Xnh57J1d8PI1cN8G.jpg,"""שושלת גינס"". פער משמעותי בין הכותרות הצבעוניות לעלילה המנומנמת. צילום: Ben Blackall/Netflix",haaretz,2025-10-05T15:57:57+03:00,,תרבות יום א',haaretz,he,888504,2025-10-05T15:04:10.933547+00:00
8TuaWKdvJhDWKTJ7,https://www.haaretz.co.il/digital/podcast/2025-10-05/ty-article-podcast/00000199-b465-dcde-a5bf-b76f496c0000,"""שושלת גינס"": פוליטיקה, מהפכה, יריבות ובירה: בסדרה הזאת יש הכל - רק על הנייר",תרבות יום א' עם ניב הדס וגילי איזיקוביץ:,"תרבות יום א|בראש החדשות:|עקב ""שדרוג במערכת"": התרעת שב""כ ב־7.10 התקבלה במשטרה באיחור של 4 שעות|מקור בחמאס לאל־ערביה: התחלנו לאסוף את גופות החטופים החללים|דבר לא השתנה בתנאים שהביאו למו""מ, פרט לרמת המיאוס של טראמפ במלחמה|עיריית אילת: הכטב""ם ששוגר לעיר יורט; מד""א: שברים נפלו בעיר, אין נפגעים|מיקי זוהר מציע לקולנוענים 100 אלף שקל. בתמורה הוא מבקש נאמנות|איך לבחור את הקפה שאני אוהב?|""הוא ידע שהוא הולך הביתה, התרחיש הכי טוב אחרי 7.10 היה 4-3 חודשים""|שוב ושוב דפקתי את הראש בדופן הקרוואן, אבל לא חזק מדי כי הביטוח לא משהו|""חיפשתי את הפסיכולוגית של אמי המתה וגיליתי שהתבקשה לענות לכל שאלה שלי""|מיליונים צופים בהן קוברות את ילדותן כדי לשרוד: יומני הרשת של נערות עזה|ההסכם עם קטאר ממחיש: ישראל מאלתרת ומתקשה לחזות את הצפוי לבוא|""הסתכלתי עליו והרגשתי בום ששוטף לי את הגוף"": הינוקא הפך למנהיג רוחני|מדורים|כלים שימושיים|Haaretz|TheMarker|שיתופי פעולה",8TuaWKdvJhDWKTJ7.jpg,"""שושלת גינס"". פער משמעותי בין הכותרות הצבעוניות לעלילה המנומנמת. צילום: Ben Blackall/Netflix",haaretz,2025-10-05T15:57:57+03:00,,תרבות יום א',haaretz,he,888504,2025-10-05T18:13:37.393999+00:00
O82afUB1RgfUaMdf,https://www.haaretz.co.il/sport/other/2025-10-05/ty-article-magazine/.premium/00000199-afe6-d5a6-afff-efefd6060000,"הם חלמו להביא אליפות לניו יורק, והפכו אחראים לכישלון היקר אי פעם","עם שורת כוכבים ותקציב בלתי נגמר, ניו יורק מטס החמיצו את הפלייאוף אחרי שהיו במקום הראשון בליגה באמצע העונה. לא בטוח שהם ילמדו מכך",ספורט|ענפים נוספים,O82afUB1RgfUaMdf.jpg,"אלונסו (משמאל) ולינדור אחרי ההפסד של ניו יורק מטס למיאמי במשחק האחרון, בשבוע שעבר. הכישלון היקר בכל הזמנים. צילום: Lynne Sladky/אי־פי",haaretz,2025-10-05T15:40:02+03:00,,יאן מלניקוב,haaretz,he,265903,2025-10-05T15:04:10.933583+00:00
WNonoXkp4bBJLiI9,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-10-05/ty-article/.premium/00000199-b41d-d523-afbb-f63f68e10000,לא אשאך לאשה!,גילגמש מציע לאנכידו לצאת יחדיו להכחיד את המפלץ האיום חומבבה השומר על ארזי הלבנון,ספרים|תרבות וספרות,WNonoXkp4bBJLiI9.jpg,"נדב ארגמן, ארכיון. צילום: מוטי מילרוד",haaretz,2025-10-05T15:26:11+03:00,,רונן סוניס,haaretz,he,566170,2025-10-05T15:04:10.933611+00:00
tpc22UZErkKisBuV,https://www.haaretz.co.il/debate/2025-10-05/ty-article-magazine/.free/00000199-af40-d9d3-ab9b-ffd97b020000,صبري جريس، باحث الصهيونية: نسبتُ إلى الإسرائيليين ذكاءً ونوايا طيبة أكثر مما يملكون,صبري جريس، أحد أبرز من وثّقوا علاقة السلطة الإسرائيلية بالفلسطينيين داخل إسرائيل، يشرح مع صدور كتابه الجديد بالإنجليزية ما الذي ينبغي على اليسار اليهودي أن يدركه اليوم,هآرتس بالعربي,tpc22UZErkKisBuV.jpg,"صبري جريس: ""ارتكبت خطأ واحداً — نسبتُ إلى الإسرائيليين ذكاءً ونوايا طيبة أكثر مما كانوا يملكون."". צילום: جيل إلياهو",haaretz,2025-10-05T15:07:21+03:00,,شيرين فلاح صعب,haaretz,ar,63136877,2025-10-05T12:17:06.671257+00:00
j47tq0Z02Qizs9Qo,https://www.haaretz.co.il/gallery/opinion/2025-10-05/ty-article-opinion/.premium/00000199-b434-dcde-a5bf-b73feb640000,"טקס פרסי הקולנוע החדש יתגמל נאמנות, צייתנות והיעדר ביקורת",שר התרבות לא אוהב תרבות חופשית. שר התרבות לא מחבב קולנוע חופשי. שר התרבות מצא לסתירה הזאת פתרון יצירתי: לסתום לקולנוע המקומי את הפה. מיד אחרי טקס פרסי אופיר האח,תרבות|דעות תרבות,j47tq0Z02Qizs9Qo.jpg,"""אור ראשון"". הסדרה לא מנסה לגרום לצופה לחשוב אלא רק לחוש. ואז לחוש עוד. צילום: רם שווקי / אור ראשון",haaretz,2025-10-05T15:05:30+03:00,,נירית אנדרמן,haaretz,he,205513,2025-10-05T12:17:06.671341+00:00
yLWKvJfWqDTK1agY,https://www.haaretz.co.il/gallery/cinema/movie-reviews/2025-10-05/ty-article-review/.premium/00000199-b414-d523-afbb-f63fb1b40000,"בדרך להשלמת ""לשחק מלוכלך"" אבדו החדווה והיצירתיות","""לשחק מלוכלך"", שביים שיין בלאק, מביא סבך עלילתי מיותר במקום מעשיית פשע קלילה. אין בו מספיק בדיחות כדי לשכנע שכל ההרג הסתמי הזה נועד לבדר",תרבות|ביקורת סרטים,yLWKvJfWqDTK1agY.jpg,"""אור ראשון"". הסדרה לא מנסה לגרום לצופה לחשוב אלא רק לחוש. ואז לחוש עוד. צילום: רם שווקי / אור ראשון",haaretz,2025-10-05T14:27:39+03:00,,אורון שמיר,haaretz,he,63295544,2025-10-05T12:17:06.671384+00:00
97vhv0HR73jV6LWy,https://www.haaretz.co.il/news/world/europe/2025-10-05/ty-article/.highlight/00000199-b3ee-da1c-addb-bbfe44a60000,"שיקלי תקף את ארגון הגג של יהודי בריטניה: ""מזדהה עם השמאל, הווק ועם פרו-פלסטינים""","ועד שליחי הקהילות גינה את ההזמנה ששלח שר התפוצות לפעיל הימין הקיצוני טומי רובינסון לבקר בישראל. בתגובה, השר הלעיג: ""פעם הם היו גאים בציונותם"". רובינסון טען כי המדינה תממן את טיסתו ושהותו, וכי הוא ""מקווה לבקר בעזה""",חדשות|אירופה,97vhv0HR73jV6LWy.jpg,"אישה בעצרת זיכרון לציון טבח 7 באוקטובר, במנצ'סטר, היום. צילום: Hannah McKay/רויטרס",haaretz,2025-10-05T14:14:11+03:00,,ג'ודי מלץ,haaretz,he,346896,2025-10-05T12:17:06.671417+00:00
