article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
_OlL95-IJ3PZNbjG,https://www.haaretz.co.il/gallery/cinema/2025-09-23/ty-article-review/.premium/00000199-6b6e-d134-a1ff-fb6e20440000,"""קרב רודף קרב"": גדול הבמאים האמריקאים של דורו מזמין להנאה צרופה","הסרט החדש של פול תומאס אנדרסון הוא יצירה קולנועית מפוארת. רוחב היריעה מקנה לו הילה של אפוס דרמטי ומותח, אבל בלבו איכויות של קומדיית סטלנים עצמאית",תרבות|קולנוע,_OlL95-IJ3PZNbjG.jpg,בילי סגל־גזליוס והכלבה שוגי בארכיון של רשות השידור. שומרת סף של רגעים היסטוריים. צילום: אוליבייה פיטוסי,haaretz,2025-09-23T06:00:03+03:00,,אורון שמיר,haaretz,he,63132978,2025-09-23T03:25:18.038526+00:00
wFSlgCbs35mFTRRJ,https://www.haaretz.co.il/news/world/america/2025-09-23/ty-article/.premium/00000199-73a6-d27b-affd-7fb6668b0000,טראמפ: נטילת משככי כאבים מבוססי פרצטמול במהלך ההריון מעלה את הסיכון לאוטיזם אצל העובר,"בעוד מחקרים רבים מפריכים את הטענה לקשר בין פרצטמול לסיכון מוגבר לאוטיזם, הנשיא לא סיפק הוכחה מדעית לטענותיו. בחודש אפריל, שר הבריאות האמריקאי הכריז כי ארה""ב תדע מה גורם ל""מגפת האוטיזם"" עד ספטמבר",חדשות|אמריקה,wFSlgCbs35mFTRRJ.jpg,"נשיא צרפת עמנואל מקרון בעצרת הכללית של האו""ם, הערב. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-23T03:01:23+03:00,,עידו אפרתי,haaretz,he,189202,2025-09-23T00:41:32.910100+00:00
FLa9zHxVyavJz-fU,https://www.haaretz.co.il/news/world/2025-09-23/ty-article/00000199-7204-d27b-affd-7e94175d0000,"צרפת הכירה במדינה פלסטינית בוועידה באו""ם, חמש מדינות הצטרפו אליה","הנשיא מקרון הבהיר בפתח הוועידה הסעודית־צרפתית כי צרפת תפתח שגרירות בשטחים הפלסטיניים רק לאחר שישוחררו החטופים. בלגיה, לוקסמבורג, מונקו, מלטה ואנדורה הכריזו גם הן כי הן מכירות במדינה פלסטינית. יו""ר הרשות מחמוד עבאס קרא לישראל לחזור למשא ומתן: ""העתיד של שני העמים נשען על שלום""",חדשות|בעולם,FLa9zHxVyavJz-fU.jpg,"נשיא צרפת עמנואל מקרון בעצרת הכללית של האו""ם, אמש. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-23T02:12:00+03:00,,ליזה רוזובסקי,haaretz,he,188839,2025-09-23T09:12:15.407364+00:00
ROEYOWyX0RN_t1ic,https://www.haaretz.co.il/news/politics/war-2023/2025-09-23/ty-article-live/00000199-7361-df8f-afbd-f76d48260000,"מקרון נפגש עם אביו של נמרוד כהן: ""להגביר את הלחץ על הממשל האמריקאי""","ארדואן ב""פוקס ניוז"": לא רואה בחמאס ארגון טרור. גם אנדורה הודיעה כי היא מכירה במדינה פלסטינית. גם לוקסמבורג ומלטה הודיעו כי הן מכירות במדינה פלסטינית",חדשות|ישראל במלחמה – עדכונים,ROEYOWyX0RN_t1ic.jpg,"יהודה כהן, אביו של החטוף נמרוד כהן, עם מקרון בעצרת האו""ם.",haaretz,2025-09-23T01:15:40+03:00,,"כתבי ""הארץ""",haaretz,he,whatsapp-image-2025-09-22-at-22-22-30-99a8fff2,2025-09-23T00:41:32.910191+00:00
-bvTGzXBa4j4okCT,https://www.haaretz.co.il/news/politics/war-2023/2025-09-23/ty-article-live/00000199-7361-df8f-afbd-f76d48260000,"רס""ן שחר נתנאל בוזגלו נהרג בצפון רצועת עזה","רס""ן שחר נתנאל בוזגלו נהרג בצפון רצועת עזה. ארדואן ב""פוקס ניוז"": לא רואה בחמאס ארגון טרור. גם אנדורה הודיעה כי היא מכירה במדינה פלסטינית",חדשות|ישראל במלחמה – עדכונים,-bvTGzXBa4j4okCT.jfif,"רס""ן שחר נתנאל בוזגלו.",haaretz,2025-09-23T01:15:40+03:00,,"כתבי ""הארץ""",haaretz,he,shaharbuzaglo,2025-09-23T03:25:18.038594+00:00
mSuSxu-uJi9xBmBe,https://www.haaretz.co.il/news/politics/war-2023/2025-09-23/ty-article-live/00000199-7361-df8f-afbd-f76d48260000,"נשיא ברזיל: דבר לא מצדיק את רצח העם המתמשך בעזה, אני מעריץ את היהודים בישראל ומחוצה לה שמתנגדים לו","טראמפ בעצרת האו""ם: איראן היא ""התומכת הראשית של טרור בעולם"", היא לא יכולה להחזיק בנשק גרעיני. טראמפ בעצרת האו""ם: ההכרה במדינה פלסטינית היא פרס גדול על זוועות חמאס. נשיא ברזיל: דבר לא מצדיק את רצח העם המתמשך בעזה, אני מעריץ את היהודים בישראל ומחוצה לה שמתנגדים לו",חדשות|ישראל במלחמה – עדכונים,mSuSxu-uJi9xBmBe.jpg,"נשיא ברזיל לולה באו""ם, היום. צילום: AFP/ANGELA WEISS",haaretz,2025-09-23T01:15:40+03:00,,"כתבי ""הארץ""",haaretz,he,193032,2025-09-23T15:12:26.964690+00:00
hp-J8-c2uGrbLtPZ,https://www.haaretz.co.il/news/politics/war-2023/2025-09-23/ty-article-live/00000199-7361-df8f-afbd-f76d48260000,מטה משפחות החטופים: קוראים לטראמפ לדרוש מישראל לשוב למשא ומתן על בסיס השבת כל החטופים וסיום המלחמה,"בכיר פלסטיני: נאום טראמפ הוא ""אור ירוק"" לנתניהו להמשיך במהלכיו בעזה ובגדה. משרד הבריאות בגדה: פלסטיני נורה למוות בידי מתנחלים סמוך לרמאללה; דיווחים: הוא נורה בשעה שניסה להגן על אדמתו. מטה משפחות החטופים: קוראים לטראמפ לדרוש מישראל לשוב למשא ומתן על בסיס השבת כל החטופים וסיום המלחמה",חדשות|ישראל במלחמה – עדכונים,hp-J8-c2uGrbLtPZ.jpeg,"הצהרת משפחות חטופים סמוך למעון ראש הממשלה בירושלים, היום. צילום: נעם ריבקין פנטון",haaretz,2025-09-23T01:15:40+03:00,,"כתבי ""הארץ""",haaretz,he,whatsapp-image-2025-09-23-at-18-32-59,2025-09-23T18:15:54.804715+00:00
aH_jDkm9eAvxRVLf,https://www.haaretz.co.il/news/politics/war-2023/2025-09-23/ty-article-live/00000199-7361-df8f-afbd-f76d48260000,"בכיר פלסטיני: נאום טראמפ הוא ""אור ירוק"" לנתניהו להמשיך במהלכיו בעזה ובגדה","הסתיימו העדכונים ליום זה. טראמפ נפגש עם מנהיגים ערבים ומוסלמים לדיון בנושא המצב ברצועה. בכיר פלסטיני: נאום טראמפ הוא ""אור ירוק"" לנתניהו להמשיך במהלכיו בעזה ובגדה",חדשות|ישראל במלחמה – עדכונים,aH_jDkm9eAvxRVLf.jpg,"טראמפ בעצרת האו""ם, אתמול. לפני הפגישה אמר לעיתונאים רק כי תהיה ""חשובה מאוד"". צילום: AFP/ANGELA WEISS",haaretz,2025-09-23T01:15:40+03:00,,"כתבי ""הארץ""",haaretz,he,193130,2025-09-24T00:42:38.882490+00:00
s9bGqTo98Mcp1lll,https://www.haaretz.co.il/news/dailynews/2025-09-23/ty-article-live/00000199-7359-d27b-affd-7fd97bc40000,"חדשות היום, 23 בספטמבר","טראמפ חתם על צו נשיאותי המגדיר את תנועת ""אנטיפה"" כארגון טרור. גם אנדורה הודיעה כי היא מכירה במדינה פלסטינית. טראמפ: נטילת משככי כאבים מבוססי פרטצמול במהלך ההריון מעלה את הסיכון לאוטיזם אצל העובר",חדשות|חדשות היום,s9bGqTo98Mcp1lll.png,"נשיא צרפת עמנואל מקרון בעצרת הכללית של האו""ם, הערב. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-23T00:36:01+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-23T00:41:32.910232+00:00
zQy5n8jhsL-2wO4r,https://www.haaretz.co.il/sport/world-soccer/2025-09-22/ty-article/00000199-723c-db6e-a5d9-f67c29fd0000,עוסמאן דמבלה זכה בכדור הזהב בפעם הראשונה בקריירה. לאמין ימאל סיים במקום השני,"לאחר שהוביל את פריז סן ז'רמן לזכייה בטרבל, שחקן ההתקפה הצרפתי הוכתר לשחקן השנה בעולם על ידי מגזין פראנס פוטבול. לאמין ימאל הגיע למקום השני, בעוד ויטיניה, מוחמד סלאח וראפיניה השלימו את החמישייה הראשונה",ספורט|כדורגל בעולם,zQy5n8jhsL-2wO4r.jpg,"עוסמאן דמבלה חוגג את הזכייה בכדור הזהב בפעם הראשונה בקריירה, הערב. צילום: AFP/FRANCK FIFE",haaretz,2025-09-22T23:49:58+03:00,,ספורט הארץ,haaretz,he,188635,2025-09-22T21:10:17.703939+00:00
zPN0vIAV7M_dkvhT,https://www.haaretz.co.il/sport/world-soccer/2025-09-22/ty-article/00000199-724e-db6e-a5d9-f66e3f710000,לאמין ימאל נבחר לשחקן הצעיר של השנה בפעם השנייה ברציפות,"הספרדי בן ה-18 הפך לראשון אי פעם שזוכה פעמיים בפרס קופה - המוענק על ידי מגזין פראנס פוטבול לשחקן הצעיר המצטיין של השנה. לואיס אנריקה זכה בתואר מאמן העונה, ג'אנלואיג'י דונארומה בתואר השוער המצטיין",ספורט|כדורגל בעולם,zPN0vIAV7M_dkvhT.jpg,"לאמין ימאל אחרי הזכייה בתואר השחקן הצעיר של השנה, הערב. צילום: Benoit Tessier/רויטרס",haaretz,2025-09-22T22:21:23+03:00,,ספורט הארץ,haaretz,he,187581,2025-09-22T21:10:17.704029+00:00
-It-wT64ytUld3Dh,https://www.haaretz.co.il/news/world/2025-09-22/ty-article/00000199-7204-d27b-affd-7e94175d0000,"צרפת הכירה במדינה פלסטינית בוועידה באו""ם, מדינות נוספות הצטרפו אליה","הנשיא מקרון הבהיר בפתח הוועידה הסעודית־צרפתית כי צרפת תפתח שגרירות בשטחים הפלסטיניים רק לאחר שישוחררו החטופים. לדבריו, אנדורה, בלגיה, סן מרינו ומלטה יצטרפו למדינות שכבר הכירו במדינה פלסטינית. יו""ר הרשות מחמוד עבאס קרא לישראל לחזור למשא ומתן: ""העתיד של שני העמים נשען על שלום""",חדשות|בעולם,-It-wT64ytUld3Dh.jpg,"מקרון באו""ם, הערב. צילום: AFP/LUDOVIC MARIN",haaretz,2025-09-22T22:13:58+03:00,,ליזה רוזובסקי,haaretz,he,187469,2025-09-22T21:10:17.704069+00:00
as4MjhDgT6J4FxNA,https://www.haaretz.co.il/news/world/2025-09-22/ty-article/00000199-7204-d27b-affd-7e94175d0000,"צרפת הכירה במדינה פלסטינית בוועידה באו""ם, חמש מדינות הצטרפו אליה","הנשיא מקרון הבהיר בפתח הוועידה הסעודית־צרפתית כי צרפת תפתח שגרירות בשטחים הפלסטיניים רק לאחר שישוחררו החטופים. בלגיה, לוקסמבורג, מונקו, מלטה ואנדורה הכריזו גם הן כי הן מכירות במדינה פלסטינית. יו""ר הרשות מחמוד עבאס קרא לישראל לחזור למשא ומתן: ""העתיד של שני העמים נשען על שלום""",חדשות|בעולם,as4MjhDgT6J4FxNA.jpg,"נשיא צרפת עמנואל מקרון בעצרת הכללית של האו""ם, הערב. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-22T22:13:58+03:00,,ליזה רוזובסקי,haaretz,he,188839,2025-09-23T00:41:32.910326+00:00
PLCqAsPF-HXWkrW1,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/00000199-7266-db6e-a5d9-f66e3ae40000,"מאות מפגינים עם משפחות חטופים מול בית ראש הממשלה: ""לא יהיה לנו חג ומועד בלעדיהם""","המשפחות ערכו במקום את תפילות ראש השנה וארוחת ""אין חג"". לדבריהם ""נשב לשולחן הריק הערב מול מעון ראש הממשלה, עם ישראל כולו לצידנו. רק העם יחזיר את החטופים"". מאז השבוע שעבר מפגינות המשפחות בקביעות מול ביתו של נתניהו, במחאה על סיכון חיי החטופים בכניסה הקרקעית לעיר עזה",חדשות|מדיני ביטחוני,PLCqAsPF-HXWkrW1.jpg,"שורד השבי אוהד בן עמי מול בית ראש הממשלה, הערב. צילום: נעמה גרינבאום",haaretz,2025-09-22T20:46:55+03:00,,ניר חסון,haaretz,he,186939,2025-09-22T18:15:24.075457+00:00
imvUarr5l6fwP-td,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.premium/00000199-725f-d27b-affd-7edfbdb00000,"מקורות לרויטרס: ארה""ב שוקלת להטיל בקרוב סנקציות על בית הדין הפלילי בהאג",לאחר שסנקציות הוטו בעבר על חלק,חדשות|מדיני ביטחוני,imvUarr5l6fwP-td.jpg,"אוהלים שהוקמו ליד מבנה מגורים שהותקף בחאן יונס, הבוקר. צילום: AFP/OMAR AL-QATTAA",haaretz,2025-09-22T20:23:00+03:00,,רויטרס,haaretz,he,096172-3,2025-09-22T18:15:24.075544+00:00
9AejfkMbWo9AF6WF,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/.premium/00000199-721f-db6e-a5d9-f67fac8c0000,"משרד הבריאות בעזה: 61 נהרגו ביממה האחרונה מאש צה""ל, שני בתי חולים הושבתו","תושבים בסביבת בית חולים בשכונת זייתון דיווחו כי צה""ל פיזר הבוקר עלונים בהם נקראו להתפנות מהאזור. בהודעת המשרד נאמר כי בתי חולים נוספים בעיר עזה אינם נגישים לחולים ולפצועים, בגלל הפצצות צה""ל בסביבתם. תושבי שכונת תל־הווא דיווחו על התקדמות טנקים ישראליים לעבר אזורים בעיר עזה בהם לא היתה עד כה נוכחות ישראלית",חדשות|מדיני ביטחוני,9AejfkMbWo9AF6WF.jpg,"אוהלים שהוקמו ליד מבנה מגורים שהותקף בחאן יונס, הבוקר. צילום: AFP/OMAR AL-QATTAA",haaretz,2025-09-22T20:07:15+03:00,,רואן סלימאן,haaretz,he,185796,2025-09-22T18:15:24.075583+00:00
hMOjMmUNyUpgNFiN,https://www.haaretz.co.il/news/politics/2025-09-22/ty-article/00000199-71c4-df8f-afbd-f5cd085d0000,חמאס פרסם סרטון נוסף של החטוף אלון אהל,"משפחתו ביקשה שלא לפרסם את תוכן הסרטון או חלקים מתוכו. מדובר בתיעוד השני של אהל משבי חמאס, לאחר שבתחילת החודש פורסם סרטון שלו לצד החטוף גיא גלבוע־דלאל. לאחר פרסום הסרטון הקודם אמרה המשפחה כי ""ברור שאלון אינו רואה בעינו הימנית""",חדשות|מדיני ביטחוני,hMOjMmUNyUpgNFiN.jpg,אלון אהל בסרטון שפרסם חמאס בתחילת החודש. צילום: מתוך סרטון חמאס,haaretz,2025-09-22T17:31:51+03:00,,בר פלג,haaretz,he,967849-2,2025-09-22T15:11:57.925674+00:00
