article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
DnnQ-_SSEqhPNczH,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ed5f-d7e9-adfd-ff7f80030000,"ישראל נמנעת מקבלת החלטות, וילדינו ישובו לשלם את המחיר בעזה","יש דבר אחד שאני מזכירה לילדיי מאז שהיו בגן, וגם היום כשהם חיילים ואנשים בוגרים: ""אם לא תוביל – תהיה מובל"". זו לא רק סיסמה, זו דרך חיים שאני פועלת ומחנכת על פיה.",דעות,DnnQ-_SSEqhPNczH.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T17:41:42+03:00,,רתם סיון־הופמן,haaretz,he,243887,2025-10-16T15:22:29.651908+00:00
P1P4ovlorSrHMut2,https://www.haaretz.co.il/gallery/theater/2025-10-16/ty-article/.premium/00000199-ed6d-dde4-a7bd-fd7f729f0000,שר התרבות זוהר ביקש מסמוטריץ' לבחון את שלילת התקציב של תיאטרון סרד בגין הסתה,"שר האוצר התייחס אל ""השבת הכבוד"" שלדבריו ""על סמך התקציר שלה מוצג מחבל שמוגדר כ'לוחם חופש' ומנסה לחטוף חייל אך בטעות חוטף אזרח ערבי"". הבמאי בתגובה: זו קומדיה שחורה",תרבות|תיאטרון,P1P4ovlorSrHMut2.jpg,שר התרבות מיקי זוהר. צילום: אורן בן חקון,haaretz,2025-10-16T17:34:13+03:00,,טליה בנון צור,haaretz,he,63439432,2025-10-16T15:22:29.651939+00:00
RhXFfoiEFdLse0Dr,https://www.haaretz.co.il/sport/american-sport/2025-10-16/ty-article/00000199-ed44-d705-a5bb-fd4c38640000,"אוהדי היריבה העירונית התגרו באפיפיור בוותיקן, והוא עקץ: ""הפסדתם""","האפיפיור לאו הארבעה-עשר, אוהד מושבע של שיקגו ווייט סוקס, שלף את התגובה אחרי שמשתתף במצעד בוותיקן צעק לעברו ""גו קאבס"" - קריאת עידוד של היריבה",ספורט|ספורט אמריקאי,RhXFfoiEFdLse0Dr.jpg,"האפיפיור לאו הארבעה-עשר על הפופמוביל, אתמול. צילום: Ciro De Luca/רויטרס",haaretz,2025-10-16T17:14:53+03:00,,האתלטיק,haaretz,he,453169,2025-10-16T15:22:29.651975+00:00
hkHXI6NRLPb1VeBj,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-10-16/ty-article/.premium/00000199-e8c1-d7e9-adfd-fbe71dae0000,הארץ שם פורח הטבק,"בעיירה דוברת הטורקית הזאת בין הרי רודופי של דרום־בולגריה נולד לפני 118 שנה הסופר סבחאטין עלי, שהיה לבחיר הפרוזאיקונים של טורקיה במאה העשרים. הרומן הקצר שלו ""המדונה במעיל פרווה"" נחשב לקלאסיקה של הספרות הטורקית. בגיל 41, לאחר שנים של רדיפות וכליאה בטורקיה הכמאליסטית באשמת קומוניזם, הוא נרצח על־ידי המשטרה החשאית הטורקית כשניסה בצעד נואש להבריח את הגבול לבולגריה. אולי קיווה לחזור ולמצוא שלווה בעיירת הולדתו שעכשיו רגלי דורכות בה",ספרים|תרבות וספרות,hkHXI6NRLPb1VeBj.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T17:00:01+03:00,,בני ציפר,haaretz,he,408757,2025-10-16T15:22:29.652026+00:00
gslYulOvLfWgCE7L,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-10-16/ty-article/.premium/00000199-e88c-d54a-abfb-fddc55570000,עדיפה אופטימיות זהירה על פטליזם מייאש,"מהמ""פ גדעון שמיר לפרופ' שמעון שמיר",ספרים|תרבות וספרות,gslYulOvLfWgCE7L.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T16:30:01+03:00,,רות בקי קולודני,haaretz,he,455529,2025-10-16T15:22:29.652067+00:00
9BTOozeqQzHQzGV9,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-10-16/ty-article/.premium/00000199-e882-dde4-a7bd-f8fe8fd90000,דִּבּוּר שֶׁאֵין בּוֹ מַעֲשֵׂה הָאַהֲבָה,כל הזהב. שיר מאת דעאל רודריגז גרסיה,ספרים|תרבות וספרות,9BTOozeqQzHQzGV9.jpg,"הוריו ואחיותיו של תמיר נמרודי בהלווייתו בכפר סבא, היום. צילום: מוטי מילרוד",haaretz,2025-10-16T16:00:01+03:00,,דעאל רודריגז גרסיה,haaretz,he,74348,2025-10-16T15:22:29.652101+00:00
akt0JaGG3rbUsXwF,https://www.haaretz.co.il/digital/podcast/2025-10-16/ty-article-podcast/00000199-ecdf-da09-a1bb-feffc1700000,פוטין מעלה את ההימור ויוצא לכבוש את השמיים של אירופה,"השבוע ב""חוץ לארץ"" עם חן ליברמן:","חוץ לארץ|בראש החדשות:|תמיר נמרודי ומוחמד אל־אטרש שגופותיהם הושבו לישראל מובאים למנוחות|הרצח בכביש 443: עובר האורח שנהרג נורה בידי עבריינים שהתחזו לשוטרים|""כרגע מבחינתי חמאס ניצח. יש לו נשק והוא השלטון. יכול להיות שאף הובסנו""|""הפקקים באים! הפקקים באים!"": המסמך שהסתיר משרד התחבורה|רפורמת הדגל של מקרון הוקרבה, וראש ממשלת צרפת שרד שתי הצבעות אי אמון|איך לבחור את הקפה שאני אוהב?|כל מה שקדם לרגע הזה, כל מה שבא אחריו – לא חשוב|דרוקר הציג את האמת במלוא כיעורה גם ביום שחרור החטופים|בביקורו בישראל, טראמפ גילה שהוא פופולרי יותר מנתניהו. בכוונתו לטפח זאת|במקום הכי לא צפוי בתל אביב נמצא ראמן נהדר|300 ישראלים במעקב: מי ריגל אחר סוחרי נשק, יצרני רוגלה וליאת בן־ארי?|נתניהו רק קירב את ישראל להלוויה שלה. הוא חייב לקחת את חטאיו וללכת|מדורים|כלים שימושיים|Haaretz|TheMarker|שיתופי פעולה",akt0JaGG3rbUsXwF.jpg,ולדימיר פוטין. צילום: AFP/KRISTINA KORMILITSYNA,haaretz,2025-10-16T15:18:44+03:00,,חוץ לארץ,haaretz,he,pu,2025-10-16T15:22:29.652129+00:00
Htaatsu_6bVW2vXT,https://www.haaretz.co.il/news/education/2025-10-16/ty-article/.premium/00000199-ec37-d54a-abfb-fdf7516a0000,המדינה הרסה דרך אספלט שמשמשת אלפי תושבים בכפרים לא מוכרים בנגב,"לדברי גורם ברשות למקרקעי ישראל, הריסת הכביש, שמשמש גישה לשישה כפרים לא מוכרים מזרחית לבאר שבע, בוצעה על ידי הרשות בהוראת אגף במשרד לביטחון לאומי. תושבי האזור אמרו כי הרס הכביש מנתק אותם משירותים חיוניים. וסיפרו כי שיפצו אותו לקראת שנת הלימודים",חדשות|חינוך וחברה,Htaatsu_6bVW2vXT.jpg,"הוריו ואחיותיו של תמיר נמרודי בהלווייתו בכפר סבא, היום. צילום: מוטי מילרוד",haaretz,2025-10-16T15:04:17+03:00,,עדן סולומון,haaretz,he,744792,2025-10-16T12:20:51.917970+00:00
s3iKg-25j0qAaMac,https://www.haaretz.co.il/news/world/europe/2025-10-16/ty-article/.premium/00000199-eccd-d54a-abfb-fddd6fd80000,ראש ממשלת צרפת שרד שתי הצבעות אי אמון לאחר שהקריב את רפורמת הדגל של הנשיא מקרון,"ממשלתו של סבסטיאן לקורנו שרדה בזכות דחיית רפורמת הפנסיה בתמורה לקולות הסוציאליסטים, אך המשבר בפרלמנט המפולג מותיר אותה שברירית מתמיד ובפניה משוכה גדולה מאוד בדמות העברת תקציב 2026",חדשות|אירופה,s3iKg-25j0qAaMac.jpg,"ראש ממשלת צרפת סבסטיאן לקורנו באסיפה הלאומית בפריז לפני שתי הצבעות אי האמון, היום. צילום: Thibault Camus/אי־פי",haaretz,2025-10-16T14:58:29+03:00,,רויטרס,haaretz,he,462603,2025-10-16T12:20:51.918050+00:00
e6Qo9zhv6ybqkHQF,https://www.haaretz.co.il/news/world/europe/2025-10-16/ty-article/.premium/00000199-eccd-d54a-abfb-fddd6fd80000,ראש ממשלת צרפת עמד בשתי הצבעות אי אמון לאחר שהקריב את רפורמת הדגל של הנשיא מקרון,"ממשלתו של סבסטיאן לקורנו שרדה בזכות דחיית רפורמת הפנסיה תמורת קולות הסוציאליסטים, אך המשבר בפרלמנט המפולג מותיר אותה שברירית מתמיד ולפניה משוכה גדולה מאוד בדמות העברת תקציב 2026",חדשות|אירופה,e6Qo9zhv6ybqkHQF.jpg,"ראש ממשלת צרפת סבסטיאן לקורנו באספה הלאומית בפריז לפני שתי הצבעות אי האמון, היום. צילום: Thibault Camus/אי־פי",haaretz,2025-10-16T14:58:29+03:00,,רויטרס,haaretz,he,462603,2025-10-16T15:22:29.652183+00:00
76osGS4wx5I4S715,https://www.haaretz.co.il/digital/podcast/weekly/2025-10-16/ty-article-podcast/00000199-eca3-d7e9-adfd-ffe71f1a0000,"""כרגע מבחינתי חמאס ניצח. יש לו נשק והוא השלטון. יכול להיות שאף הובסנו""","פודקאסט ""השבוע"" עם ליאור קודנר בימים שלישי וחמישי:","השבוע|בראש החדשות:|תמיר נמרודי ומוחמד אל־אטרש שגופותיהם הושבו לישראל מובאים למנוחות|הרצח בכביש 443: עובר האורח שנהרג נורה בידי עבריינים שהתחזו לשוטרים|""ההנחה היא שיהודים לא תומכים בקיצונים ימנים. בקהילה מזועזעים מכך""|""הפקקים באים! הפקקים באים!"": המסמך שהסתיר משרד התחבורה|הודאה בהפסד היא הצעד הראשון לתיקון|איך לבחור את הקפה שאני אוהב?|כל מה שקדם לרגע הזה, כל מה שבא אחריו – לא חשוב|דרוקר הציג את האמת במלוא כיעורה גם ביום שחרור החטופים|בביקורו בישראל, טראמפ גילה שהוא פופולרי יותר מנתניהו. בכוונתו לטפח זאת|במקום הכי לא צפוי בתל אביב נמצא ראמן נהדר|300 ישראלים במעקב: מי ריגל אחר סוחרי נשק, יצרני רוגלה וליאת בן־ארי?|נתניהו רק קירב את ישראל להלוויה שלה. הוא חייב לקחת את חטאיו וללכת|מדורים|כלים שימושיים|Haaretz|TheMarker|שיתופי פעולה",76osGS4wx5I4S715.jpg,טראמם ונתניהו בכנסת. צילום: AFP/EVELYN HOCKSTEIN,haaretz,2025-10-16T14:52:11+03:00,,ליאור קודנר,haaretz,he,podcast-main-16-10-25,2025-10-16T12:20:51.918089+00:00
T-W52tPd53DZGhLU,https://www.haaretz.co.il/digital/podcast/weekly/2025-10-16/ty-article-podcast/00000199-eca3-d7e9-adfd-ffe71f1a0000,"""מוקדם לסכם, אבל כרגע חמאס ניצח. אם זה יימשך עוד חצי שנה – הובסנו""","פודקאסט ""השבוע"" עם ליאור קודנר בימים שלישי וחמישי:","השבוע|בראש החדשות:|תמיר נמרודי ומוחמד אל־אטרש שגופותיהם הושבו לישראל הובאו למנוחות|בלי חלופה שלטונית, חמאס עוד עלול לזכות במעמד לגיטימי|""כרגע מבחינתי חמאס ניצח. יש לו נשק והוא השלטון. יכול להיות שאף הובסנו""|הרצח בכביש 443: עובר האורח שנהרג נורה בידי עבריינים שהתחזו לשוטרים|רפורמת הדגל של מקרון הוקרבה, וראש ממשלת צרפת שרד שתי הצבעות אי אמון|איך לבחור את הקפה שאני אוהב?|כל מה שקדם לרגע הזה, כל מה שבא אחריו – לא חשוב|דרוקר הציג את האמת במלוא כיעורה גם ביום שחרור החטופים|בביקורו בישראל, טראמפ גילה שהוא פופולרי יותר מנתניהו. בכוונתו לטפח זאת|במקום הכי לא צפוי בתל אביב נמצא ראמן נהדר|300 ישראלים במעקב: מי ריגל אחר סוחרי נשק, יצרני רוגלה וליאת בן־ארי?|נתניהו רק קירב את ישראל להלוויה שלה. הוא חייב לקחת את חטאיו וללכת|מדורים|כלים שימושיים|Haaretz|TheMarker|שיתופי פעולה",T-W52tPd53DZGhLU.jpg,טראמם ונתניהו בכנסת. צילום: AFP/EVELYN HOCKSTEIN,haaretz,2025-10-16T14:52:11+03:00,,ליאור קודנר,haaretz,he,podcast-main-16-10-25,2025-10-16T15:22:29.652210+00:00
hoVHPmfG-GZvmkxv,https://www.haaretz.co.il/news/law/2025-10-16/ty-article/.premium/00000199-ecb5-dde4-a7bd-fcff265d0000,חקירת הרצח ב־443: עובר האורח שנהרג נורה בידי העבריינים שהתחזו לשוטרים,"במשטרה מעריכים כי סרגיי מתתוב הניח שמדובר בפיגוע ולכן יצא מרכבו עם נשקו. לאחר שהרכב שבו שהו יעדם של העבריינים נעצר, ירדו ממנו שניים מיושביו וניסו להסתתר מאחורי רכבו של מתתוב. הירי פגע בו, והוא נהרג במקום",חדשות|משפט ופלילים,hoVHPmfG-GZvmkxv.jpg,"טקס ההלווייה של תמיר נמרודי, היום. צילום: אלון גלבוע",haaretz,2025-10-16T14:48:25+03:00,,יהושע (ג'וש) בריינר,haaretz,he,454689,2025-10-16T12:20:51.918124+00:00
