article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
7EhNduB_gq3CdaMW,https://www.ynet.co.il/news/article/yokra14525017,"ערב ראש השנה - בלי החטופים: ""אנחנו תקועים ב-7 באוקטובר, אין לנו חג""","48 כיסאות יישארו ריקים גם בחג הזה. הוריהם של רן גואילי, בר קופרשטיין ומתן אנגרסט מבקשים בשנה הקרובה דבר אחד - לראות אותם בבית: ""כולם שואלים 'איפה תהיו בחג?' וזה רק מדגיש את החוסר. בלעדיהם אין לנו שנה חדשה""",חדשות|חדשות בארץ|כללי,7EhNduB_gq3CdaMW.jpg,הוריו של החטוף מתן אנגרסט ישבו לארוחת ראש השנה בלעדיו,צילום: גיל נחושתן,2025-09-22T00:00:00+03:00,ראש השנה|חטופים|עסקת חטופים|מתן אנגרסט|בר קופרשטיין|רן גואילי,ליהיא גורדון,ynet,he,HkWPu5E6iee_1_58_3000_1689_0_medium,2025-09-22T00:46:14.920094+00:00
jGreTQuqGMTIcJcJ,https://www.ynet.co.il/news/article/hy27sa6iel,"מקרון, לקראת ההכרזה: ""עקירת עזתים עבור היום שאחרי? טירוף מוחלט""","צרפת תכריז מחר רשמית על הכרה במדינה פלסטינית, בריאיון לקראת החלק השני של הוועידה המשותפת לו ולסעודיה הוא אמר כי שגרירות לא תיפתח לפני שהחטופים ישוחררו. לדבריו, ""צה""ל הרג חצי מאנשי חמאס מתחילת המלחמה - והם גייסו את אותו מספר"". לאמריקנים אמר: ""אם תסכימו שישראל תעקור עזתים, לא תראו לעולם את היום שאחרי""",חדשות|פוליטי מדיני|מדיני,jGreTQuqGMTIcJcJ.jpg,נשיא צרפת מקרון ארכיון,צילום:  Ludovic MARIN / AFP,2025-09-21T23:47:30+03:00,צרפת|עמנואל מקרון,ynet,ynet,he,HJTbm00n9ge_0_0_3000_1689_0_medium,2025-09-21T21:03:38.783320+00:00
jMafsmAdMKsSWymk,https://www.ynet.co.il/news/article/rkywpc6ogx,"כן, בואו נהיה ספרטה - בגיוס","כשאנחנו אומרים להיות סופר-ספרטה, אין הכוונה לאמץ את כל מאפייני ספרטה, אלא את מה שהפך אותה למה שהייתה: מקום שבו כולם התגייסו, לא היה יוצא מן הכלל",חדשות,jMafsmAdMKsSWymk.jpg,גיוס חרדים,"צילום: דובר צה""ל",2025-09-21T23:39:15+03:00,חרדים|גיוס,ראם עמינח,ynet,he,r1mW85Ncle_0_0_2048_1366_0_medium,2025-09-21T21:03:38.783415+00:00
4J6jx_Yq4Ib7vXq-,https://www.ynet.co.il/news/article/rjpltoajex,"""היית כמו נביא"". 200,000 באזכרה לצ'רלי קירק, גם טראמפ ביציע | ישיר","הימין האמריקני נפרד מהפעיל השמרני שנרצח, עם טקס דתי ענק באצטדיון באריזונה, צלב ענקי - והופעות רוק נוצרי: ""לא הושתקת, קולות של מיליונים התעוררו ברחבי העולם"". גם הנשיא ובכירי ה-MAGA ינאמו: ""השמאל הקיצוני"" על הכוונת",חדשות|חדשות בעולם,4J6jx_Yq4Ib7vXq-.jpg,האצטדיון באריזונה התמלא עד אפס מקום. רבבות הופנו למתחם סמוך (צילום: CHARLY TRIBALLEAU / AFP),צילום: REUTERS/Caitlin O,2025-09-21T22:38:20+03:00,ארצות הברית|רפובליקנים|דונלד טראמפ|אריזונה|צ'רלי קירק,ynet והסוכנויות|||עודכן:,ynet,he,SJj9p3Tsll_0_0_850_479_0_medium,2025-09-21T21:03:38.783483+00:00
b8vFcNJM_HVWUcEH,https://www.ynet.co.il/news/article/r1iyqt6jlg,"הישיבה ברמאללה - וההיערכות לנאום אבו מאזן באו""ם: ""ישראל תפיל את הרשת? יש גיבוי""","אחרי ההכרזות על מדינה פלסטינית, ממשלת הרשות בירכה על ה""ניצחון לזכויות הלאומיות"". מקורב לאבו מאזן סיפר ל-ynet על הצעד שנקטו ברמאללה כדי לוודא שיו""ר הרשות ינאם בכינוס העצרת הכללית: ""נשלח לירדן גיבוי בווידאו של הנאום""",חדשות|פוליטי מדיני|פלסטינים,b8vFcNJM_HVWUcEH.jpg,חוסיין א־שייח,ynet,2025-09-21T22:36:02+03:00,פלסטינים|אבו מאזן|מדינה פלסטינית|פלסטין,עינב חלבי,ynet,he,rJOtF6Tigg_0_78_1280_721_0_medium,2025-09-21T21:03:38.783527+00:00
8mzp0BPA6gZneqOs,https://www.ynet.co.il/news/article/bksx83poxe,"הבאות שיכירו במדינה פלסטינית, הגל הנוסף שמתכננת צרפת - ואיך תנהג ישראל","פורטוגל הצטרפה להכרזה של בריטניה, אוסטרליה וקנדה, לפחות עוד 6 מדינות יתווספו - ואף שההכרה לא תשנה דבר בשטח, היא תדרוש מישראל להגיב. נתניהו דחה את ההחלטה לשובו מארה""ב, ובינתיים - מקרון מתכנן לרתום את מדינות מזרח-אסיה. בלונדון, אוטווה וקנברה לא כולם אהבו את ההחלטה: ""הכרנו במדינת חמאס שמתגמלת טרור"". הפלסטינים מצידם סבורים ש""הפתרון רק מדיני"". ומה נתן אבו מאזן? עושים סדר",חדשות|פוליטי מדיני|מדיני,8mzp0BPA6gZneqOs.jpg,Palestine - באתר אזהרות המסע של בריטניה,"צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble, AP Photo/Luis Vieira",2025-09-21T22:07:43+03:00,פורטוגל|צרפת|קנדה|בריטניה|מדינה פלסטינית|פלסטין,איתמר אייכנר|עינב חלבי,ynet,he,S11igCTilx_0_0_850_479_0_medium,2025-09-21T21:03:38.783567+00:00
NEZ31ajTWBFWzThS,https://www.ynet.co.il/news/article/ryof03tjll,"בלב העיר עזה, לעיני המונים: חמאס הוציא להורג ""3 סוכנים של ישראל""","חמאס מנסה להעביר מסר של שליטה לישראל ולעולם - אחרי הכנסת כוחות מאוגדה נוספת לעיר עזה וההודעות על הכרה במדינה פלסטינית: מחבליו הוציאו להורג ""חשודים בשיתוף פעולה עם ישראל"", שנורו למוות לקול תרועות הקהל",חדשות|פוליטי מדיני|פלסטינים,NEZ31ajTWBFWzThS.jpg,"אנשי חמאס והעזתים, רגעים לפני ההוצאה להורג-אנשי חמאס מוציאים להורג משתפי פעולה",ynet,2025-09-21T22:06:37+03:00,חמאס|עזה|רצועת עזה|פלסטינים|הוצאה להורג,עינב חלבי|יואב זיתון,ynet,he,Ske6Jdpasle_314_295_2358_1328_0_medium,2025-09-21T21:03:38.783610+00:00
ONXVIwTxKEhSl2xd,https://www.ynet.co.il/news/article/rknrjpajgx,כך הקים נתניהו את המדינה הפלסטינית,"בשנתיים האחרונות עשה ראש ממשלת ישראל כל טעות אפשרית, הצליח לאבד את תמיכת העולם בנו לאחר הטבח - וכעת מקווה שאם יתעלם מהצונאמי המדיני, הוא ייעלם. אז זהו, שלא",חדשות,ONXVIwTxKEhSl2xd.jpg,נתניהו בסרטון תגובה להכרת מדינות במדינה פלסטינית,צילום: איתי בית-און/ לע״מ,2025-09-21T21:40:15+03:00,בנימין נתניהו|מדינה פלסטינית,לימור לבנת,ynet,he,H1DMA9asxx_0_0_1280_720_0_medium,2025-09-21T21:03:38.783648+00:00
5NqW4orW1B6JYhfA,https://www.ynet.co.il/news/article/s1dg6wajgx,"הרמטכ""ל וזיני הופיעו בפני הוועדה - והחלטה על ראש השב""כ המיועד עדיין אין","ועדת גרוניס השלימה את הראיונות, אבל מסרה כי ההחלטה בנוגע לבחירתו של אלוף במיל' דוד זיני תינתן ""בימים הקרובים""",חדשות|חדשות בארץ|משפט ופלילים,5NqW4orW1B6JYhfA.jpg,דוד זיני בטקס חילופי מפקד פיקוד הצפון,צילום: איתן גליקמן,2025-09-21T20:45:59+03:00,"שב""כ|דוד זיני",איתמר אייכנר,ynet,he,rJeFx8V9dll_470_138_724_408_0_medium,2025-09-21T18:13:02.831252+00:00
EnMQ17LiruBn-6UP,https://www.ynet.co.il/news/article/rjoaz26sex,"עינב צנגאוקר הקימה שולחן ""אין חג"" - והפכה אותו: ""סיימו את המלחמה, תחזירו את כולם""","כיממה לפני ראש השנה הקימו עינב צנגאוקר, בתה נטלי ובת זוגו של מתן אילנה גריצ'ווסקי מיצב ""חג בלי מתן"" בכיכר החטופים בתל אביב. ""לא נוותר עד שכולם יחזרו"", אמרו. במטה המשפחות תקפו את ההכרה במדינה פלסטינית: ""פרס מדיני כזה מבלי להשיב את כל החטופים - איוולת. מדובר בליקוי מאורות מדיני""",חדשות|חדשות בארץ|כללי,EnMQ17LiruBn-6UP.jpg,משפחת צנגאוקר במיצג לציון ראש השנה ללא מתן,צילום: יריב כץ,2025-09-21T20:42:04+03:00,ראש השנה|פלסטינים|חטופים|חרבות ברזל|עינב צנגאוקר|אילנה גריצ'ווסקי,ליהיא גורדון,ynet,he,S1up41qpogx_0_0_1280_721_0_medium,2025-09-21T18:13:02.831342+00:00
srifOillfC9TUmOQ,https://www.ynet.co.il/news/article/rjpltoajex,"דמעות, רוק נוצרי - וצלב ענקי: 200,000 באזכרה לצ'רלי קירק, טראמפ ינאם | ישיר","רבבות מילאו אצטדיון באריזונה, המונים נותרו בחוץ: הרשויות מעריכות שעד 200 אלף ינסו להגיע לטקס לזכר פעיל הימין השמרני, שנרצח על ידי מתנקש לפני שבוע וחצי. טראמפ ינאם - ואחרי שקרא ל""תקופת ריפוי"" צפוי להאשים שוב את השמאל",חדשות|חדשות בעולם,srifOillfC9TUmOQ.jpg,"תמונת קירק ואשתו אריקה מתנשקים על המסך באצטדיון באריזונה. אלמנתו שהחליפה אותו כיו""ר ארגון הצעירים שהקים תנאם גם היא (צילום: REUTERS/Carlos Barria)",צילום: REUTERS/Caitlin O,2025-09-21T20:33:48+03:00,ארצות הברית|אריזונה|צ'רלי קירק,ynet והסוכנויות,ynet,he,SJj9p3Tsll_0_0_850_479_0_medium,2025-09-21T18:13:02.831390+00:00
PCnqjcXm3NOaIURI,https://www.ynet.co.il/news/article/hjblgcasxg,"ישתתפו בשיקום הנזק: כ-25 אנשי שב""כ שלחמו ב-7/10 יעברו לגור בעוטף","פרסום ראשון: אנשי שב""כ התארגנו עצמאית והחליטו לעבור לעוטף עם המשפחות כדי להשתתף בשיקום - ולתרום לתחושת הביטחון של התושבים. 7 מהמשפחות כבר השתלבו ביישובים: ""הם הפכו ממש לחלק מאיתנו, משמח מאוד לקבל אותם""",חדשות|חדשות בארץ|כללי,PCnqjcXm3NOaIURI.jpg,קיבוץ נירים,צילום: ישראל בלחסן,2025-09-21T19:50:02+03:00,"שב""כ|עוטף עזה|משפחות|שיקום|טבח 7 באוקטובר",רוני גרין שאולוב,ynet,he,HJ00c2spoge_0_0_850_479_0_medium,2025-09-21T18:13:02.831431+00:00
pbwbC8j8EvhgsOnb,https://www.ynet.co.il/news/article/byc58q6igl,ניסוי טילים נוסף? התיעודים המסתוריים מאיראן - והתעלומה,"בשבוע שעבר נטען כי איראן שיגרה טיל בין-יבשתי, וגם אתמול דווח על ניסוי לכאורה של טיל. חבר פרלמנט: ""זה לא אומר שאנחנו רוצים לפגוע באירופה, עדיף להתקדם לייצור נשק גרעיני מהר ככל האפשר"". שר החוץ עראקצ'י בדרכו לניו יורק",חדשות|פוליטי מדיני|צבא וביטחון,pbwbC8j8EvhgsOnb.jpg,דיווחים איראנים על ניסוי טיל,ynet,2025-09-21T19:44:31+03:00,איראן|טילים,ליאור בן ארי,ynet,he,Bydantaoel_0_0_1280_720_0_medium,2025-09-21T18:13:02.831468+00:00
r0vSYl0N0Sb4-2DB,https://www.ynet.co.il/news/article/r1dtuwasgx,נתניהו: יש מגעים עם דמשק - הם יפרזו את דרום-מערב סוריה ואנחנו נדאג לביטחון הדרוזים,"אחרי הצהרותיו של נשיא סוריה, רה""מ אמר בפתח ישיבת הממשלה כי ""יש אפשרות של שלום עם שכנותינו מצפון"". בסרטון שפרסם שעות אחר כך אמר: ""אנחנו נדאג לביטחון בעלי בריתנו בהר הדרוזים"". כשבועיים לפני ציון שנתיים ל-7/10, כש-48 חטופים עדיין בעזה, בירך נתניהו את הנוכחים לרגל ראש השנה: ""הישגים כבירים, היסטוריים""",חדשות|פוליטי מדיני|מדיני,r0vSYl0N0Sb4-2DB.jpg,"ראש הממשלה בנימין נתניהו, ישיבת ממשלה","צילום: מעיין טואף/לע""מ",2025-09-21T19:37:32+03:00,סוריה|בנימין נתניהו|ישיבת ממשלה,איתמר אייכנר|ליאור בן ארי,ynet,he,H1a6PPpjel_187_104_749_422_0_medium,2025-09-21T18:13:02.831504+00:00
_n88cOxDxbnx6bVj,https://www.ynet.co.il/news/article/r1dtuwasgx,"נתניהו: יש מגעים עם דמשק - הם יפרזו את דרום-מערב סוריה. כ""ץ: לא זזים מהחרמון","אחרי הצהרותיו של נשיא סוריה, רה""מ אמר בפתח ישיבת הממשלה כי ""יש אפשרות של שלום עם שכנותינו מצפון"". בסרטון שפרסם שעות אחר כך אמר: ""אנחנו נדאג לביטחון בעלי בריתנו בהר הדרוזים"". כשבועיים לפני ציון שנתיים ל-7/10, כש-48 חטופים עדיין בעזה, בירך נתניהו את הנוכחים לרגל ראש השנה: ""הישגים כבירים, היסטוריים""",חדשות|פוליטי מדיני|מדיני,_n88cOxDxbnx6bVj.jpg,"ראש הממשלה בנימין נתניהו, ישיבת ממשלה","צילום: מעיין טואף/לע""מ",2025-09-21T19:37:32+03:00,סוריה|בנימין נתניהו|ישיבת ממשלה,איתמר אייכנר|ליאור בן ארי,ynet,he,H1a6PPpjel_187_104_749_422_0_medium,2025-09-21T21:03:38.783838+00:00
zsMco5TGQ3Gcjct_,https://www.ynet.co.il/news/article/by1x00t6olg,"פחות מילואימניקים יוצבו בכיתות הכוננות, רבש""צים תקפו: ""צריך לחזק את המערך, לא להפך""","צה""ל יצמצם אחרי החגים את מספר המילואימניקים המשרתים בכיתות הכוננות. רבש""צים מתחו ביקורת: ""מבקשים שנמשיך לעשות כמות שמירות זהה. זה בגלל כסף? אין פה היגיון"". יו״ר ארגון הרבש״צים הארצי: ""מחדל והפקרה של התושבים""",חדשות|פוליטי מדיני|צבא וביטחון,zsMco5TGQ3Gcjct_.jpg,כיתת כוננות בכביש 34 בעקבות חשד למצנחי רחיפה,ynet,2025-09-21T19:18:49+03:00,"צה""ל|עוטף עזה|מילואים|חיילים|כיתות כוננות",רוני גרין שאולוב,ynet,he,SJusiP3nke_0_448_961_541_0_medium,2025-09-21T18:13:02.831541+00:00
XLQQfqi6S921qDKk,https://www.ynet.co.il/news/article/r1g9dyaiel,"חמאס פרסם רשימת דגשים, הפלסטינים חוגגים: ""זו הצהרת בלפור שלנו""","ההכרה של בריטניה, אוסטרליה וקנדה במדינה פלסטינית גררה ברכות מצד הרשות הפלסטינית. ""זה ניצחון האמת"", אמר סגנו של אבו מאזן. היו""ר לא התייחס לרפורמות שהתחייב לבצע, בחמאס כינו זאת בהודעה רשמית ""צעד חשוב""",חדשות|פוליטי מדיני|פלסטינים,XLQQfqi6S921qDKk.jpg,אבו מאזן בטקס השבעה לקבינט ברמאללה,צילום: REUTERS/Mohammed Torokman,2025-09-21T19:14:52+03:00,אוסטרליה|קנדה|הרשות הפלסטינית|בריטניה,עינב חלבי,ynet,he,HkAFUVvy0_544_121_1636_921_0_medium,2025-09-21T18:13:02.831591+00:00
