id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
e4d20d96d91a01919f24b35fb4bbab9b26b5e9b6,רוכב אופנוע נהרג בתאונה עם רכב בכרמל,"לפי מד""א, ההרוג, בשנות ה-40 לחייו, נפגע מהרכב בכביש 721 סמוך לצומת דמון. מותו נקבע במקום. שני נוסעי הרכב נפצעו באורח קל",חדשות|חדשות בארץ|כללי,data/pics/ynet_0028_e83a6955.jpg,תאונת דרכים בין רוכב אופנוע לרכב בכביש 721,ynet,2025-09-16T10:14:05+03:00,"תאונת דרכים , אופנוע , רכב , כרמל",איתן גליקמן,ynet,he,ryrOTYLsgg_0_18_1190_670_0_medium
7b42d56c0c55b81952b2b9927fe7996e0bb1c815,"תיעוד: טראמפ הפציץ עוד ""סירת סמים"". רודן ונצואלה: ""אדון המוות רוצה מלחמה בקריביים""","נשיא ארה""ב הורה להפציץ עוד סירה של ""נרקו-טרוריסטים"" מוונצואלה - שבועיים אחרי תקיפה קודמת וחסרת תקדים: ""אולי נתקוף גם ביבשה"". נשיא ונצואלה מדורו, שארה""ב מתארת כבוס של קרטל, מפנה את האש למזכיר המדינה מרקו רוביו - שמוביל את הקו הניצי נגדו: ""איפה שהוא הולך - יש מוות. מחרחרי המלחמה מחפשים תקרית צבאית"". מדורו הגיב גם בלעג לפרס של 50 מיליון דולר על ראשו: ""אני שווה יותר מבן לאדן ודרווין נונייס? עוד רגע יגידו שאני שווה יותר ממסי""",חדשות|חדשות בעולם,data/pics/ynet_0029_6ecf5684.jpg,"סירה סירת סמים ש ארה""ב הפציצה לפי טראמפ אחרי שהפליגה מ ונצואלה",ynet,2025-09-16T10:10:59+03:00,"ונצואלה , סמים , ארצות הברית , וידאו , דונלד טראמפ , מרקו רוביו , האיים הקריביים , ניקולס מדורו",,ynet,he,HyXb7tIieg_172_12_884_498_0_medium
05f644a4d2422cc3e22cbd041f32b47ad994c8e8,"עם הרמטכ""ל ב""חוד החנית"", מול 2,500 מחבלים לפחות: החלה הפעולה הקרקעית בעזה","אחרי ""תקיפות הכנה"", צה""ל הרחיב את הפעולה לליבת העיר עזה, כשהרמטכ""ל ואלוף הפיקוד עם הכוחות בשטח. אוגדות 162 ו-98 מובילות, בקרוב יצטרפו נוספות: ""חטופינו לנגד עינינו, נדע לעצור בשביל עסקה"". 40% מתושבי עזה התפנו, תוך ימים: צה""ל יגיע ל-130 אלף מגויסים בצו 8, אלה שיעורי ההתייצבות",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0030_f2a0fdca.jpg,"תקיפות בעזה, הבוקר-תקיפה אווירית ברצועה",ynet,2025-09-16T09:44:22+03:00,"חמאס , עזה , בנימין נתניהו , רצועת עזה , רמטכ""ל , אייל זמיר , ארגון אלמנות ויתומי צה""ל , משפט נתניהו , מרכבות גדעון ב'","יואב זיתון, עינב חלבי, רועי רובינשטיין",ynet,he,SySW0000Ijee_0_109_3000_1689_0_medium
4752c531872ae32d19a78db751c3d5343e8510a3,סינדרום עזה,"הספר ""סינדרום אוסלו"" נכתב לפני 20 שנה, אבל התיאוריה שבאמצעותה הוא מסביר את הנטייה של חלק מהישראלים להצדקת היחס העוין כלפיהם רלוונטית יותר מתמיד",חדשות,data/pics/ynet_0001_e4e8b68e.jpg,עזה פלסטינים עוזבים מצפון הרצועה דרומה,ynet,2025-09-15T21:06:00+00:00,"עזה , אנטישמיות , אוסלו",,ynet,he,HkGf9OSoll_0_0_3000_1689_0_medium
5f53dd8506cf5234e1b55df9e80bc266bd37d19b,"אחים יקרים, אנחנו במלחמת דת","האויב העזתי, האיסלאמי, הפונדמנטליסטי, שבשם אללה רצח את אחינו ואנס את אחיותינו, שקרא קריאות שבח לאלוהיו בעודו רוצח ילדים, בשבילו זאת מלחמת דת. מחבלי האויב היו משוכנעים באמת ובתמים שאת תפילת הצהריים של יום 7 באוקטובר 2023 הם יתפללו בהר הבית",חדשות,data/pics/ynet_0002_38fd1484.jpg,תקיפת מגדל מהנא בשכונת תל אל-הווא,ynet,2025-09-15T21:04:00+00:00,"חמאס , רצועת עזה , טבח 7 באוקטובר",,ynet,he,rJOiirNigl_0_0_3000_1689_0_medium
cfdb75fc70aac682594781971b91ad26addd3aeb,המילים נגמרו. המחאות נרמסו. נכנסים לעידן הימים הנוראים,"בניגוד לדעת כל הגורמים המקצועיים, צה”ל בכניסה לעיר עזה. מלבד המחיר הכבד הצפוי, גם הכישלון המדיני, הבינלאומי, ידוע מראש. ""אנחנו הופכים ל'סופר ספרטה'"", הכריז ראש הממשלה. הוא לא זוכר שספרטה, שחיה על חרבה, בסופו של דבר התמוטטה?",חדשות|פרשנות וטורים,data/pics/ynet_0003_6e8f7bcf.jpg,תקיפות אוויריות בצפון מערב העיר עזה,ynet,2025-09-15T21:04:00+00:00,"בנימין נתניהו , רצועת עזה , מרכבות גדעון ב'",,ynet,he,HkQ81nCHsxg_0_0_3000_1689_0_medium
c12c2e7764504a3f8289dd496b32189659841e5a,קטארסטרופה,"מוטב לה - לישראל - ההולכת ומצטיירת שלא בטובתה כביריון השכונתי, לתקן במהרה את הנזק שנגרם ולהימנע מדחיקת בעלות בריתה במפרץ לזרועות הגוש המזרחי העוין לנו",חדשות,data/pics/ynet_0004_c97dc965.jpg,פסגת החירום בקטאר,ynet,2025-09-15T21:04:00+00:00,"קטאר , הסכמי אברהם",,ynet,he,S1bcz3Boel_0_0_3000_1689_0_medium
6b4ccecf39e4262625e3d9647b0fa136518d2bee,הימין לא מעניין אותם,"מה הקשר בין תפיסת העולם הימנית לכך שאנשי שמאל בארץ לא הכירו את קירק? חוסר העניין. אין כמעט איש ימין, שמעורה קצת בפוליטיקה, שלא מכיר את השמות של תומס פרידמן, כריסטיאן אמנפור, או אלכסנדרה אוקסיו-קורטז, שמייצגים את השמאל האמריקאי ומתכתבים בעמדותיהם עם השמאל הישראלי",חדשות,data/pics/ynet_0005_76dc955c.jpg,צ,ynet,2025-09-15T21:04:00+00:00,"שמאל , צ'רלי קירק",,ynet,he,r1mAe11Eoxx_0_0_1024_577_0_medium
8cdf1348f599715884f63e7bbd63bfb9e0bfc0bc,"דוהרים ל""מרכבות גדעון ת'""","אומרים שחלק מהחטופים הוצאו מהמנהרות ומוחזקים בבתים ובאוהלים? נסתדר. ""סוגיית החטופים נוכחת בכל דיון ביטחוני"", מרגיעים בירושלים",חדשות,data/pics/ynet_0006_b3dd9664.jpg,אילוס חיילים מילואים מילואימניקים,ynet,2025-09-15T21:03:00+00:00,"רצועת עזה , חטופים , מרכבות גדעון ב'",,ynet,he,B1XMvSIJh_0_0_1000_563_0_medium
2ec8d20c4f776de13b6652d603e7649e8739ce4b,אמא של נמרוד: אל תישבר. אשתו של עמרי: תשרוד💔,"בני המשפחות חוששים מהגרוע מכל, עם תחילת המתקפות העצימות בעיר עזה. ויקי כהן פנתה לבנה החטוף: ""יודעת שההפצצות מרעידות את המנהרה שלך. תהיה חזק"". לישי מירן: ""עמרילי, תמשיך להיות גיבור העל שאתה"". מטה המשפחות: ""נתניהו מקריב את החטופים, הלילה ה-710 עלול להיות האחרון שלהם""",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0007_19deea29.jpg,תקיפות אוויריות בצפון מערב העיר עזה,ynet,2025-09-15T20:36:55+00:00,"עזה , חטופים , מרכבות גדעון ב'",ליהיא גורדון,ynet,he,SJ8yhRBixe_0_165_3000_1689_0_medium
8a975d2c1f916f192fee20be4d5332ec47792af8,"אישום: שוטר תקף מינית שוטרת, ואיים - ""תהרסי לי את הקידום? אהרוג אותך""","שוטר ששימש כסגן ראש משרד בת""א מואשם כי ביצע עבירות מין בשוטרת צעירה ששירתה לצדו - ואיים עליה כשסירבה לענות אם ידוע לה על זימונו למח""ש: ""אם זה יהרוס לי את המעבר - אני אהרוג אותך""",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0008_7d1821a5.jpg,משטרה,ynet,2025-09-15T20:13:37+00:00,"הטרדה מינית , משטרה , כתב אישום , שוטרים , תל אביב , שוטר , תקיפה מינית , עבירות מין , אישום , משטרת ישראל",לירן תמרי,ynet,he,Bkr6uVGeF_0_151_3000_1689_0_medium
bbeece3cbbe04492f98db6b7bf41e340966ec271,בזמן שנתניהו סימן את קטאר כאויבת: רוביו ינסה לחבר את דוחא מחדש לעסקת חטופים,"אחרי כישלון ניסיון החיסול של ראשי חמאס בדוחא, למזכיר המדינה האמריקני היה חשוב להדהד ששום דבר לא נפגע ביחסים בין ישראל לארצות הברית. עם המסר הזה הוא יוצא לקטאר, בתקווה שניתן לרתום את הנסיכות להפסקת אש. נתניהו הולך בכל הכוח על הראש של קטאר. זה לא מזיק כשברקע פרשת ""קטאר-גייט""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0001_e64150a0.jpg,"ראש הממשלה נתניהו ומזכיר המדינה של ארה""ב מרקו רוביו בלשכת רה""מ בירושלים",ynet,2025-09-15T20:06:46+00:00,"חמאס , קטאר , בנימין נתניהו , ארצות הברית , חטופים , מרקו רוביו , פרשת קטאר-גייט",איתמר אייכנר,ynet,he,H1GuU5BSixg_0_0_1280_721_0_medium
690a543cbcf854570cabf19171801556f97c4a87,"""לוודא שמי ששלח אותי לקרב - לא דוקר אותי בגב"": דיוני חוק ההשתמטות נמשכים","רס""ן במיל' יצחקי גליק הגיע לוועדת החוץ והביטחון יום לפני יציאתו לסבב נוסף, וקרא לח""כים ""לגייס את כל מי שצריך"". בדיון הסביר: ""אי אפשר לקנות ביטחון בכסף. טפלו בבעיה מהשורש, כדי שילדיי לא יעמדו באותה שיחה בעוד עשור""",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0001_40ff927c.jpg,"היו""ר ביסמוט. המילואימניק תקף: ""חוק השתמטות בעיצומה של לחימה - דקירה בגב""-ועדת הכנסת",ynet,2025-09-15T20:03:54+00:00,"מילואים , השתמטות , ועדת החוץ והביטחון , חוק הגיוס",גל גנות,ynet,he,HyQsYHE4cee_359_3_770_433_0_medium
30efa905dbd9daee22ced27f25c04adc4ca0ea13,"""להיות הורה שכול זה נכות. אפשר ללמוד לחיות עם רגל כרותה, לא עם ילד מת""","יותר משליש מבני המשפחות השכולות לא חזרו לעבודה לאחר אובדן יקיריהם - כך לפי מחקר של ""יד לבנים"", כחודש לפני יום השנה השני לטבח 7/10. אחיו של רביד נהרג מפגיעת נ""ט: ""בעבודה פשוט בכיתי ללא הפסקה. הסיוע מהמדינה הוא בדיחה, אנחנו שקופים"". יניב שכל את בנו: ""מצבי הנפשי לא אפשר לי לעבוד, הכל קרס""",חדשות|חדשות בארץ|כללי,data/pics/ynet_0001_9c3dca68.jpg,"הלווייתו של סמ""ר תובל יעקב צנעני ז""ל",ynet,2025-09-15T19:33:08+00:00,"עבודה , מחקר , משפחות שכולות , חיילים , יד לבנים , שכול , אחיות , פוסט טראומה , אחים , חיילות",גל גנות,ynet,he,HyFX2Dffyg_0_132_1280_721_0_medium
bb98b2d774272fab653aefe6f940c2dc41def05f,"שמי הרצועה כתומים: תקיפות עוצמתיות בעיר עזה, הדי פיצוצים במרכז ובשרון","דיווחים על ""חגורת אש"" ותקיפות אוויריות משמעותיות בצפון הרצועה, לאחר ימים רצופים של הפלת מגדלים ועזיבת מאות אלפי תושבי העיר עזה. לפי הפלסטינים, מסוק קרב פתח באש - במקביל לירי ארטילרי ופצצות תאורה. הרמטכ""ל הזהיר מגורל החטופים ומכך שעשרות לוחמים עלולים להיהרג במבצע לכיבוש העיר עזה",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0002_681f4fd5.jpg,"כוחות צה""ל יורים פצצות תאורה באזור צפון הרצועה",ynet,2025-09-15T19:10:06+00:00,"עזה , מרכבות גדעון ב'","יואב זיתון, עינב חלבי",ynet,he,rJB5dAHjxx_0_11_610_344_0_medium
57d67f55cd1f267527ae47edd3ec23350ef89d0a,הפלסטינים מדווחים: טנקים בלב העיר עזה - ותקיפות אוויריות עוצמתיות,"דיווחים על ""חגורת אש"" ותקיפות אוויריות משמעותיות בצפון הרצועה, לאחר ימים רצופים של הפלת מגדלים ועזיבת מאות אלפי תושבי העיר עזה. לפי הפלסטינים, מסוק קרב פתח באש - במקביל לירי ארטילרי ופצצות תאורה. הרמטכ""ל הזהיר מגורל החטופים ומכך שעשרות לוחמים עלולים להיהרג במבצע לכיבוש העיר עזה",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0001_a8f2fd2d.jpg,תקיפות אוויריות בצפון מערב העיר עזה,ynet,2025-09-15T19:10:06+00:00,"עזה , מרכבות גדעון ב'","יואב זיתון, עינב חלבי",ynet,he,SybSF1Lsll_0_110_1080_608_0_medium
4b563289ae06a5cbc5bdbc32f20127a395d1de64,"שמי עזה כתומים: ""חגורת אש"", תקיפות משמעותיות ופצצות תאורה באזור העיר עזה",,חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0001_681f4fd5.jpg,"כוחות צה""ל יורים פצצות תאורה באזור צפון הרצועה",ynet,2025-09-15T18:40:28+00:00,"עזה , מרכבות גדעון ב'","יואב זיתון, עינב חלבי",ynet,he,rJB5dAHjxx_0_11_610_344_0_medium
