article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
E0Dd0JPz-ul0OYuD,https://www.israelhayom.co.il/sport/world-soccer/article/18911280,"""למכבי תל אביב היה מזל, פאוק החמיצה הזדמנויות גדולות""","ביוון סיכמו את ה-0:0 של פאוק סלוניקי עם אלופת ישראל מהצד שלהם: ""הקבוצה לא ניצלה את ההופעה האגדית של יירי פבלנקה ונותרה ללא שערים"" • מנגד, גם פרגנו לרועי משפתי, שסיפק שתי הצלות גדולות לקראת הסיום: ""היה לו יום טוב""",כדורגל עולמי,E0Dd0JPz-ul0OYuD.jpg,רועי משפתי,EPA,2025-09-24T22:10:54+03:00,הליגה האירופית|מכבי תל אביב|פאוק סלוניקי,מערכת ספורט היום,hayom,he,New_12402644,2025-09-24T21:03:57.228147+00:00
UWy9oA2HfRu3fJ6y,https://www.israelhayom.co.il/news/world-news/middle-east/article/18911870,שר המודיעין האיראני: חדרנו למתקנים ישראליים והשגנו מיליוני מסמכים על הגרעין,"לטענת השר האיראני, ב""מיליוני העמודים"" שהצליחו להשיג, מופיעה רשימה מפורטת של 189 מומחי גרעין, כולל פרטיהם המלאים • לטענתו, ״מספר משמעותי״ של עובדי מתקני הגרעין הישראליים ואזרחים רגילים שיתפו פעולה עם המודיעין האיראני מתוך: ״מוטיבציה חומרית וקבלת כסף״, ו״שנאה עזה לראש הממשלה המושחת והפושע של המשטר״",המזרח התיכון,UWy9oA2HfRu3fJ6y.jpg,"שר המודיעין האיראני טוען: ""מיליוני העמודים"" שתפסנו כוללים פרטים על פרוייקטי נשק וגרעין. דגל איראן (ארכיון)",רויטרס,2025-09-24T21:43:35+03:00,,דודי קוגן,hayom,he,NK9SII3Z_RTRMADP_3_RAN-USA-SANCTIONS,2025-09-24T21:03:57.228174+00:00
uEXgcfycQbSL9ESA,https://www.israelhayom.co.il/news/geopolitics/article/18911682,"157 מדינות הכירו במדינה פלשתינית: איך יגיב נתניהו בנאום באו""ם?","לאחר אירוע ההכרה במדינה פלשתינית ביוזמת סעודיה וצרפת ולאחר הפגישה של טראמפ עם ראשי מדינות ערב, נתניהו ינאם באו""ם ביום שישי • הקו המוביל יהיה מתקפה חריפה על המדינות שהכריזו על הכרה במדינה פלשתינית, הכרה שרובן לא התנו בכניעת חמאס והחזרת החטופים",פוליטי-מדיני,uEXgcfycQbSL9ESA.jpg,"נאום נתניהו באו""ם",אי.פי.אי,2025-09-24T21:43:26+03:00,"האו""ם|ראש הממשלה בנימין נתניהו",דני זקן,hayom,he,3_RC2PD3A6LLBV_RTRMADP_3_UN-ASSEMBLY,2025-09-24T21:03:57.228207+00:00
6Obmj-iq0jdY5kHn,https://www.israelhayom.co.il/lifestyle/fashion/article/18911757,היסטריה של חג: המותג הישראלי שבר שיא עם הכנסות של 1.2 מיליון שקלים,"המותג דה רוקוקו שפתח פופ-אפ חגיגי בביג פאשן גלילות, שבר שיא של הכנסות במתחם • בעקבות ההצלחה המסחררת, הוא יישאר פתוח לאורך כל תקופת החגים",אופנה,6Obmj-iq0jdY5kHn.jpg,מתחם ביג גלילות,יהושע יוסף,2025-09-24T21:41:02+03:00,ביג גלילות|פופאפ|שופינג,היאלי יעקבי-הנדלסמן,hayom,he,44A8423,2025-09-24T21:03:57.228236+00:00
RwTiek53gF5fjbJy,https://www.israelhayom.co.il/news/world-news/middle-east/article/18911820,"ויטקוף: ""בטוחים שנוכל להכריז על פריצת דרך במזרח התיכון תוך כמה ימים""","שליח ארה""ב למזרח התיכון הציג למספר מנהיגים את תכניתו של טראמפ בת 21 הנקודות לשלום במזרח התיכון ובעזה • לדברי גורם המעורה בפרטים, גם סוגיית האפשרות להכרזת ריבונות ישראלית ביהודה ושומרון עלתה • אתר ""פוליטיקו"" דיווח כי נשיא ארה""ב הבטיח למנהיגי מדינות ערביות ואיסלאמיות שלא יאפשר לנתניהו לספח את יהודה ושומרון",המזרח התיכון,RwTiek53gF5fjbJy.jpg,התכנית האמריקנית ב-21 נקודות לעזה עומדת לצאת לדרך. ויטקוף ונתניהו על רקע הצלב האדום (ארכיון),רויטרס/אי.אף.פי,2025-09-24T21:36:07+03:00,,דודי קוגן,hayom,he,REUTERS-AFP-Waldorf-Netanyahu,2025-09-24T21:03:57.228264+00:00
TsX7lJtwTcOBuguK,https://www.israelhayom.co.il/news/local/article/18911667,"דמות נערצת בגדוד, נפל רגע לפני שהפך לאבא: סיפורו של רס""ן שחר נתנאל בוזגלו ז""ל","שעה לפני שנפצע ורגע לפני הבשורה הקשה מכל שמו ברדיו את השיר ״ליל חנייה״ שכל כך אהב • ""תמיד שחר היה נוהג להגיד לי"", אשתו מספרת, ""התפקיד שלנו זה לפשר, והוא - תמיד חיפש למצוא את המכנה המשותף בתוך הקרע הגדול""",בארץ,TsX7lJtwTcOBuguK.jpeg,הכיר את עדי במכינה הקדם צבאית. 8 שנים הם ביחד והתחתנו באוגוסט 2023. רס״ן שחר נתנאל בוזגלו נפל בקרבות בצפון הרצועה,באדיבות המשפחה,2025-09-24T21:07:08+03:00,,טל אריאל יקיר,hayom,he,WhatsApp-Image-2025-09-24-at-20.49.36,2025-09-24T18:15:58.938713+00:00
bJCYW8I_gusiU4Qu,https://www.israelhayom.co.il/culture/tv/article/18911573,גם בערב החג: תכניות המוזיקה נמצאות בנסיקה - וזה לא מקרי בכלל,"הטלוויזיה הישראלית אף פעם לא הצטיינה במשדרי חג • איך קרה שדווקא השנה, משדרים מוזיקליים - גם אם בני עשור - השתלטו על לוח השידורים?",טלוויזיה,bJCYW8I_gusiU4Qu.jpeg,יובל רפאל,באדיבות כאן 11 והמון ווליום,2025-09-24T21:02:34+03:00,ביקורת טלוויזיה|עובר מסך|ראש השנה,עדי רובינשטיין,hayom,he,WhatsApp-Image-2025-04-29-at-11.47.21,2025-09-24T18:15:58.938749+00:00
ud4Q2WHcphoNaOvV,https://www.israelhayom.co.il/culture/tv/article/18911573,למה ערב החג הפך לזמן בו משדרים תכניות מוזיקה בנות עשור?,"הטלוויזיה הישראלית אף פעם לא הצטיינה במשדרי חג • איך קרה שדווקא השנה, משדרים מוזיקליים - גם אם בני עשור - השתלטו על לוח השידורים?",טלוויזיה,ud4Q2WHcphoNaOvV.jpeg,יובל רפאל,באדיבות כאן 11 והמון ווליום,2025-09-24T21:02:34+03:00,ביקורת טלוויזיה|עובר מסך|ראש השנה,עדי רובינשטיין,hayom,he,WhatsApp-Image-2025-04-29-at-11.47.21,2025-09-24T21:03:57.228322+00:00
P-yErO9W09GjMkws,https://www.israelhayom.co.il/news/crime/article/18911636,סכסוכי דמים ברהט: 28 חשודים באלימות בין משפחות נעצרו,"במהלך החג נרשמו בעיר מספר אירועי ירי וקטטות, ובמהלך ניסיון לנקמת דם שאירע אמש בשעות הלילה נפצעה בביתה פעוטה כבת שנה • עשרות שוטרים בסיוע מסוק של היחידה האווירית, פשטו על מתחמי המשפחות המעורבות",פלילים,P-yErO9W09GjMkws.jpeg,28 חשודים בסכסוכים בין משפחות נעצרו ברהט,דוברות המשטרה,2025-09-24T20:49:51+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-24-at-20.31.00,2025-09-24T18:15:58.938783+00:00
9sCeFMJDtrm5hGXk,https://www.israelhayom.co.il/sport/world-soccer/article/18899281,ערן זהבי בחוץ: דירוג 10 הישראלים המצליחים ביותר באירופה,"במהלך השנים לא מעט שחקנים תוצרת כחול-לבן ניסו את מזלם באירופה • רובם לא הותירו רושם של ממש, אבל היו גם כאלה שרשמו הצלחות מסחררות • מאלי אוחנה ועד אייל ברקוביץ' ויוסי בניון • וגם: מי השמות המפתיעים שנותרו מחוץ לעשירייה?",כדורגל עולמי,9sCeFMJDtrm5hGXk.jpg,"אייל ברקוביץ', יוסי בניון וליאור רפאלוב",AP,2025-09-24T20:31:56+03:00,יוסי בניון|ליגיונרים|ליגת אלופות,נדב יעקבי,hayom,he,FotoJet-1,2025-09-24T18:15:58.938819+00:00
ZP2UlKWmQuS9oJSg,https://www.israelhayom.co.il/business/article/18911585,"האוצר רוצה לפתוח את שוק העוף ליבוא - החקלאים מתנגדים: ""שיפעלו להורדת המע""מ""","המשרד מקדם הצעת חוק שתאפשר לייבא עופות מחו""ל בכשרות הרבנות הראשית, במטרה להוריד את המחירים שעלו בעשרות אחוזים • מגדלי העופות מתנגדים למהלך וטוענים: ""מחירי העוף בישראל נמוכים מהממוצע העולמי""",כלכלה,ZP2UlKWmQuS9oJSg.jpg,עופות טריים,רפאל בן ארי,2025-09-24T20:29:50+03:00,בשר ועוף,ניצן כהן,hayom,he,060321RBA01,2025-09-24T18:15:58.938852+00:00
hZuH5lug5S6UW840,https://www.israelhayom.co.il/culture/tv/article/18911479,למרות שאיבדה את הייחודיות שלה - זו עדיין סדרת הריגול הטובה בעולם,"""סוסים איטיים"" הפרה את שעמום החג עם עונה חמישית שהתחילה בצורה חזקה מאוד • גם אם נראה שהיא איבדה מהקסם שלה והפכה לסדרת ריגול שגרתית - אין טובות ממנה על המסך",טלוויזיה,hZuH5lug5S6UW840.png,סוסים איטיים,"יח""צ",2025-09-24T20:22:04+03:00,אפל TV פלוס|ביקורת טלוויזיה|עובר מסך,עדי רובינשטיין,hayom,he,סוסים,2025-09-24T18:15:58.938897+00:00
YvkoOc3pZUgqjqdR,https://www.israelhayom.co.il/sport/article/18911117,"אשתו של מנור סולומון חוגגת: ""מזל שמספיק לך 2 דקות""","אחרי שער הבכורה הדרמטי בדקה ה-86 שהעניק לוויאריאל 1:2 על סביליה שתי דקות בלבד אחרי שעלה מהספסל, גם אשתו של הכוכב חגגה על חשבון הפרו פלשתינים: ""גאוות חיי, איזה דרך לפתוח את השנה! הכי גאה, מגיע לך הכל""",ספורט,YvkoOc3pZUgqjqdR.jpeg,מנור סולומון וג'ורג' מיקאוטדזה חוגגים,אינסטגרם,2025-09-24T20:04:49+03:00,ויאריאל|טוטנהאם|מנור סולומון|סביליה,מערכת אופסייד,hayom,he,WhatsApp-Image-2025-09-24-at-19.20.56,2025-09-24T18:15:58.938934+00:00
A2qoA5JCtfIR_i53,https://www.israelhayom.co.il/news/world-news/usa/article/18911363,"א-שרע באו""ם: ""סוריה מחויבת לדיאלוג, קוראים לקהילה הבינ""ל לעמוד לצידנו""","העצרת הכללית ה-80 של האו""ם נפתחה אתמול, לאחר שמספר מדינות באירופה קראו להכיר במדינה פלשתינית • נשיא סוריה גינה את משטר אסד: ""במשך 60 שנה, סוריה הייתה נתונה תחת שלטון כוחני של עינויים נגד אנשינו • ""התקיפות של ישראל מאיימות על משברים חדשים באזורינו, מחוייבים להסכם והפרדת כוחות מ-74'""",ארצות הברית,A2qoA5JCtfIR_i53.jpeg,"א-שרע על בימת האו""ם, ניו יורק",רויטרס,2025-09-24T20:03:58+03:00,,"דודי קוגן|אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-24-at-20.01.19,2025-09-24T18:15:58.938967+00:00
XVvbJa5jq8QbNise,https://www.israelhayom.co.il/news/world-news/usa/article/18911363,"א-שרע באו""ם: ""לא מאחל לאיש את הסבל שהעם הסורי עבר, עומדים לצד עזה""","העצרת הכללית ה-80 של האו""ם נפתחה אתמול, לאחר שמספר מדינות באירופה קראו להכיר במדינה פלשתינית • נשיא סוריה גינה את משטר אסד: ""במשך 60 שנה, סוריה הייתה נתונה תחת שלטון כוחני של עינויים נגד אנשינו • ""התקיפות של ישראל מאיימות על משברים חדשים באזורינו, מחוייבים להסכם והפרדת כוחות מ-74'""",ארצות הברית,XVvbJa5jq8QbNise.jpeg,"א-שרע על בימת האו""ם, ניו יורק",רויטרס,2025-09-24T20:03:58+03:00,,"דודי קוגן|אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-24-at-20.01.19,2025-09-24T21:03:57.228517+00:00
mdzdS5VxSqpIykgB,https://www.israelhayom.co.il/news/world-news/middle-east/article/18911287,"מאל קעידה לראיון עם ראש ה-CIA: ""סיבוב הניצחון"" של א-שרע בניו יורק | פרשנות","מעבר לקמפייין של קטאר וטורקיה, עומדים האינטרסים הקרים של המערב • לנגד עיניהם של מנהיגי אירופה, נמצאים מיליוני הפליטים הסורים שיוכלו לשוב לארצם עם סוף מלחמת האזרחים • כך א-שרע הצליח לקבור את ערימת השלדים בארונו",המזרח התיכון,mdzdS5VxSqpIykgB.jpg,"אל ג'ולאני בעת השלטון באידליב (ארכיון), משמאל: א-שרע ודיווייד פטראוס",AP,2025-09-24T19:56:33+03:00,,שחר קליימן,hayom,he,merged-image-17,2025-09-24T18:15:58.938997+00:00
enFif-LYwJxxE_0F,https://www.israelhayom.co.il/news/world-news/middle-east/article/18911287,"מאל-קאעידה לראיון עם ראש ה-CIA: ""סיבוב הניצחון"" של א-שרע בניו יורק | פרשנות","מעבר לקמפייין של קטאר וטורקיה, עומדים האינטרסים הקרים של המערב • לנגד עיניהם של מנהיגי אירופה, נמצאים מיליוני הפליטים הסורים שיוכלו לשוב לארצם עם סוף מלחמת האזרחים • כך א-שרע הצליח לקבור את ערימת השלדים בארונו",המזרח התיכון,enFif-LYwJxxE_0F.jpg,"אל ג'ולאני בעת השלטון באידליב (ארכיון), משמאל: א-שרע ודיווייד פטראוס",AP,2025-09-24T19:56:33+03:00,,שחר קליימן,hayom,he,merged-image-17,2025-09-24T21:03:57.228549+00:00
VkP6TN3KCI72EvUu,https://www.israelhayom.co.il/lifestyle/relationship/article/18911185,"הוציאה צו הרחקה נגד האקסית של בן הזוג: ""עברתי הפלה בגלל הסטרס""","תושבת קיסריה חווה הטרדה ממושכת מבת הזוג לשעבר של הפרטנר שלה - והיא לא היחידה • אקסית נוספת של אותו גבר חוותה מעשים דומים: ""התחזתה לגבר בפייסבוק והציקה לי""",אהבה ויחסים,VkP6TN3KCI72EvUu.jpg,צו הרחקה,אילוסטרציה: יהושע יוסף,2025-09-24T19:55:43+03:00,אקסית|מערכת יחסים|צו הרחקה,רוני שקדי,hayom,he,1617088263249_b,2025-09-24T18:15:58.939028+00:00
