article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
c_3aNRFk7LNE8Kav,https://www.israelhayom.co.il/news/world-news/europe/article/18892247,הלווייה מביכה: הכומר השיכור ניסה להספיד - ונפל לתוך הקבר הפתוח,"בני המשפחה סיפרו כי הכומר בן ה-59 היה שיכור באופן גלוי במהלך טקס ההלוויה של אמם ובשלב מסוים, בזמן שהארון נישא לקבר, הוא מעד ונפל לקבר הפתוח • קרובי המשפחה ההמומים עזרו לו לטפס החוצה ותמכו בו כדי שלא יפול שוב •",אירופה,c_3aNRFk7LNE8Kav.jpg,"בית קברות, אילוסטרציה",GEMINI AI,2025-09-21T00:39:22+03:00,בית קברות|יוון|כומר,אורי רודריגז-גרסיא,hayom,he,Gemini_Generated_Image_y601c6y601c6y601,2025-09-21T00:45:52.268328+00:00
z6ln-ktoQJaTeoYO,https://www.israelhayom.co.il/news/world-news/usa/article/18892223,הבכיר נחקר על ידי ה-FBI - החקירה נסגרה ברגע שמונה לתפקיד בממשל טראמפ,"טום הומאן, כיום ""צאר ההגירה"" בבית הלבן, תועד מקבל 50 אלף דולר מסוכנים סמויים שהתחזו לאנשי עסקים • גורמים משפטיים סברו שיש בסיס להעמדה לדין בעבירות שוחד • לאחר שובו של דונלד טראמפ לנשיאות, התיק נסגר בהחלטת בכירי הממשל",ארצות הברית,z6ln-ktoQJaTeoYO.jpg,"נשיא ארה""ב דונלד טראמפ",אי.אף.פי,2025-09-21T00:26:16+03:00,ארצות הברית הפתוחה|גבול ארה''ב-מקסיקו|דונלד טראמפ,מערכת ישראל היום,hayom,he,AFP_73KT9Z2,2025-09-21T00:45:52.268357+00:00
cqupVJ7eAwH9F3dy,https://www.israelhayom.co.il/horoscopes/aries/article/18884382,מזל טלה: אל תסגרו את עצמכם בפני הזדמנויות חדשות | תחזית הורוסקופ ליום ראשון,אל תסגרו את עצמכם בפני הזדמנויות חדשות. החיפוש אחרי שלמות מכשיל אתכם,טלה,cqupVJ7eAwH9F3dy.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-09-20T21:03:28.693025+00:00
N5I383ZMUkiGgId7,https://www.israelhayom.co.il/horoscopes/taurus/article/18884383,מזל שור: טעויות קורות לכם שוב ושוב | תחזית הורוסקופ ליום ראשון,"טעויות קורות לכם בחיים שוב ושוב, ואתם לוקחים את הדברים ללב. נסו לראות הכול בפרופורציות הנכונות",שור,N5I383ZMUkiGgId7.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-09-20T21:03:28.693065+00:00
sBP0sBvwgCre3HdY,https://www.israelhayom.co.il/horoscopes/gemini/article/18884384,מזל תאומים: אלה הם ימים קריטיים | תחזית הורוסקופ ליום ראשון,"אנשים יודעים איך לנצל את הנכונות שלכם, במיוחד בתחום העבודה והקריירה. העובדה שאתם מוכנים להשקיע מעצמכם כול כך הרבה, מולידה תוצאה לא צפויה",תאומים,sBP0sBvwgCre3HdY.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-09-20T21:03:28.693101+00:00
wVb7BtoqUxdkUINx,https://www.israelhayom.co.il/horoscopes/cancer/article/18884385,מזל סרטן: הפעילות שלכם מוצלחת | תחזית הורוסקופ ליום ראשון,איזה כיף להתחיל כך את השבוע. אתם נדהמים לגלות עד כמה הפעילות שלכם מוצלחת,סרטן,wVb7BtoqUxdkUINx.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-09-20T21:03:28.693134+00:00
JdnXsV8r8TsiHYN4,https://www.israelhayom.co.il/horoscopes/leo/article/18884396,מזל אריה: ההרגשה הרעה מקבלת חיזוק | תחזית הורוסקופ ליום ראשון,אתם מתעוררים עם מצב רוח מדוכדך בלי סיבה מיוחדת. ההרגשה הרעה מקבלת חיזוק במהלך היום,אריה,JdnXsV8r8TsiHYN4.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-09-20T21:03:28.693166+00:00
92JIaZR0JUf6loFb,https://www.israelhayom.co.il/horoscopes/virgo/article/18884406,מזל בתולה: אתם מקבלים הצעות מפתיעות | תחזית הורוסקופ ליום ראשון,עד הערב תקבלו כמה הצעות מפתיעות כולל יציאה לבילוי. נכון שאתם מתלהבים יתר על המידה אבל עשו זאת רק אם זה באמת בראש שלכם,בתולה,92JIaZR0JUf6loFb.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-09-20T21:03:28.693208+00:00
X9B_SGRtIEQBsNPz,https://www.israelhayom.co.il/horoscopes/libra/article/18884407,מזל מאזניים: אתם מגיעים לקצה גבול היכולת | תחזית הורוסקופ ליום ראשון,זהו יום בו אתם מגיעים לקצה גבול היכולת ולאפיסת כוחות מסוימת. חוסר מנוחה ואי שקט שולטים בכם ולמעשה חוסר השליטה רק מגביר את האנדרלמוסיה,מאזניים,X9B_SGRtIEQBsNPz.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-09-20T21:03:28.693247+00:00
gZEXLdVLMgD4sU7G,https://www.israelhayom.co.il/horoscopes/scorpio/article/18884408,מזל עקרב: אתם מרבים להתלבט בקשר לעבודה | תחזית הורוסקופ ליום ראשון,"אתם מרבים להתלבט בקשר לעבודה. רגשות מתמשכים אלה הסובבים סחור סחור, מתישים אתכם",עקרב,gZEXLdVLMgD4sU7G.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-09-20T21:03:28.693286+00:00
dPH_MDK-ykurI10d,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18884412,מזל קשת: אל תיקחו שום דבר כמובן מאליו | תחזית הורוסקופ ליום ראשון,למרות שאתם חשים במלכוד כדאי לשקול איך הגעתם למסקנה זאת. אתם לא מגזימים קצת עם הפרשנות שלכם? אל תיקחו שום דבר כמובן מאליו,קשת,dPH_MDK-ykurI10d.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-09-20T21:03:28.693317+00:00
OMwkE23izCGC8_aK,https://www.israelhayom.co.il/horoscopes/capricorn/article/18884414,מזל גדי: אתם מרגישים קצת אבודים | תחזית הורוסקופ ליום ראשון,הביצועים שלכם קרובים להיות מושלמים אבל אתם עדיין לא מרוצים לגמרי. מספיק עם הביקורת,גדי,OMwkE23izCGC8_aK.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-09-20T21:03:28.693348+00:00
jPpFrbruqxm_3w93,https://www.israelhayom.co.il/horoscopes/aquarius/article/18884417,מזל דלי: מישהו קרוב גורם לכם להתרגש | תחזית הורוסקופ ליום ראשון,"אתגר מרתק שומר אתכם במצב ערנות מוגברת. הרצון להצליח ולהוכיח לכול העולם שאתם הכי מוצלחים שיש, מעיק",דלי,jPpFrbruqxm_3w93.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-09-20T21:03:28.693376+00:00
95wL1fYjf5ZbBA1u,https://www.israelhayom.co.il/horoscopes/pisces/article/18884418,מזל דגים: אתם מבלבלים בין המושגים שליטה ושתלטנות | תחזית הורוסקופ ליום ראשון,"אתם נותנים לכול מיני אנשים לא רלוונטיים ולא ממש חשובים בעיניכם, להתערב לכם בחיים הפרטיים. לא פלא שאתם חשים תסכול הולך וגובר",דגים,95wL1fYjf5ZbBA1u.jpg,,hayom,2025-09-20T23:30:18+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-09-20T21:03:28.693405+00:00
MijiWbGPCaQKGx-c,https://www.israelhayom.co.il/travel/aviation/article/18892041,"כאוס בנתב""ג: נוסעים לאומן קיללו והתפרעו, המאבטחים ברחו","בשדה התעופה נרשמו הערב מהומות חריגות בין נוסעים בדרכם לאומן לבין צוותי האבטחה • עד מהרה האירוע איבד שליטה, המאבטחים ""לקחו את הרגליים וברחו"", כוחות המשטרה הוזעקו למקום • נוסעים הועברו לאוהל חלופי שבו מבצעים מחדש את בדיקות ביטחון",תעופה,MijiWbGPCaQKGx-c.jpeg,"בעקבות מהומות: עיכוב משמעותי בביטחון בנתב""ג בטיסות לאומן",hayom,2025-09-20T23:30:00+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-20-at-23.36.00,2025-09-20T21:03:28.693434+00:00
yIfB7_WEpvmyAMkK,https://www.israelhayom.co.il/sport/article/18892202,"ארה""ב - MLS: אטלנטה יונייטד - סן דייגו",,ספורט,,,hayom,2025-09-20T23:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-20T21:03:28.693461+00:00
8kLO9WgBms-BYfCt,https://www.israelhayom.co.il/travel/aviation/article/18892041,"נוסעים לאומן קיללו והתפרעו בנתב""ג: ""המאבטחים לקחו את הרגליים והלכו""","בשדה התעופה נרשמו הערב מהומות חריגות בין נוסעים בדרכם לאומן לבין צוותי האבטחה • עד מהרה האירוע איבד שליטה, המאבטחים ""לקחו את הרגליים וברחו"", כוחות המשטרה הוזעקו למקום • נוסעים הועברו לאוהל חלופי שבו מבצעים מחדש את בדיקות ביטחון",תעופה,8kLO9WgBms-BYfCt.jpeg,"בעקבות מהומות: עיכוב משמעותי בביטחון בנתב""ג בטיסות לאומן",hayom,2025-09-20T23:30:00+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-20-at-23.36.00,2025-09-21T06:14:09.129120+00:00
1cmIwUX4cIbcxlaE,https://www.israelhayom.co.il/sport/world-soccer/article/18891942,"""ישראלי צבוע"": בכורה נהדרת למנור סולומון - שממשיך לחטוף בספרד","שחקן הכנף בישל בנגיעה הראשונה שלו בכדור וסייע לוויאריאל לחזור מפיגור לניצחון 1:2 על אוסאסונה • עורך תוכנית רדיו במדינה האשים אותו על כך שביקש עם הגעתו לספרד ""להתעסק רק בכדורגל"", אחרי שתמך בישראל ברשתות החברתיות בתקופתו באנגליה: ""חושב שהממשלה עושה עבודה טובה כשהיא הורגת אלפים - ומודה בזה""",כדורגל עולמי,1cmIwUX4cIbcxlaE.jpg,מנור סולומון,EPA,2025-09-20T23:26:15+03:00,ויאריאל|מנור סולומון,מערכת ספורט היום,hayom,he,New_12393363-2,2025-09-20T21:03:28.693487+00:00
UeSANkotTVSbnjtT,https://www.israelhayom.co.il/news/geopolitics/article/18891940,בשבוע הקרוב: הגזרה המדינית מגיעה לנקודת רתיחה | כל מה שצריך לדעת,"נשיא צרפת צפוי להצהיר על הכרה במדינה פלשתינית, אשר תותנה בשחרור החטופים ובהתפרקות חמאס מנשקו • בשישי: נאום נתניהו בעצרת הכללית • בתחילת השבוע הבא: פגישת רה""מ עם טראמפ",פוליטי-מדיני,UeSANkotTVSbnjtT.jpg,"מטה האו""ם בניו יורק כשלצידו דגל פלשתין",Getty Images via AFP,2025-09-20T23:23:15+03:00,,אריאל כהנא | פרשן מדיני וכתב הבית הלבן,hayom,he,2234546378,2025-09-20T21:03:28.693515+00:00
Oibqh63fXduzzaG2,https://www.israelhayom.co.il/news/geopolitics/article/18891970,"""את אפס"": העימות בין ניצב המשנה לח""כ לזימי במהלך ההפגנה בירושלים","השניים התעמתו על רקע סירוב של המשטרה לאפשר לחברת הכנסת לעבור מעבר למחסום שניצב עקב הפגנות המוניות בעיר • לזימי בתגובה: ""אפס הוא מי שהתנתק מהחובה לשרת מדינה וציבור ועבר לשרת רודן וכהניסט""",פוליטי-מדיני,Oibqh63fXduzzaG2.png,"נצ""מ ראובן בעימות עם לזימי",רשתות חברתיות,2025-09-20T23:19:38+03:00,ירושלים|נעמה לזימי,לידור סולטן,hayom,he,Screenshot-2025-09-20-231841,2025-09-20T21:03:28.693543+00:00
JygnsfYf1kk15c1O,https://www.israelhayom.co.il/news/geopolitics/article/18891953,הבכיר הצרפתי מאשר: ההכרה במדינה פלשתינית לא תיכנס לתוקף,"המשמעות היא שמקרון אמנם יצהיר כי הוא ""מכיר במדינה פלשתינית"", ואולם הוא לא יישם את ההכרה הזו • סקר חדש חשף כי הכרזתו הצפויה של נשיא הרפובליקה מעוררת תמיכה אצל 29% מהצרפתים",פוליטי-מדיני,JygnsfYf1kk15c1O.jpg,מקרון ואבו מאזן,אי.אף.פי,2025-09-20T23:13:53+03:00,הכרה במדינה פלשתינית|עמנואל מקרון,אריאל כהנא,hayom,he,AFP_67RD6NQ,2025-09-20T21:03:28.693575+00:00
sFZnAay7eClCCBHr,https://www.israelhayom.co.il/forreal/15_minutes/article/18891725,"רשת 13: פיצוץ אמיתי בזמן ""האח הגדול""","בדיוק באחד מרגעי השיא של פרק החזרה לבית ""האח הגדול"" נקטע לפתע השידור והצופים חזו בפיצוץ אמיתי. מקריות או שהייתה יד מכוונת?",15 דקות,sFZnAay7eClCCBHr.jpg,פיצוץ אמיתי. יובל לוי,רן יחזקאל,2025-09-20T22:48:13+03:00,האח הגדול|יובל לוי|מאור ברוכמן|רשת 13,יוסי דלאל,hayom,he,ca67ba44-a97d-4359-b745-cc52a4a42d9c,2025-09-20T21:03:28.693603+00:00
1qEnehbd4Kedw3vr,https://www.israelhayom.co.il/culture/tv/article/18891789,"מגישי הלייט-נייט כל הזמן נופלים ל""מלכודת"" של טראמפ","תוכניות הלייט-נייט הפכו לזירת התנגחות יומיומית בפוליטיקאים, ובעיקר בנשיא האמריקני • הסאטירה החזיקה אותן בחיים, אך גם קירבה את סופן • השעייתו של ג'ימי קימל מתוכנית הלילה ברשת ABC תבוטל - רק אם קימל יתנצל ויעדן את הביקורת על טראמפ, כך נמסר מהערוץ • עד כמה חופש הביטוי עדיין מתקיים בעולם שבו הכסף קובע מה מותר לומר? • צפו",טלוויזיה,1qEnehbd4Kedw3vr.jpg,"ג'ימי קימל, דונלד טראמפ",EPA,2025-09-20T22:42:26+03:00,ג'ימי קימל|דונלד טראמפ|עובר מסך,ניר וולף,hayom,he,EPA111,2025-09-20T21:03:28.693630+00:00
