article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
pwqjTo3dN1ODINI0,https://www.israelhayom.co.il/lifestyle/fashion/article/18967120,כל העיניים עליה: מייגן מרקל עצרה את פריז,"במראה נקי, אלגנטי ומלא ביטחון, הדוכסית גנבה את ההצגה בהופעה הראשונה שלה אי פעם בשבוע האופנה בפריז • מאחורי הקלעים עומד מעצב ותיק שהפך לחבר קרוב",אופנה,pwqjTo3dN1ODINI0.jpg,מייגן מרקל,AP,2025-10-04T22:42:31+03:00,הדוכסית מייגן מרקל|פריז,ליהיא גלמן רם,hayom,he,Meghan-Markle-the-Paley-Honors-Fall-Gala-on-Dec.-4-2024_Beverly-Hills,2025-10-04T21:03:54.223381+00:00
7uAKv2EIHC2GSjOw,https://www.israelhayom.co.il/tech/tech-news/article/18966204,ההייטק הישראלי מחליף מנועי צמיחה: העתיד הוא בדיפטק,"למרות הבעיות והאתגרים, דוח רשות החדשנות ל-2025 מלמד כי תעשיית הטנכולוגיה המקומית עוברת שינויים משמעותיים • המודל: פחות חברות סטארט-אפ חדשות, יותר חברות גדולות בעלות טכנולוגיות עמוקות, מורכבות ועתירות מו""פ • כך ננצל את ההזדמנות החשובה הזאת",חדשות טכנולוגיה,7uAKv2EIHC2GSjOw.jpg,משרד הייטק (אילוסטרציה),GettyImages,2025-10-04T22:41:56+03:00,,אסתר לוצאטו,hayom,he,65-800x600-0,2025-10-04T21:03:54.223413+00:00
XeF6yEnNEFnDsacz,https://www.israelhayom.co.il/news/geopolitics/article/18966976,המשך הלחימה בעזה? המסר שנתניהו העביר לטראמפ ובן גביר,"רה""מ נקב בחלק נוסף בתוכנית של טראמפ - זו שארגון הטרור בשום שלב עדיין לא אישר בקולו - פירוק חמאס מנשק • כעת הכדור יעבור לידיים של חמאס שיידרש לשחרר את החטופים עד לסוף השבוע",פוליטי-מדיני,XeF6yEnNEFnDsacz.jpg,נתניהו במסר לבן גביר וטראמפ,"AP,אורן בן חקון, מארק ישראל סאלם",2025-10-04T22:39:25+03:00,,שירית אביטן כהן,hayom,he,triple-merged-image-1,2025-10-04T21:03:54.223441+00:00
utjwGo-GGezbs3qi,https://www.israelhayom.co.il/news/local/article/18966922,"שקד כהן: ""כשאתה יודע כמה השקיעו כדי שתשתקם -  זה נותן לך עוד כוח להמשיך""","שקד כהן, שנפצע קשה מאוד בעזה, צועד בחזרה לעבר חדר הטראומה של בילינסון, אליו הגיע לאחר שנפצע בעזה • ""לעמוד פעם ראשונה היה מאתגר, זה משהו שאף פעם לא חשבתי שיהיה מאתגר"", מספר שקד • פרויקט מיוחד של ""ישראל היום"" ובילינסון הפגיש שישה פצועי מלחמה עם צוותי הרפואה והשיקום שליוו אותם",בארץ,utjwGo-GGezbs3qi.jpg,"שקד כהן וד""ר טל פרנקל רוטנברג",hayom,2025-10-04T22:38:08+03:00,הקרב שאחרי,נועם (דבול) דביר,hayom,he,image-70,2025-10-04T21:03:54.223469+00:00
4VS6zhkTzRus9Ulo,https://www.israelhayom.co.il/news/geopolitics/article/18966724,"במזה""ת שום דבר לא סגור, עד שהוא סגור","סבלנותו של טראמפ אוזלת: בירושלים מבינים זאת, מה גם שהאלטרנטיבות לעסקה הזו גרועות הרבה יותר • אבל בדרך יש את ה""כן, אבל"" של חמאס, שמסתיר בתוכו את הפרטים הלא ממש קטנים שבמחלוקת: מה יהיה אופי השלטון בעזה ואיך תתורגם המילה ""פירוז"" בשטח",פוליטי-מדיני,4VS6zhkTzRus9Ulo.jpg,"חלילה א-חיה, טראמפ ונתניהו",רויטרס,2025-10-04T22:26:26+03:00,,יואב לימור,hayom,he,רויטרס-^3,2025-10-04T21:03:54.223498+00:00
sWg9648juxSujEzp,https://www.israelhayom.co.il/news/local/article/18966782,"תומר שנפצע בעזה עבר 52 ניתוחים: ""חתיכת מסע - ויש לי עוד דרך ארוכה""","תומר בן אשר נפצע אנוש ברצועה, ולמעשה רבים ממכריו חשבו שזה הסוף, למעט אשתו והרופאים בבילינסון שלא הרימו ידיים • הם היו לצידו במהלך 52 הניתוחים שעבר ולא ויתרו לרגע • ""מההתחלה היה לי אמון שהוא ישרוד"", אומר ד""ר אולג קמינסקי שטיפל בו • פרויקט מיוחד של ""ישראל היום"" ובילינסון, בהנחיית יואב לימור, הפגיש שישה פצועי מלחמה עם צוותי הרפואה והשיקום שליוו אותם",בארץ,sWg9648juxSujEzp.jpg,"""בשיקום אתה לומד לחזור לתפקוד בסיסי"". תומר (משמאל) עם ד""ר אולג",יוסי זליגר,2025-10-04T22:26:16+03:00,הקרב שאחרי,נועם (דבול) דביר,hayom,he,תומר-בן-אשר-ודר-אולג-קמינסקי-צילום-יוסי-זליגר,2025-10-04T21:03:54.223526+00:00
fuNTBZmvqO4FxSgs,https://www.israelhayom.co.il/news/geopolitics/article/18966652,"""דיון טכני"" במצרים: כך יתנהל המו""מ על השלב הראשון של תוכנית טראמפ","דרמר יוביל את המשלחת הישראלית, וויטקוף וקושנר ישתתפו בדיונים • המחלוקת הראשונה: מי ישתלט על השטחים שמהם צה""ל יסוג? • גורם דיפלומטי ערבי: ""המו""מ יעיד אם תשובת חמאס הייתה בלוף""",פוליטי-מדיני,fuNTBZmvqO4FxSgs.jpg,"דרמר, וויטקוף ואל-חיה","אמיל סלמן, אי.פי, אי.אף.פי",2025-10-04T22:16:39+03:00,"בנימין נתניהו|המו""מ לעסקת חטופים|הנשיא טראמפ|תוכנית טראמפ",דני זקן,hayom,he,triple-merged-image-4,2025-10-04T21:03:54.223560+00:00
MOLRbhjnLfVQhral,https://www.israelhayom.co.il/news/local/article/18966759,"הרב הראשי לישראל: ""כל השנתיים של המלחמה יוכרעו בימים הקרובים""","הרב דוד יוסף התייחס בפתח שיעורו השבועי להתפתחויות סביב עסקת החטופים • ""נתפלל שגם יחזרו החטופים לחיים טובים ולשלום וגם לא ישמע חמאס בארצנו"", אמר הרב",בארץ,MOLRbhjnLfVQhral.jpeg,"הרב הראשי הספרדי, הרב דוד יוסף (ארכיון)",לשכת הרב הראשי,2025-10-04T22:10:21+03:00,דוד יוסף,מירב סבר,hayom,he,WhatsApp-Image-2024-12-11-at-20.35.17,2025-10-04T21:03:54.223591+00:00
cSf8rAhHtnJiZjbK,https://www.israelhayom.co.il/sport/israeli-soccer/article/18966598,"הצגת מחצית: 2:5 ענק לבית""ר ירושלים על הפועל פתח תקווה","אחרי שאיבדה את ירדן שועה (34) וחזתה בעומר כץ עוצר את עומר אצילי בפנדל, החבורה של יצחקי עלתה כמו שד למחצית השנייה • טימוטי מוזי השלים שלושער, אצילי הבקיע בכדור חופשי נהדר וג'ונבוסקו קאלו השלים • שביט מזל וסונגה צ'יפיוקה כבשו לאורחת • אורי עזו כבש שער אדיר ב-0:2 של אשדוד על ריינה, הפועל ירושלים ממשיכה להתרסק",כדורגל ישראלי,cSf8rAhHtnJiZjbK.jpg,"שחקני בית""ר ירושלים חוגגים",קובי אליהו,2025-10-04T22:04:11+03:00,"אורי עזו|בית""ר ירושלים|הפועל ירושלים|הפועל פתח תקווה|מ.ס. אשדוד|עירוני טבריה",מערכת ספורט היום,hayom,he,New_597A0674-2,2025-10-04T21:03:54.223620+00:00
APJ_c-GUrrCWO-5i,https://www.israelhayom.co.il/sport/israeli-soccer/article/18965866,חומה בצורה: האירוע החריג במחזור השישי של ליגת העל,"לא פחות מארבעה פנדלים נעצרו בשלושה משחקים שונים ביום הראשון של המחזור • ניב אנטמן, בנו של שוער העבר גיורא אנטמן, עצר פעמיים את שחקני עירוני קריית שמונה, קרול נימצ'סקי שמר על שער נקי מול בני ריינה ועומר כץ הדף את הבעיטה של עומר אצילי • רק דן ביטון וטימוטי מוזי הצליחו לפרוץ ולהבקיע",כדורגל ישראלי,APJ_c-GUrrCWO-5i.jpg,äôåòì çéôä - òéøåðé ÷øéú ùîåðä 04/10/2025 öéìåí: îàåø àì÷ñìñé,מאור אלקסלסי,2025-10-04T21:30:55+03:00,"בית""ר ירושלים|הפועל פתח תקווה|ירדן שועה",מערכת ספורט היום,hayom,he,New_002A1879,2025-10-04T21:03:54.223668+00:00
ILxTjqpQq1_kr-GH,https://www.israelhayom.co.il/sport/article/18966648,"ארה""ב - MLS: מונטריאול - נאשוויל",,ספורט,,,hayom,2025-10-04T21:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-10-04T21:03:54.223699+00:00
gOWTik49_V6P4YNf,https://www.israelhayom.co.il/sport/article/18966650,"ארה""ב - MLS: די. סי. יונייטד - שארלוט",,ספורט,,,hayom,2025-10-04T21:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-10-04T21:03:54.223727+00:00
g2v1dYbrI7DFEo4-,https://www.israelhayom.co.il/news/geopolitics/article/18966430,"נתניהו: ""המו""מ ייתחם לימים, מקווה שבסוכות נבשר על חזרת כל החטופים""","ראש הממשלה דיבר בהצהרה מיוחדת בעקבות ההתפתחויות הדרמטיות בתוכנית טראמפ • ""מה שהביא לשינוי בעמדת חמאס זה רק הלחץ הצבאי והמדיני"" • ""חמאס יפורק מנשקו והרצועה תפורז""",פוליטי-מדיני,g2v1dYbrI7DFEo4-.png,ראש הממשלה נתניהו מוסר הצהרה לתקשורת,"לע""מ",2025-10-04T21:28:52+03:00,בנימין נתניהו|עסקת חטופים|תוכנית טראמפ,שירית אביטן כהן,hayom,he,Screenshot-2025-10-04-210938,2025-10-04T21:03:54.223754+00:00
Pe-wK6Ly_kF0FT3v,https://www.israelhayom.co.il/sport/world-soccer/article/18966160,"לצד מאות דגלי אש""ף: אתלטיק בילבאו העלתה פליטים פלשתינים לכר הדשא","ממשיכה לעמוד מאחורי עזה: רגע לפני פתיחת משחק הליגה מול מיורקה, הקבוצה מחבל הבאסקים ערכה טקס בו אירחה את קפטנית נבחרת פלשתין לשעבר ו-11 פליטים - יחד עם נציגי אונר""א • האירוע לווה במחיאות כפיים אדירות ועל המסך נכתב: ""עצרו את הטבח""",כדורגל עולמי,Pe-wK6Ly_kF0FT3v.jpg,אינאקי וויליאמס במהלך הטקס,EPA,2025-10-04T21:14:48+03:00,אנטישמיות|אתלטיק בילבאו|דגל פלשתין|נבחרת פלשתין,מערכת ספורט היום,hayom,he,New_12430796,2025-10-04T21:03:54.223783+00:00
1Dmb5nJgzk_Ntom_,https://www.israelhayom.co.il/news/world-news/middle-east/article/18966274,"זה צוות המו""מ של חמאס: הסגן של סינוואר, מחזיק תיק הטרור ביו""ש, האחראי על עסקת שליט ונציג דור המייסדים","ח'ליל אל-חיה, שניצל מניסיון החיסול בקטאר יוביל את המשלחת של חמאס למצרים • לצידו יהיו שלושה ארכי-מחבלים אחרים, שחלקם מובילים את הקו הנוקשה ביותר בארגון הטרור",המזרח התיכון,1Dmb5nJgzk_Ntom_.jpg,ח'ליל אל-חיה,אי.פי,2025-10-04T21:14:23+03:00,בכיר חמאס|חמאס|תוכנית טראמפ,שחר קליימן,hayom,he,Mideast-Wars_55986-98462,2025-10-04T21:03:54.223811+00:00
Z3c6ur4HfgQn6Hh1,https://www.israelhayom.co.il/news/defense/article/18966175,בישראל רצו להכריז שחמאס השיב בשלילה - הודעת טראמפ טרפה את הקלפים,"מקבלי החחלטות סברו שארגון הטרור מתכוון להשתמש בתוכנית הנשיא כנקודת פתיחה למשא ומתן, שבו לא ייסוג מהדרישות שאותן הציג עד כה • אך ההצהרה מהבית הלבן קיבעה את המציאות - ולמעשה סינדלה את ישראל • גורמים המעורים בפרטים מדברים על ""אופטימיות זהירה"", אך צה""ל נערך לכל תרחיש אפשרי",ביטחוני,Z3c6ur4HfgQn6Hh1.jpeg,נתניהו וטראמפ,רויטרס,2025-10-04T20:50:29+03:00,,לילך שובל,hayom,he,WhatsApp-Image-2025-09-29-at-18.56.33-1,2025-10-04T18:13:00.007028+00:00
n2Az6_HKZtmTmMWR,https://www.israelhayom.co.il/news/world-news/europe/article/18965792,"המחאה נגד ישראל: פסל האפיפיור הושחת ברומא, בבריטניה הפגינו למרות הפיגוע","בבריטניה התקיימו המחאות למרות קריאות להשעותן בעקבות פיגוע טרור ביום כיפור במנצ'סטר - גם בעיר עצמה • באיטליה, שחוותה אתמול שביתה כללית והפגנות של מאות אלפים, פרצה סערה בעקבות השחתת פסל האפיפיור יוחנן פאולוס השני ברומא • בברצלונה צעדו כ-70 אלף מפגינים, לאחר שראשת העיר לשעבר נעצרה במשט",אירופה,n2Az6_HKZtmTmMWR.jpg,"ההפגנה בלונדון, השחתת פסל האפיפיור ברומא",.,2025-10-04T20:30:44+03:00,,רויטרס|אי.פי.|מערכת ישראל היום,hayom,he,merged-image-28,2025-10-04T18:13:00.007063+00:00
2UZ5X8gtLw6Phwjj,https://www.israelhayom.co.il/news/world-news/europe/article/18965792,"בבריטניה הפגינו למרות הפיגוע,  ברומא הניפו שלט: ""7 באוקטובר - חג ההתנגדות""","בבריטניה התקיימו המחאות למרות קריאות להשעותן בעקבות פיגוע טרור ביום כיפור במנצ'סטר - גם בעיר עצמה • באיטליה, שחוותה אתמול שביתה כללית והפגנות של מאות אלפים, פרצה סערה בעקבות השחתת פסל האפיפיור יוחנן פאולוס השני ברומא - שם גם הונפו שלטי תמיכה בטבח 7 באוקטובר • בברצלונה צעדו כ-70 אלף מפגינים, לאחר שראשת העיר לשעבר נעצרה במשט",אירופה,2UZ5X8gtLw6Phwjj.jpg,"ההפגנה בלונדון, השחתת פסל האפיפיור ברומא",.,2025-10-04T20:30:44+03:00,,רויטרס|אי.פי.|מערכת ישראל היום,hayom,he,merged-image-28,2025-10-04T21:03:54.223875+00:00
